symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-09-24T20:00:00+00:00,1.5276,1.5335,1.5217,1.53,19689995.0
BTC_USDT,2026-09-24T21:00:00+00:00,84320.0,84453.4,84247.4,84306.8,6596711.0
ETH_USDT,2026-09-24T21:00:00+00:00,2686.77,2691.85,2684.0,2685.43,918923.0
SOL_USDT,2026-09-24T21:00:00+00:00,116.75,117.18,116.56,116.81,1026494.0
XRP_USDT,2026-09-24T21:00:00+00:00,1.53,1.547,1.5289,1.5379,14941940.0
BTC_USDT,2026-09-24T22:00:00+00:00,84306.8,84330.5,83904.1,84235.3,16597511.0
ETH_USDT,2026-09-24T22:00:00+00:00,2685.43,2687.34,2674.11,2684.14,2078372.0
SOL_USDT,2026-09-24T22:00:00+00:00,116.81,116.88,116.03,116.55,3289378.0
XRP_USDT,2026-09-24T22:00:00+00:00,1.5379,1.542,1.5275,1.5322,21117180.0
BTC_USDT,2026-09-24T23:00:00+00:00,84235.3,84434.3,84221.8,84370.1,9225738.0
ETH_USDT,2026-09-24T23:00:00+00:00,2684.14,2691.98,2683.65,2686.65,1460952.0
SOL_USDT,2026-09-24T23:00:00+00:00,116.55,117.18,116.51,117.0,1633715.0
XRP_USDT,2026-09-24T23:00:00+00:00,1.5322,1.5392,1.5294,1.534,10047273.0
BTC_USDT,2026-09-25T00:00:00+00:00,84370.1,84689.2,84370.0,84560.6,10676089.0
ETH_USDT,2026-09-25T00:00:00+00:00,2686.65,2696.35,2686.64,2689.43,1386281.0
SOL_USDT,2026-09-25T00:00:00+00:00,117.0,117.65,116.99,117.36,1647621.0
XRP_USDT,2026-09-25T00:00:00+00:00,1.534,1.5598,1.5335,1.5439,24327650.0
BTC_USDT,2026-09-25T01:00:00+00:00,84560.6,84763.7,84311.4,84576.4,12577086.0
ETH_USDT,2026-09-25T01:00:00+00:00,2689.43,2696.94,2681.19,2688.45,1830007.0
SOL_USDT,2026-09-25T01:00:00+00:00,117.36,117.87,117.11,117.41,1201178.0
XRP_USDT,2026-09-25T01:00:00+00:00,1.5439,1.5552,1.5348,1.5404,17137717.0
BTC_USDT,2026-09-25T02:00:00+00:00,84576.4,84855.0,84139.8,84179.2,16468106.0
ETH_USDT,2026-09-25T02:00:00+00:00,2688.45,2699.64,2671.92,2675.5,2338564.0
SOL_USDT,2026-09-25T02:00:00+00:00,117.41,118.39,116.77,116.85,2028923.0
XRP_USDT,2026-09-25T02:00:00+00:00,1.5404,1.5535,1.5256,1.5281,13587335.0
BTC_USDT,2026-09-25T03:00:00+00:00,84179.2,84353.3,84026.0,84201.1,9202848.0
ETH_USDT,2026-09-25T03:00:00+00:00,2675.5,2680.62,2671.58,2677.66,1548819.0
SOL_USDT,2026-09-25T03:00:00+00:00,116.85,117.26,116.43,116.83,1340797.0
XRP_USDT,2026-09-25T03:00:00+00:00,1.5281,1.534,1.5233,1.53,10236329.0
BTC_USDT,2026-09-25T04:00:00+00:00,84201.1,84263.9,84020.3,84171.4,7725637.0
ETH_USDT,2026-09-25T04:00:00+00:00,2677.66,2684.73,2670.68,2679.0,2026120.0
SOL_USDT,2026-09-25T04:00:00+00:00,116.83,117.29,116.22,116.35,1384099.0
XRP_USDT,2026-09-25T04:00:00+00:00,1.53,1.5413,1.5267,1.532,8491899.0
BTC_USDT,2026-09-25T05:00:00+00:00,84171.4,84310.6,84050.6,84152.0,6038470.0
ETH_USDT,2026-09-25T05:00:00+00:00,2679.0,2683.95,2673.96,2678.77,1325480.0
SOL_USDT,2026-09-25T05:00:00+00:00,116.35,116.63,116.1,116.39,1373692.0
XRP_USDT,2026-09-25T05:00:00+00:00,1.532,1.5367,1.5261,1.5276,7010596.0
BTC_USDT,2026-09-25T06:00:00+00:00,84152.0,84246.6,83892.8,83999.3,13904324.0
ETH_USDT,2026-09-25T06:00:00+00:00,2678.77,2681.8,2668.13,2673.14,1679444.0
SOL_USDT,2026-09-25T06:00:00+00:00,116.39,116.68,116.06,116.22,1791524.0
XRP_USDT,2026-09-25T06:00:00+00:00,1.5276,1.5354,1.5205,1.5296,11889954.0
BTC_USDT,2026-09-25T07:00:00+00:00,83999.3,84060.0,83696.1,83994.4,18015499.0
ETH_USDT,2026-09-25T07:00:00+00:00,2673.14,2679.8,2666.3,2671.17,2021341.0
SOL_USDT,2026-09-25T07:00:00+00:00,116.22,116.57,115.81,116.34,1266791.0
XRP_USDT,2026-09-25T07:00:00+00:00,1.5296,1.5394,1.5178,1.534,14713165.0
BTC_USDT,2026-09-25T08:00:00+00:00,83994.4,84470.0,83976.9,84376.2,16972298.0
ETH_USDT,2026-09-25T08:00:00+00:00,2671.17,2696.13,2671.17,2689.68,3633453.0
SOL_USDT,2026-09-25T08:00:00+00:00,116.34,117.53,116.3,117.26,2729619.0
XRP_USDT,2026-09-25T08:00:00+00:00,1.534,1.5488,1.5305,1.5422,17839175.0
BTC_USDT,2026-09-25T09:00:00+00:00,84376.2,84820.0,84376.1,84529.4,18801341.0
ETH_USDT,2026-09-25T09:00:00+00:00,2689.68,2718.02,2689.48,2703.23,5239700.0
SOL_USDT,2026-09-25T09:00:00+00:00,117.26,118.85,117.26,118.33,4592286.0
XRP_USDT,2026-09-25T09:00:00+00:00,1.5422,1.5618,1.5413,1.553,22893101.0
BTC_USDT,2026-09-25T10:00:00+00:00,84529.4,84835.1,84350.0,84679.1,17819109.0
ETH_USDT,2026-09-25T10:00:00+00:00,2703.23,2718.73,2691.42,2712.99,4258682.0
SOL_USDT,2026-09-25T10:00:00+00:00,118.33,119.56,117.86,119.14,3452987.0
XRP_USDT,2026-09-25T10:00:00+00:00,1.553,1.5608,1.5443,1.5562,16682519.0
BTC_USDT,2026-09-25T11:00:00+00:00,84679.1,85223.4,84523.9,84533.6,35022385.0
ETH_USDT,2026-09-25T11:00:00+00:00,2712.99,2742.53,2711.83,2716.0,6241489.0
SOL_USDT,2026-09-25T11:00:00+00:00,119.14,122.21,119.11,120.78,8531293.0
XRP_USDT,2026-09-25T11:00:00+00:00,1.5562,1.5993,1.5556,1.594,38157539.0
BTC_USDT,2026-09-25T12:00:00+00:00,84533.6,84653.0,83845.8,84425.4,35754556.0
ETH_USDT,2026-09-25T12:00:00+00:00,2716.0,2722.78,2685.08,2716.33,6570073.0
SOL_USDT,2026-09-25T12:00:00+00:00,120.78,121.15,118.49,120.68,9068504.0
XRP_USDT,2026-09-25T12:00:00+00:00,1.594,1.6297,1.578,1.5999,57321237.0
BTC_USDT,2026-09-25T13:00:00+00:00,84425.4,84528.5,83488.6,83887.9,40488407.0
ETH_USDT,2026-09-25T13:00:00+00:00,2716.33,2721.34,2678.7,2694.14,8493874.0
SOL_USDT,2026-09-25T13:00:00+00:00,120.68,121.07,118.5,119.45,6202357.0
XRP_USDT,2026-09-25T13:00:00+00:00,1.5999,1.6045,1.5703,1.5828,39346854.0
BTC_USDT,2026-09-25T14:00:00+00:00,83887.9,83990.9,83133.3,83974.5,50380277.0
ETH_USDT,2026-09-25T14:00:00+00:00,2694.14,2697.14,2670.14,2694.46,7837903.0
SOL_USDT,2026-09-25T14:00:00+00:00,119.45,120.45,118.21,120.36,4617473.0
XRP_USDT,2026-09-25T14:00:00+00:00,1.5828,1.5966,1.5619,1.5878,52010494.0
BTC_USDT,2026-09-25T15:00:00+00:00,83974.5,84059.4,83323.6,83763.9,32518205.0
ETH_USDT,2026-09-25T15:00:00+00:00,2694.46,2697.99,2667.3,2685.71,5828206.0
SOL_USDT,2026-09-25T15:00:00+00:00,120.36,121.42,118.98,120.06,4293851.0
XRP_USDT,2026-09-25T15:00:00+00:00,1.5878,1.5933,1.5558,1.5755,37815104.0
BTC_USDT,2026-09-25T16:00:00+00:00,83763.9,84090.2,83684.1,83715.8,31400366.0
ETH_USDT,2026-09-25T16:00:00+00:00,2685.71,2697.25,2680.33,2682.5,4449390.0
SOL_USDT,2026-09-25T16:00:00+00:00,120.06,121.88,120.05,120.84,7372213.0
XRP_USDT,2026-09-25T16:00:00+00:00,1.5755,1.5854,1.5581,1.5615,33021129.0
BTC_USDT,2026-09-25T17:00:00+00:00,83715.8,83954.9,83589.1,83750.1,20583747.0
ETH_USDT,2026-09-25T17:00:00+00:00,2682.5,2692.6,2676.7,2684.55,2307280.0
SOL_USDT,2026-09-25T17:00:00+00:00,120.84,121.59,120.22,120.96,4339686.0
XRP_USDT,2026-09-25T17:00:00+00:00,1.5615,1.5722,1.5493,1.5637,29508992.0
BTC_USDT,2026-09-25T18:00:00+00:00,83750.1,84051.2,83750.1,83931.7,22474964.0
ETH_USDT,2026-09-25T18:00:00+00:00,2684.55,2698.55,2684.55,2692.38,2020587.0
SOL_USDT,2026-09-25T18:00:00+00:00,120.96,122.77,120.88,121.9,5842800.0
XRP_USDT,2026-09-25T18:00:00+00:00,1.5637,1.5787,1.5627,1.5681,15729674.0
BTC_USDT,2026-09-25T19:00:00+00:00,83931.7,84040.0,83892.2,83971.4,10494194.0
ETH_USDT,2026-09-25T19:00:00+00:00,2692.38,2695.48,2689.2,2691.99,1242498.0
SOL_USDT,2026-09-25T19:00:00+00:00,121.9,122.1,121.42,121.82,2997657.0
XRP_USDT,2026-09-25T19:00:00+00:00,1.5681,1.5747,1.5646,1.5715,14553489.0
BTC_USDT,2026-09-25T20:00:00+00:00,83971.4,84154.0,83796.5,83839.6,16191050.0
ETH_USDT,2026-09-25T20:00:00+00:00,2691.99,2695.34,2682.33,2683.23,2204689.0
SOL_USDT,2026-09-25T20:00:00+00:00,121.82,122.91,121.42,121.53,5136235.0
XRP_USDT,2026-09-25T20:00:00+00:00,1.5715,1.574,1.5598,1.5602,17206036.0
BTC_USDT,2026-09-25T21:00:00+00:00,83839.6,83883.6,83587.5,83747.3,14178724.0
ETH_USDT,2026-09-25T21:00:00+00:00,2683.23,2684.52,2675.57,2680.11,2304457.0
SOL_USDT,2026-09-25T21:00:00+00:00,121.53,121.68,120.7,120.94,2601987.0
XRP_USDT,2026-09-25T21:00:00+00:00,1.5602,1.5617,1.5494,1.551,24977009.0
BTC_USDT,2026-09-25T22:00:00+00:00,83747.3,83906.8,83725.7,83906.7,2826755.0
ETH_USDT,2026-09-25T22:00:00+00:00,2680.11,2685.54,2678.81,2685.54,333410.0
SOL_USDT,2026-09-25T22:00:00+00:00,120.94,121.83,120.81,121.82,654592.0
XRP_USDT,2026-09-25T22:00:00+00:00,1.551,1.5623,1.5474,1.5622,10945538.0
