symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-09-15T09:00:00+00:00,1.3976,1.4059,1.395,1.4015,15547958.0
BTC_USDT,2026-09-15T10:00:00+00:00,76946.5,77135.3,76841.4,77022.2,26637996.0
ETH_USDT,2026-09-15T10:00:00+00:00,2472.88,2484.36,2470.43,2482.24,3178506.0
SOL_USDT,2026-09-15T10:00:00+00:00,100.77,101.05,100.62,100.9,2784857.0
XRP_USDT,2026-09-15T10:00:00+00:00,1.4015,1.4038,1.3969,1.4016,13642017.0
BTC_USDT,2026-09-15T11:00:00+00:00,77022.2,77187.8,76809.4,76900.1,22167700.0
ETH_USDT,2026-09-15T11:00:00+00:00,2482.24,2486.94,2471.57,2475.14,3868414.0
SOL_USDT,2026-09-15T11:00:00+00:00,100.9,100.97,100.36,100.8,2522749.0
XRP_USDT,2026-09-15T11:00:00+00:00,1.4016,1.4026,1.3927,1.4002,16608120.0
BTC_USDT,2026-09-15T12:00:00+00:00,76900.1,77099.9,76818.0,76921.3,19966337.0
ETH_USDT,2026-09-15T12:00:00+00:00,2475.14,2484.73,2473.46,2477.87,3196369.0
SOL_USDT,2026-09-15T12:00:00+00:00,100.8,101.14,100.75,100.92,3457436.0
XRP_USDT,2026-09-15T12:00:00+00:00,1.4002,1.4213,1.3986,1.4159,28024676.0
BTC_USDT,2026-09-15T13:00:00+00:00,76921.3,77100.5,76087.4,76588.3,62279781.0
ETH_USDT,2026-09-15T13:00:00+00:00,2477.87,2485.41,2431.39,2452.59,11889881.0
SOL_USDT,2026-09-15T13:00:00+00:00,100.92,101.35,99.68,100.51,7734010.0
XRP_USDT,2026-09-15T13:00:00+00:00,1.4159,1.459,1.3946,1.4144,76727518.0
BTC_USDT,2026-09-15T14:00:00+00:00,76588.3,76659.2,75571.2,75907.0,71548010.0
ETH_USDT,2026-09-15T14:00:00+00:00,2452.59,2456.85,2387.47,2406.99,16812633.0
SOL_USDT,2026-09-15T14:00:00+00:00,100.51,100.71,97.96,98.81,12882061.0
XRP_USDT,2026-09-15T14:00:00+00:00,1.4144,1.4164,1.3714,1.3841,64802800.0
BTC_USDT,2026-09-15T15:00:00+00:00,75907.0,76571.0,75800.0,76473.7,48329065.0
ETH_USDT,2026-09-15T15:00:00+00:00,2406.99,2431.36,2396.34,2423.28,7745516.0
SOL_USDT,2026-09-15T15:00:00+00:00,98.81,99.72,98.5,99.32,6532275.0
XRP_USDT,2026-09-15T15:00:00+00:00,1.3841,1.3969,1.3795,1.3888,26358954.0
BTC_USDT,2026-09-15T16:00:00+00:00,76473.7,76550.1,76231.0,76352.3,22538479.0
ETH_USDT,2026-09-15T16:00:00+00:00,2423.28,2424.76,2411.34,2421.15,7073834.0
SOL_USDT,2026-09-15T16:00:00+00:00,99.32,99.4,98.83,99.03,2949087.0
XRP_USDT,2026-09-15T16:00:00+00:00,1.3888,1.3922,1.3811,1.3868,18938322.0
BTC_USDT,2026-09-15T17:00:00+00:00,76352.3,77310.6,76158.0,76927.8,48350236.0
ETH_USDT,2026-09-15T17:00:00+00:00,2421.15,2448.09,2411.58,2440.0,10408794.0
SOL_USDT,2026-09-15T17:00:00+00:00,99.03,100.68,98.61,100.17,7648237.0
XRP_USDT,2026-09-15T17:00:00+00:00,1.3868,1.4126,1.3772,1.4044,32460808.0
BTC_USDT,2026-09-15T18:00:00+00:00,76927.8,77171.3,74914.4,75956.9,103039036.0
ETH_USDT,2026-09-15T18:00:00+00:00,2440.0,2445.71,2357.01,2400.74,17701450.0
SOL_USDT,2026-09-15T18:00:00+00:00,100.17,100.3,95.73,98.1,20701415.0
XRP_USDT,2026-09-15T18:00:00+00:00,1.4044,1.4069,1.2885,1.3242,102484275.0
BTC_USDT,2026-09-15T19:00:00+00:00,75956.9,76269.0,75770.5,76145.8,38739281.0
ETH_USDT,2026-09-15T19:00:00+00:00,2400.74,2418.8,2396.4,2415.49,8656297.0
SOL_USDT,2026-09-15T19:00:00+00:00,98.1,98.6,97.44,97.82,6246743.0
XRP_USDT,2026-09-15T19:00:00+00:00,1.3242,1.3292,1.2934,1.2954,50381908.0
BTC_USDT,2026-09-15T20:00:00+00:00,76145.8,76209.8,75575.7,75900.0,21453668.0
ETH_USDT,2026-09-15T20:00:00+00:00,2415.49,2417.23,2394.28,2407.01,5764218.0
SOL_USDT,2026-09-15T20:00:00+00:00,97.82,98.04,96.63,97.38,5126450.0
XRP_USDT,2026-09-15T20:00:00+00:00,1.2954,1.3019,1.2643,1.2929,58430261.0
BTC_USDT,2026-09-15T21:00:00+00:00,75900.0,75936.0,75356.8,75421.4,22558387.0
ETH_USDT,2026-09-15T21:00:00+00:00,2407.01,2407.01,2388.18,2390.04,4148978.0
SOL_USDT,2026-09-15T21:00:00+00:00,97.38,97.4,96.47,96.49,4270676.0
XRP_USDT,2026-09-15T21:00:00+00:00,1.2929,1.297,1.276,1.2773,28902476.0
BTC_USDT,2026-09-15T22:00:00+00:00,75421.4,75710.4,75090.4,75631.6,31559974.0
ETH_USDT,2026-09-15T22:00:00+00:00,2390.04,2401.62,2380.3,2395.76,4903482.0
SOL_USDT,2026-09-15T22:00:00+00:00,96.49,97.25,96.26,97.1,4244882.0
XRP_USDT,2026-09-15T22:00:00+00:00,1.2773,1.2902,1.2751,1.288,22226181.0
BTC_USDT,2026-09-15T23:00:00+00:00,75631.6,75909.9,75530.0,75598.5,19889989.0
ETH_USDT,2026-09-15T23:00:00+00:00,2395.76,2412.27,2395.39,2397.16,3058910.0
SOL_USDT,2026-09-15T23:00:00+00:00,97.1,97.62,96.82,96.83,2588639.0
XRP_USDT,2026-09-15T23:00:00+00:00,1.288,1.297,1.2821,1.2827,16449381.0
BTC_USDT,2026-09-16T00:00:00+00:00,75598.5,75878.1,75541.4,75734.1,12773264.0
ETH_USDT,2026-09-16T00:00:00+00:00,2397.16,2404.78,2396.29,2397.55,1927456.0
SOL_USDT,2026-09-16T00:00:00+00:00,96.83,97.27,96.79,97.04,1330356.0
XRP_USDT,2026-09-16T00:00:00+00:00,1.2827,1.2898,1.2803,1.2862,10872653.0
BTC_USDT,2026-09-16T01:00:00+00:00,75734.1,75935.6,75423.7,75465.0,16672321.0
ETH_USDT,2026-09-16T01:00:00+00:00,2397.55,2406.47,2389.33,2389.66,2739474.0
SOL_USDT,2026-09-16T01:00:00+00:00,97.04,97.24,96.34,96.43,2366135.0
XRP_USDT,2026-09-16T01:00:00+00:00,1.2862,1.2897,1.2737,1.275,11805262.0
BTC_USDT,2026-09-16T02:00:00+00:00,75465.0,76088.0,75449.9,75853.2,18462372.0
ETH_USDT,2026-09-16T02:00:00+00:00,2389.66,2410.22,2387.43,2401.82,2625367.0
SOL_USDT,2026-09-16T02:00:00+00:00,96.43,97.55,96.39,97.18,1220747.0
XRP_USDT,2026-09-16T02:00:00+00:00,1.275,1.2986,1.2744,1.2887,14058490.0
BTC_USDT,2026-09-16T03:00:00+00:00,75853.2,76052.7,75731.2,75787.4,11896293.0
ETH_USDT,2026-09-16T03:00:00+00:00,2401.82,2410.54,2399.0,2400.77,1773606.0
SOL_USDT,2026-09-16T03:00:00+00:00,97.18,97.54,96.99,97.21,1114730.0
XRP_USDT,2026-09-16T03:00:00+00:00,1.2887,1.2996,1.2884,1.2967,10359693.0
BTC_USDT,2026-09-16T04:00:00+00:00,75787.4,75990.0,75766.3,75825.6,9158686.0
ETH_USDT,2026-09-16T04:00:00+00:00,2400.77,2409.32,2400.67,2402.51,1559402.0
SOL_USDT,2026-09-16T04:00:00+00:00,97.21,97.68,97.11,97.21,1499124.0
XRP_USDT,2026-09-16T04:00:00+00:00,1.2967,1.312,1.2957,1.3004,14522474.0
BTC_USDT,2026-09-16T05:00:00+00:00,75825.6,75947.9,75639.0,75925.3,11091153.0
ETH_USDT,2026-09-16T05:00:00+00:00,2402.51,2406.2,2392.0,2406.12,2233740.0
SOL_USDT,2026-09-16T05:00:00+00:00,97.21,97.28,96.8,97.18,1502741.0
XRP_USDT,2026-09-16T05:00:00+00:00,1.3004,1.3009,1.2916,1.2961,9813645.0
BTC_USDT,2026-09-16T06:00:00+00:00,75925.3,76000.9,75781.7,76000.3,17933350.0
ETH_USDT,2026-09-16T06:00:00+00:00,2406.12,2408.0,2392.29,2405.54,2780652.0
SOL_USDT,2026-09-16T06:00:00+00:00,97.18,97.36,96.84,97.34,1286754.0
XRP_USDT,2026-09-16T06:00:00+00:00,1.2961,1.2991,1.2887,1.297,10161187.0
BTC_USDT,2026-09-16T07:00:00+00:00,76000.3,76067.1,75696.4,75726.0,22150820.0
ETH_USDT,2026-09-16T07:00:00+00:00,2405.54,2410.43,2395.05,2395.52,3460381.0
SOL_USDT,2026-09-16T07:00:00+00:00,97.34,97.49,96.87,96.92,1887323.0
XRP_USDT,2026-09-16T07:00:00+00:00,1.297,1.3009,1.2841,1.2846,15679212.0
BTC_USDT,2026-09-16T08:00:00+00:00,75726.0,75726.1,75308.3,75696.7,25505183.0
ETH_USDT,2026-09-16T08:00:00+00:00,2395.52,2402.28,2381.05,2401.7,5917839.0
SOL_USDT,2026-09-16T08:00:00+00:00,96.92,96.98,96.34,96.97,2751141.0
XRP_USDT,2026-09-16T08:00:00+00:00,1.2846,1.2851,1.2766,1.2843,18509716.0
BTC_USDT,2026-09-16T09:00:00+00:00,75696.7,75960.0,75688.2,75959.7,18310712.0
ETH_USDT,2026-09-16T09:00:00+00:00,2401.7,2406.02,2397.83,2404.73,3233535.0
SOL_USDT,2026-09-16T09:00:00+00:00,96.97,97.3,96.95,97.24,3032045.0
XRP_USDT,2026-09-16T09:00:00+00:00,1.2843,1.2916,1.2824,1.2912,20051165.0
BTC_USDT,2026-09-16T10:00:00+00:00,75959.7,76013.5,75866.0,75934.2,12477563.0
ETH_USDT,2026-09-16T10:00:00+00:00,2404.73,2406.03,2397.12,2404.23,2845155.0
SOL_USDT,2026-09-16T10:00:00+00:00,97.24,97.34,97.06,97.22,1681917.0
XRP_USDT,2026-09-16T10:00:00+00:00,1.2912,1.2925,1.2852,1.2879,10835432.0
BTC_USDT,2026-09-16T11:00:00+00:00,75934.2,76025.8,75847.1,75935.5,6869140.0
ETH_USDT,2026-09-16T11:00:00+00:00,2404.23,2408.28,2401.63,2405.96,1099741.0
SOL_USDT,2026-09-16T11:00:00+00:00,97.22,97.61,96.96,97.25,2956361.0
XRP_USDT,2026-09-16T11:00:00+00:00,1.2879,1.2913,1.2858,1.2893,8766349.0
