symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-09-04T16:00:00+00:00,1.3983,1.4073,1.3968,1.4023,20546111.0
BTC_USDT,2026-09-04T17:00:00+00:00,79709.2,79718.3,79347.7,79430.1,32882561.0
ETH_USDT,2026-09-04T17:00:00+00:00,2458.81,2459.74,2442.0,2444.07,4052466.0
SOL_USDT,2026-09-04T17:00:00+00:00,101.75,101.82,101.01,101.18,6342154.0
XRP_USDT,2026-09-04T17:00:00+00:00,1.4023,1.4025,1.3903,1.3935,17615006.0
BTC_USDT,2026-09-04T18:00:00+00:00,79430.1,79630.8,79430.1,79576.2,19902461.0
ETH_USDT,2026-09-04T18:00:00+00:00,2444.07,2451.03,2443.54,2449.47,2805155.0
SOL_USDT,2026-09-04T18:00:00+00:00,101.18,101.64,101.17,101.6,4510707.0
XRP_USDT,2026-09-04T18:00:00+00:00,1.3935,1.3998,1.3934,1.3984,9189723.0
BTC_USDT,2026-09-04T19:00:00+00:00,79576.2,79776.1,79576.2,79757.2,20056397.0
ETH_USDT,2026-09-04T19:00:00+00:00,2449.47,2456.78,2449.46,2454.58,3145844.0
SOL_USDT,2026-09-04T19:00:00+00:00,101.6,101.91,101.56,101.64,4231869.0
XRP_USDT,2026-09-04T19:00:00+00:00,1.3984,1.404,1.3982,1.3983,15028196.0
BTC_USDT,2026-09-04T20:00:00+00:00,79757.2,79825.5,79623.9,79656.9,15748956.0
ETH_USDT,2026-09-04T20:00:00+00:00,2454.58,2457.65,2449.4,2450.15,2095678.0
SOL_USDT,2026-09-04T20:00:00+00:00,101.64,101.82,101.53,101.7,2640892.0
XRP_USDT,2026-09-04T20:00:00+00:00,1.3983,1.4008,1.3953,1.3992,10911587.0
BTC_USDT,2026-09-04T21:00:00+00:00,79656.9,79771.0,79474.2,79584.8,14064838.0
ETH_USDT,2026-09-04T21:00:00+00:00,2450.15,2455.9,2448.37,2450.7,2344222.0
SOL_USDT,2026-09-04T21:00:00+00:00,101.7,101.88,101.39,101.52,3258696.0
XRP_USDT,2026-09-04T21:00:00+00:00,1.3992,1.4018,1.3929,1.3953,6064753.0
BTC_USDT,2026-09-04T22:00:00+00:00,79584.8,79678.4,79576.8,79600.3,8696181.0
ETH_USDT,2026-09-04T22:00:00+00:00,2450.7,2453.26,2449.39,2449.99,1206089.0
SOL_USDT,2026-09-04T22:00:00+00:00,101.52,101.83,101.51,101.69,1622228.0
XRP_USDT,2026-09-04T22:00:00+00:00,1.3953,1.398,1.393,1.3949,6770626.0
BTC_USDT,2026-09-04T23:00:00+00:00,79600.3,79723.3,79549.4,79617.2,9340490.0
ETH_USDT,2026-09-04T23:00:00+00:00,2449.99,2454.68,2448.65,2454.57,976142.0
SOL_USDT,2026-09-04T23:00:00+00:00,101.69,101.92,101.6,101.85,1165636.0
XRP_USDT,2026-09-04T23:00:00+00:00,1.3949,1.399,1.3937,1.3978,6785754.0
BTC_USDT,2026-09-05T00:00:00+00:00,79617.2,79675.8,79519.9,79542.9,14331189.0
ETH_USDT,2026-09-05T00:00:00+00:00,2454.57,2455.36,2450.36,2450.96,943036.0
SOL_USDT,2026-09-05T00:00:00+00:00,101.85,101.96,101.68,101.77,1642559.0
XRP_USDT,2026-09-05T00:00:00+00:00,1.3978,1.3995,1.3942,1.3945,4421343.0
BTC_USDT,2026-09-05T01:00:00+00:00,79542.9,79675.2,79492.0,79492.0,16437322.0
ETH_USDT,2026-09-05T01:00:00+00:00,2450.96,2455.0,2450.37,2450.72,1061547.0
SOL_USDT,2026-09-05T01:00:00+00:00,101.77,102.12,101.69,101.79,2355737.0
XRP_USDT,2026-09-05T01:00:00+00:00,1.3945,1.4021,1.3936,1.3957,7221997.0
BTC_USDT,2026-09-05T02:00:00+00:00,79492.0,79582.5,79434.8,79530.0,15064547.0
ETH_USDT,2026-09-05T02:00:00+00:00,2450.72,2452.3,2448.71,2452.28,1176306.0
SOL_USDT,2026-09-05T02:00:00+00:00,101.79,101.93,101.63,101.91,1421605.0
XRP_USDT,2026-09-05T02:00:00+00:00,1.3957,1.3981,1.393,1.3978,5205989.0
BTC_USDT,2026-09-05T03:00:00+00:00,79530.0,79589.5,79475.5,79543.9,5577988.0
ETH_USDT,2026-09-05T03:00:00+00:00,2452.28,2454.44,2449.89,2451.56,883174.0
SOL_USDT,2026-09-05T03:00:00+00:00,101.91,101.97,101.71,101.84,1093680.0
XRP_USDT,2026-09-05T03:00:00+00:00,1.3978,1.4003,1.3961,1.3965,3113023.0
BTC_USDT,2026-09-05T04:00:00+00:00,79543.9,79553.5,79458.8,79461.1,4040959.0
ETH_USDT,2026-09-05T04:00:00+00:00,2451.56,2451.99,2447.28,2448.01,1075331.0
SOL_USDT,2026-09-05T04:00:00+00:00,101.84,101.89,101.64,101.71,1354598.0
XRP_USDT,2026-09-05T04:00:00+00:00,1.3965,1.3989,1.3946,1.3973,2992977.0
BTC_USDT,2026-09-05T05:00:00+00:00,79461.1,79561.1,79406.3,79540.0,8162066.0
ETH_USDT,2026-09-05T05:00:00+00:00,2448.01,2451.3,2443.47,2450.05,1490515.0
SOL_USDT,2026-09-05T05:00:00+00:00,101.71,101.9,101.55,101.83,2306721.0
XRP_USDT,2026-09-05T05:00:00+00:00,1.3973,1.3998,1.3948,1.3986,5382884.0
BTC_USDT,2026-09-05T06:00:00+00:00,79540.0,79676.9,79535.0,79604.2,10190136.0
ETH_USDT,2026-09-05T06:00:00+00:00,2450.05,2453.89,2449.2,2452.47,1026973.0
SOL_USDT,2026-09-05T06:00:00+00:00,101.83,102.34,101.74,102.24,3166789.0
XRP_USDT,2026-09-05T06:00:00+00:00,1.3986,1.4034,1.3982,1.4026,8498006.0
BTC_USDT,2026-09-05T07:00:00+00:00,79604.2,79722.2,79599.3,79673.0,8974379.0
ETH_USDT,2026-09-05T07:00:00+00:00,2452.47,2458.31,2452.07,2456.24,1431001.0
SOL_USDT,2026-09-05T07:00:00+00:00,102.24,102.56,102.09,102.16,3734682.0
XRP_USDT,2026-09-05T07:00:00+00:00,1.4026,1.4056,1.4013,1.4039,14242632.0
BTC_USDT,2026-09-05T08:00:00+00:00,79673.0,79684.7,79524.1,79616.3,14216535.0
ETH_USDT,2026-09-05T08:00:00+00:00,2456.24,2456.5,2452.09,2455.63,1265011.0
SOL_USDT,2026-09-05T08:00:00+00:00,102.16,102.54,102.04,102.54,3086321.0
XRP_USDT,2026-09-05T08:00:00+00:00,1.4039,1.4064,1.3996,1.4056,14687461.0
BTC_USDT,2026-09-05T09:00:00+00:00,79616.3,79699.1,79572.5,79594.7,7753944.0
ETH_USDT,2026-09-05T09:00:00+00:00,2455.63,2459.31,2455.46,2457.57,1794113.0
SOL_USDT,2026-09-05T09:00:00+00:00,102.54,102.77,102.46,102.49,2929364.0
XRP_USDT,2026-09-05T09:00:00+00:00,1.4056,1.4105,1.4045,1.4066,11829984.0
BTC_USDT,2026-09-05T10:00:00+00:00,79594.7,79638.0,79551.9,79581.2,8731231.0
ETH_USDT,2026-09-05T10:00:00+00:00,2457.57,2457.64,2452.65,2453.12,1906061.0
SOL_USDT,2026-09-05T10:00:00+00:00,102.49,102.66,102.33,102.46,2809399.0
XRP_USDT,2026-09-05T10:00:00+00:00,1.4066,1.4068,1.4023,1.4042,9463669.0
BTC_USDT,2026-09-05T11:00:00+00:00,79581.2,79648.2,79562.7,79577.4,7017083.0
ETH_USDT,2026-09-05T11:00:00+00:00,2453.12,2455.0,2451.7,2452.6,1606096.0
SOL_USDT,2026-09-05T11:00:00+00:00,102.46,102.53,102.16,102.3,3520785.0
XRP_USDT,2026-09-05T11:00:00+00:00,1.4042,1.4064,1.4017,1.4036,6622643.0
BTC_USDT,2026-09-05T12:00:00+00:00,79577.4,79734.3,79572.8,79666.1,13690808.0
ETH_USDT,2026-09-05T12:00:00+00:00,2452.6,2461.1,2452.01,2457.71,1910151.0
SOL_USDT,2026-09-05T12:00:00+00:00,102.3,103.22,102.25,103.18,5003989.0
XRP_USDT,2026-09-05T12:00:00+00:00,1.4036,1.4162,1.4031,1.4137,14625436.0
BTC_USDT,2026-09-05T13:00:00+00:00,79666.1,79723.3,79504.6,79573.8,18702337.0
ETH_USDT,2026-09-05T13:00:00+00:00,2457.71,2461.01,2448.0,2452.91,3653475.0
SOL_USDT,2026-09-05T13:00:00+00:00,103.18,103.41,102.54,102.62,7495511.0
XRP_USDT,2026-09-05T13:00:00+00:00,1.4137,1.4178,1.4085,1.4116,16543721.0
BTC_USDT,2026-09-05T14:00:00+00:00,79573.8,79719.9,79573.8,79672.6,16729245.0
ETH_USDT,2026-09-05T14:00:00+00:00,2452.91,2457.7,2452.76,2456.12,1785677.0
SOL_USDT,2026-09-05T14:00:00+00:00,102.62,102.92,102.62,102.81,2916194.0
XRP_USDT,2026-09-05T14:00:00+00:00,1.4116,1.4197,1.411,1.4136,12784976.0
BTC_USDT,2026-09-05T15:00:00+00:00,79672.6,79782.3,79640.0,79762.0,15651486.0
ETH_USDT,2026-09-05T15:00:00+00:00,2456.12,2458.99,2454.52,2458.65,1819884.0
SOL_USDT,2026-09-05T15:00:00+00:00,102.81,102.93,102.57,102.87,3276417.0
XRP_USDT,2026-09-05T15:00:00+00:00,1.4136,1.415,1.4098,1.4117,10776358.0
BTC_USDT,2026-09-05T16:00:00+00:00,79762.0,80167.0,79710.9,80001.6,37378744.0
ETH_USDT,2026-09-05T16:00:00+00:00,2458.65,2473.32,2457.7,2470.07,4132957.0
SOL_USDT,2026-09-05T16:00:00+00:00,102.87,103.48,102.75,103.36,5356106.0
XRP_USDT,2026-09-05T16:00:00+00:00,1.4117,1.4184,1.4108,1.4148,13693809.0
BTC_USDT,2026-09-05T17:00:00+00:00,80001.6,80120.0,79925.1,80030.1,35078697.0
ETH_USDT,2026-09-05T17:00:00+00:00,2470.07,2486.0,2469.8,2480.14,5503904.0
SOL_USDT,2026-09-05T17:00:00+00:00,103.36,104.29,103.24,104.18,8321179.0
XRP_USDT,2026-09-05T17:00:00+00:00,1.4148,1.4273,1.4138,1.4257,17391670.0
BTC_USDT,2026-09-05T18:00:00+00:00,80030.1,80054.0,79936.2,79972.8,6058979.0
ETH_USDT,2026-09-05T18:00:00+00:00,2480.14,2481.39,2476.49,2477.84,651371.0
SOL_USDT,2026-09-05T18:00:00+00:00,104.18,104.36,103.81,103.91,1815711.0
XRP_USDT,2026-09-05T18:00:00+00:00,1.4257,1.4267,1.4202,1.4218,4787785.0
