symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-08-30T03:00:00+00:00,1.3928,1.395,1.3904,1.392,5238527.0
BTC_USDT,2026-08-30T04:00:00+00:00,78102.0,78189.0,77949.1,78082.8,14295018.0
ETH_USDT,2026-08-30T04:00:00+00:00,2455.99,2457.68,2450.37,2454.8,1735380.0
SOL_USDT,2026-08-30T04:00:00+00:00,105.02,105.07,104.6,105.06,2317558.0
XRP_USDT,2026-08-30T04:00:00+00:00,1.392,1.394,1.3866,1.3917,8532730.0
BTC_USDT,2026-08-30T05:00:00+00:00,78082.8,78191.1,78082.8,78108.8,6961574.0
ETH_USDT,2026-08-30T05:00:00+00:00,2454.8,2459.05,2454.1,2454.99,1391853.0
SOL_USDT,2026-08-30T05:00:00+00:00,105.06,105.21,104.84,105.01,2423751.0
XRP_USDT,2026-08-30T05:00:00+00:00,1.3917,1.3969,1.3908,1.3954,6757685.0
BTC_USDT,2026-08-30T06:00:00+00:00,78108.8,78280.2,78088.3,78252.7,14700887.0
ETH_USDT,2026-08-30T06:00:00+00:00,2454.99,2461.36,2453.97,2460.09,1477173.0
SOL_USDT,2026-08-30T06:00:00+00:00,105.01,105.39,104.86,105.36,2805699.0
XRP_USDT,2026-08-30T06:00:00+00:00,1.3954,1.4035,1.393,1.4008,9978667.0
BTC_USDT,2026-08-30T07:00:00+00:00,78252.7,78266.0,78075.1,78082.8,13323133.0
ETH_USDT,2026-08-30T07:00:00+00:00,2460.09,2460.12,2453.53,2454.18,1837060.0
SOL_USDT,2026-08-30T07:00:00+00:00,105.36,105.43,104.66,104.78,3696617.0
XRP_USDT,2026-08-30T07:00:00+00:00,1.4008,1.4015,1.3904,1.3912,10812335.0
BTC_USDT,2026-08-30T08:00:00+00:00,78082.8,78178.8,78001.0,78049.1,13024348.0
ETH_USDT,2026-08-30T08:00:00+00:00,2454.18,2458.78,2453.58,2455.85,2407893.0
SOL_USDT,2026-08-30T08:00:00+00:00,104.78,105.02,104.42,104.71,4098924.0
XRP_USDT,2026-08-30T08:00:00+00:00,1.3912,1.3937,1.3876,1.3911,14309738.0
BTC_USDT,2026-08-30T09:00:00+00:00,78049.1,78091.8,77956.5,77967.3,14640023.0
ETH_USDT,2026-08-30T09:00:00+00:00,2455.85,2457.2,2450.53,2452.62,2963199.0
SOL_USDT,2026-08-30T09:00:00+00:00,104.71,104.91,104.42,104.55,4142509.0
XRP_USDT,2026-08-30T09:00:00+00:00,1.3911,1.392,1.3808,1.3856,23670840.0
BTC_USDT,2026-08-30T10:00:00+00:00,77967.3,78122.1,77935.8,78119.1,19917888.0
ETH_USDT,2026-08-30T10:00:00+00:00,2452.62,2459.08,2451.39,2458.65,2303855.0
SOL_USDT,2026-08-30T10:00:00+00:00,104.55,105.19,104.45,105.06,5230951.0
XRP_USDT,2026-08-30T10:00:00+00:00,1.3856,1.3907,1.3839,1.3887,8626573.0
BTC_USDT,2026-08-30T11:00:00+00:00,78119.1,78212.7,78092.5,78141.5,17391375.0
ETH_USDT,2026-08-30T11:00:00+00:00,2458.65,2460.94,2455.55,2459.11,2536530.0
SOL_USDT,2026-08-30T11:00:00+00:00,105.06,105.28,104.88,105.06,5247914.0
XRP_USDT,2026-08-30T11:00:00+00:00,1.3887,1.3924,1.3883,1.3916,9054721.0
BTC_USDT,2026-08-30T12:00:00+00:00,78141.5,78818.0,78141.4,78748.7,63766367.0
ETH_USDT,2026-08-30T12:00:00+00:00,2459.11,2472.47,2456.7,2467.99,6083867.0
SOL_USDT,2026-08-30T12:00:00+00:00,105.06,106.14,105.01,106.04,11003502.0
XRP_USDT,2026-08-30T12:00:00+00:00,1.3916,1.4027,1.3912,1.4023,31902711.0
BTC_USDT,2026-08-30T13:00:00+00:00,78748.7,78930.2,78550.0,78817.7,31716596.0
ETH_USDT,2026-08-30T13:00:00+00:00,2467.99,2477.42,2459.46,2474.17,5144088.0
SOL_USDT,2026-08-30T13:00:00+00:00,106.04,107.43,105.82,107.06,13326356.0
XRP_USDT,2026-08-30T13:00:00+00:00,1.4023,1.41,1.3956,1.4081,22082885.0
BTC_USDT,2026-08-30T14:00:00+00:00,78817.7,78906.2,78684.2,78745.9,30209389.0
ETH_USDT,2026-08-30T14:00:00+00:00,2474.17,2478.7,2469.36,2475.76,5827431.0
SOL_USDT,2026-08-30T14:00:00+00:00,107.06,107.19,106.56,106.67,7298384.0
XRP_USDT,2026-08-30T14:00:00+00:00,1.4081,1.4081,1.4016,1.4029,23078892.0
BTC_USDT,2026-08-30T15:00:00+00:00,78745.9,78866.8,78590.2,78791.5,34354432.0
ETH_USDT,2026-08-30T15:00:00+00:00,2475.76,2482.11,2469.98,2479.92,5269358.0
SOL_USDT,2026-08-30T15:00:00+00:00,106.67,106.77,105.91,106.21,8227807.0
XRP_USDT,2026-08-30T15:00:00+00:00,1.4029,1.405,1.394,1.3976,26480397.0
BTC_USDT,2026-08-30T16:00:00+00:00,78791.5,79369.9,78707.4,79304.8,83794993.0
ETH_USDT,2026-08-30T16:00:00+00:00,2479.92,2534.26,2477.9,2528.28,14597207.0
SOL_USDT,2026-08-30T16:00:00+00:00,106.21,107.09,106.07,106.83,8140776.0
XRP_USDT,2026-08-30T16:00:00+00:00,1.3976,1.425,1.3957,1.4218,42834487.0
BTC_USDT,2026-08-30T17:00:00+00:00,79304.8,79304.8,78737.0,78985.6,47335273.0
ETH_USDT,2026-08-30T17:00:00+00:00,2528.28,2528.28,2492.85,2504.62,8020164.0
SOL_USDT,2026-08-30T17:00:00+00:00,106.83,106.83,105.13,106.33,7678139.0
XRP_USDT,2026-08-30T17:00:00+00:00,1.4218,1.4238,1.4072,1.4181,42533987.0
BTC_USDT,2026-08-30T18:00:00+00:00,78985.6,79147.1,78733.8,79006.1,44583802.0
ETH_USDT,2026-08-30T18:00:00+00:00,2504.62,2516.87,2494.93,2509.87,4506131.0
SOL_USDT,2026-08-30T18:00:00+00:00,106.33,106.8,105.95,106.62,6444585.0
XRP_USDT,2026-08-30T18:00:00+00:00,1.4181,1.4331,1.411,1.4238,24630267.0
BTC_USDT,2026-08-30T19:00:00+00:00,79006.1,79015.1,78683.8,78828.3,33274143.0
ETH_USDT,2026-08-30T19:00:00+00:00,2509.87,2512.5,2495.26,2502.77,4436829.0
SOL_USDT,2026-08-30T19:00:00+00:00,106.62,106.75,105.38,105.75,6922796.0
XRP_USDT,2026-08-30T19:00:00+00:00,1.4238,1.4238,1.4074,1.4104,21629074.0
BTC_USDT,2026-08-30T20:00:00+00:00,78828.3,78899.8,78401.7,78561.5,46698447.0
ETH_USDT,2026-08-30T20:00:00+00:00,2502.77,2507.63,2484.46,2489.59,5798313.0
SOL_USDT,2026-08-30T20:00:00+00:00,105.75,105.95,104.34,104.69,9685129.0
XRP_USDT,2026-08-30T20:00:00+00:00,1.4104,1.4134,1.3898,1.395,30871859.0
BTC_USDT,2026-08-30T21:00:00+00:00,78561.5,78709.6,78203.2,78623.6,63026928.0
ETH_USDT,2026-08-30T21:00:00+00:00,2489.59,2489.6,2459.02,2480.63,5679725.0
SOL_USDT,2026-08-30T21:00:00+00:00,104.69,104.72,103.23,104.39,8821772.0
XRP_USDT,2026-08-30T21:00:00+00:00,1.395,1.3975,1.3824,1.3944,18412606.0
BTC_USDT,2026-08-30T22:00:00+00:00,78623.6,78773.9,78244.7,78390.0,60229095.0
ETH_USDT,2026-08-30T22:00:00+00:00,2480.63,2487.94,2458.76,2469.52,5448587.0
SOL_USDT,2026-08-30T22:00:00+00:00,104.39,104.7,103.18,103.73,13141551.0
XRP_USDT,2026-08-30T22:00:00+00:00,1.3944,1.4028,1.3809,1.3853,19842408.0
BTC_USDT,2026-08-30T23:00:00+00:00,78390.0,78416.8,76968.3,77638.7,92918017.0
ETH_USDT,2026-08-30T23:00:00+00:00,2469.52,2469.52,2385.47,2415.54,13349345.0
SOL_USDT,2026-08-30T23:00:00+00:00,103.73,103.74,100.3,101.68,27398768.0
XRP_USDT,2026-08-30T23:00:00+00:00,1.3853,1.3866,1.3349,1.3566,39525215.0
BTC_USDT,2026-08-31T00:00:00+00:00,77638.7,78153.6,77393.6,77903.9,47908097.0
ETH_USDT,2026-08-31T00:00:00+00:00,2415.54,2438.86,2404.56,2427.31,5251821.0
SOL_USDT,2026-08-31T00:00:00+00:00,101.68,102.55,101.01,102.07,11613054.0
XRP_USDT,2026-08-31T00:00:00+00:00,1.3566,1.3699,1.3519,1.3646,19174793.0
BTC_USDT,2026-08-31T01:00:00+00:00,77903.9,77966.5,77524.2,77610.0,41264312.0
ETH_USDT,2026-08-31T01:00:00+00:00,2427.31,2429.56,2408.12,2412.21,4279075.0
SOL_USDT,2026-08-31T01:00:00+00:00,102.07,102.18,101.33,101.44,7553657.0
XRP_USDT,2026-08-31T01:00:00+00:00,1.3646,1.3657,1.342,1.343,25898006.0
BTC_USDT,2026-08-31T02:00:00+00:00,77610.0,77972.7,77350.7,77440.1,31425625.0
ETH_USDT,2026-08-31T02:00:00+00:00,2412.21,2424.27,2400.19,2406.99,3464698.0
SOL_USDT,2026-08-31T02:00:00+00:00,101.44,102.31,101.15,101.4,7792112.0
XRP_USDT,2026-08-31T02:00:00+00:00,1.343,1.3566,1.3387,1.3444,16680355.0
BTC_USDT,2026-08-31T03:00:00+00:00,77440.1,77847.6,77358.3,77727.2,27205104.0
ETH_USDT,2026-08-31T03:00:00+00:00,2406.99,2423.58,2403.89,2419.96,2416643.0
SOL_USDT,2026-08-31T03:00:00+00:00,101.4,102.15,101.22,101.89,6545223.0
XRP_USDT,2026-08-31T03:00:00+00:00,1.3444,1.3569,1.3427,1.354,10724821.0
BTC_USDT,2026-08-31T04:00:00+00:00,77727.2,77743.6,77427.2,77586.3,34366008.0
ETH_USDT,2026-08-31T04:00:00+00:00,2419.96,2420.38,2410.15,2416.36,2687741.0
SOL_USDT,2026-08-31T04:00:00+00:00,101.89,101.92,100.82,101.41,9627170.0
XRP_USDT,2026-08-31T04:00:00+00:00,1.354,1.3547,1.3448,1.351,10893660.0
BTC_USDT,2026-08-31T05:00:00+00:00,77586.3,78133.2,77480.0,77934.7,23961066.0
ETH_USDT,2026-08-31T05:00:00+00:00,2416.36,2441.22,2413.0,2432.52,2371326.0
SOL_USDT,2026-08-31T05:00:00+00:00,101.41,102.98,101.21,102.47,4555323.0
XRP_USDT,2026-08-31T05:00:00+00:00,1.351,1.3675,1.3485,1.3631,8916013.0
