symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-09-09T20:00:00+00:00,1.4011,1.4044,1.394,1.4028,17890272.0
BTC_USDT,2026-09-09T21:00:00+00:00,78282.0,78308.0,77952.1,78105.9,20343325.0
ETH_USDT,2026-09-09T21:00:00+00:00,2470.36,2471.27,2455.16,2460.57,2681751.0
SOL_USDT,2026-09-09T21:00:00+00:00,102.53,102.56,101.71,102.02,7194495.0
XRP_USDT,2026-09-09T21:00:00+00:00,1.4028,1.4028,1.391,1.3955,13406428.0
BTC_USDT,2026-09-09T22:00:00+00:00,78105.9,78160.0,77725.3,77892.1,24843017.0
ETH_USDT,2026-09-09T22:00:00+00:00,2460.57,2462.13,2441.42,2449.28,3848710.0
SOL_USDT,2026-09-09T22:00:00+00:00,102.02,102.14,100.2,100.75,9046603.0
XRP_USDT,2026-09-09T22:00:00+00:00,1.3955,1.3967,1.3763,1.3836,21108494.0
BTC_USDT,2026-09-09T23:00:00+00:00,77892.1,78282.4,77883.4,78264.1,19762450.0
ETH_USDT,2026-09-09T23:00:00+00:00,2449.28,2467.97,2448.87,2466.96,2875396.0
SOL_USDT,2026-09-09T23:00:00+00:00,100.75,101.69,100.67,101.51,3956204.0
XRP_USDT,2026-09-09T23:00:00+00:00,1.3836,1.3946,1.3833,1.3944,7202572.0
BTC_USDT,2026-09-10T00:00:00+00:00,78264.1,78345.9,78063.3,78137.7,22908764.0
ETH_USDT,2026-09-10T00:00:00+00:00,2466.96,2470.63,2461.55,2463.76,3172002.0
SOL_USDT,2026-09-10T00:00:00+00:00,101.51,101.67,100.89,100.95,4494005.0
XRP_USDT,2026-09-10T00:00:00+00:00,1.3944,1.3959,1.3854,1.3865,7025094.0
BTC_USDT,2026-09-10T01:00:00+00:00,78137.7,78481.1,77912.0,78061.1,26877589.0
ETH_USDT,2026-09-10T01:00:00+00:00,2463.76,2478.3,2454.35,2463.01,3730072.0
SOL_USDT,2026-09-10T01:00:00+00:00,100.95,101.7,100.47,101.0,5683390.0
XRP_USDT,2026-09-10T01:00:00+00:00,1.3865,1.3948,1.3761,1.3826,13335917.0
BTC_USDT,2026-09-10T02:00:00+00:00,78061.1,78340.0,77951.5,78323.4,13388639.0
ETH_USDT,2026-09-10T02:00:00+00:00,2463.01,2475.14,2459.0,2473.99,2422758.0
SOL_USDT,2026-09-10T02:00:00+00:00,101.0,101.86,100.94,101.83,3503152.0
XRP_USDT,2026-09-10T02:00:00+00:00,1.3826,1.3918,1.3796,1.3916,7030810.0
BTC_USDT,2026-09-10T03:00:00+00:00,78323.4,78520.0,78242.6,78297.4,13415021.0
ETH_USDT,2026-09-10T03:00:00+00:00,2473.99,2478.26,2470.99,2474.35,2293553.0
SOL_USDT,2026-09-10T03:00:00+00:00,101.83,102.03,101.62,101.78,3294610.0
XRP_USDT,2026-09-10T03:00:00+00:00,1.3916,1.3938,1.3884,1.3903,7403102.0
BTC_USDT,2026-09-10T04:00:00+00:00,78297.4,78408.2,78270.0,78376.2,7909043.0
ETH_USDT,2026-09-10T04:00:00+00:00,2474.35,2480.11,2473.81,2477.7,1694842.0
SOL_USDT,2026-09-10T04:00:00+00:00,101.78,102.13,101.75,101.92,2965117.0
XRP_USDT,2026-09-10T04:00:00+00:00,1.3903,1.3927,1.3865,1.3882,4563789.0
BTC_USDT,2026-09-10T05:00:00+00:00,78376.2,78534.1,78245.8,78503.5,12669729.0
ETH_USDT,2026-09-10T05:00:00+00:00,2477.7,2483.0,2472.79,2481.11,1904549.0
SOL_USDT,2026-09-10T05:00:00+00:00,101.92,102.15,101.57,102.07,3010308.0
XRP_USDT,2026-09-10T05:00:00+00:00,1.3882,1.3926,1.3849,1.3911,8040856.0
BTC_USDT,2026-09-10T06:00:00+00:00,78503.5,78510.0,78125.1,78388.8,19129913.0
ETH_USDT,2026-09-10T06:00:00+00:00,2481.11,2483.99,2470.56,2479.25,2650441.0
SOL_USDT,2026-09-10T06:00:00+00:00,102.07,102.09,101.35,101.9,3931138.0
XRP_USDT,2026-09-10T06:00:00+00:00,1.3911,1.3912,1.3812,1.3882,9747364.0
BTC_USDT,2026-09-10T07:00:00+00:00,78388.8,78393.9,77868.2,78071.0,25566930.0
ETH_USDT,2026-09-10T07:00:00+00:00,2479.25,2479.26,2462.59,2471.5,3802609.0
SOL_USDT,2026-09-10T07:00:00+00:00,101.9,101.9,100.77,101.25,5311808.0
XRP_USDT,2026-09-10T07:00:00+00:00,1.3882,1.3882,1.3761,1.3822,15826865.0
BTC_USDT,2026-09-10T08:00:00+00:00,78071.0,78136.2,77991.3,78072.9,17032204.0
ETH_USDT,2026-09-10T08:00:00+00:00,2471.5,2473.66,2467.85,2470.19,3187422.0
SOL_USDT,2026-09-10T08:00:00+00:00,101.25,101.36,100.98,101.12,3683197.0
XRP_USDT,2026-09-10T08:00:00+00:00,1.3822,1.384,1.3789,1.3815,9909419.0
BTC_USDT,2026-09-10T09:00:00+00:00,78072.9,78195.0,77893.4,77968.7,27459592.0
ETH_USDT,2026-09-10T09:00:00+00:00,2470.19,2477.17,2463.28,2467.65,3747385.0
SOL_USDT,2026-09-10T09:00:00+00:00,101.12,101.35,100.75,101.07,4602725.0
XRP_USDT,2026-09-10T09:00:00+00:00,1.3815,1.3841,1.3728,1.3777,15267072.0
BTC_USDT,2026-09-10T10:00:00+00:00,77968.7,78023.2,77790.1,77836.9,28726725.0
ETH_USDT,2026-09-10T10:00:00+00:00,2467.65,2470.91,2461.6,2463.09,3406920.0
SOL_USDT,2026-09-10T10:00:00+00:00,101.07,101.35,100.8,101.01,4695136.0
XRP_USDT,2026-09-10T10:00:00+00:00,1.3777,1.38,1.3705,1.3744,18913602.0
BTC_USDT,2026-09-10T11:00:00+00:00,77836.9,78029.2,77660.0,77822.8,35647890.0
ETH_USDT,2026-09-10T11:00:00+00:00,2463.09,2468.83,2457.15,2461.03,4506997.0
SOL_USDT,2026-09-10T11:00:00+00:00,101.01,101.5,100.77,100.97,7972239.0
XRP_USDT,2026-09-10T11:00:00+00:00,1.3744,1.3818,1.3716,1.3757,21822871.0
BTC_USDT,2026-09-10T12:00:00+00:00,77822.8,77914.8,76636.2,76859.9,100701073.0
ETH_USDT,2026-09-10T12:00:00+00:00,2461.03,2465.64,2407.49,2413.7,13816933.0
SOL_USDT,2026-09-10T12:00:00+00:00,100.97,101.46,98.33,98.88,17882787.0
XRP_USDT,2026-09-10T12:00:00+00:00,1.3757,1.3809,1.3395,1.3579,41989120.0
BTC_USDT,2026-09-10T13:00:00+00:00,76859.9,77207.9,76692.3,77137.7,50898734.0
ETH_USDT,2026-09-10T13:00:00+00:00,2413.7,2435.41,2403.91,2433.87,10405527.0
SOL_USDT,2026-09-10T13:00:00+00:00,98.88,99.81,98.83,99.68,11984224.0
XRP_USDT,2026-09-10T13:00:00+00:00,1.3579,1.366,1.3489,1.3635,31414954.0
BTC_USDT,2026-09-10T14:00:00+00:00,77137.7,77393.9,76923.1,77376.4,41986038.0
ETH_USDT,2026-09-10T14:00:00+00:00,2433.87,2443.19,2425.65,2442.29,8643703.0
SOL_USDT,2026-09-10T14:00:00+00:00,99.68,100.31,99.19,100.15,9867082.0
XRP_USDT,2026-09-10T14:00:00+00:00,1.3635,1.3683,1.3569,1.3592,21016318.0
BTC_USDT,2026-09-10T15:00:00+00:00,77376.4,77379.8,77058.5,77218.6,30990339.0
ETH_USDT,2026-09-10T15:00:00+00:00,2442.29,2444.22,2431.03,2440.0,5997421.0
SOL_USDT,2026-09-10T15:00:00+00:00,100.15,100.15,99.38,99.68,7808751.0
XRP_USDT,2026-09-10T15:00:00+00:00,1.3592,1.3601,1.3509,1.356,19199007.0
BTC_USDT,2026-09-10T16:00:00+00:00,77218.6,77280.0,76763.8,77172.1,37132554.0
ETH_USDT,2026-09-10T16:00:00+00:00,2440.0,2449.84,2430.56,2447.62,6817361.0
SOL_USDT,2026-09-10T16:00:00+00:00,99.68,99.87,98.77,99.63,9300276.0
XRP_USDT,2026-09-10T16:00:00+00:00,1.356,1.3585,1.3419,1.3537,34440772.0
BTC_USDT,2026-09-10T17:00:00+00:00,77172.1,77514.9,77092.8,77301.0,27328086.0
ETH_USDT,2026-09-10T17:00:00+00:00,2447.62,2474.18,2445.88,2464.85,6647040.0
SOL_USDT,2026-09-10T17:00:00+00:00,99.63,100.42,99.51,99.92,6317797.0
XRP_USDT,2026-09-10T17:00:00+00:00,1.3537,1.3643,1.3516,1.3597,21247971.0
BTC_USDT,2026-09-10T18:00:00+00:00,77301.0,77312.2,76945.0,77222.6,23639209.0
ETH_USDT,2026-09-10T18:00:00+00:00,2464.85,2468.03,2453.8,2467.36,4153386.0
SOL_USDT,2026-09-10T18:00:00+00:00,99.92,99.96,99.17,99.88,6474941.0
XRP_USDT,2026-09-10T18:00:00+00:00,1.3597,1.3601,1.3468,1.3555,21532454.0
BTC_USDT,2026-09-10T19:00:00+00:00,77222.6,77270.1,77043.7,77132.2,15914179.0
ETH_USDT,2026-09-10T19:00:00+00:00,2467.36,2471.25,2459.33,2461.47,3436157.0
SOL_USDT,2026-09-10T19:00:00+00:00,99.88,100.08,99.53,99.63,4781667.0
XRP_USDT,2026-09-10T19:00:00+00:00,1.3555,1.3581,1.349,1.3498,15418083.0
BTC_USDT,2026-09-10T20:00:00+00:00,77132.2,77315.8,77072.0,77233.3,12264939.0
ETH_USDT,2026-09-10T20:00:00+00:00,2461.47,2468.16,2460.0,2460.54,2470778.0
SOL_USDT,2026-09-10T20:00:00+00:00,99.63,100.1,99.58,100.0,3606311.0
XRP_USDT,2026-09-10T20:00:00+00:00,1.3498,1.3569,1.3496,1.3534,9943328.0
BTC_USDT,2026-09-10T21:00:00+00:00,77233.3,77267.6,77066.0,77113.5,10938713.0
ETH_USDT,2026-09-10T21:00:00+00:00,2460.54,2462.12,2456.8,2459.27,2272113.0
SOL_USDT,2026-09-10T21:00:00+00:00,100.0,100.12,99.71,99.77,2974968.0
XRP_USDT,2026-09-10T21:00:00+00:00,1.3534,1.3562,1.3489,1.351,5700369.0
BTC_USDT,2026-09-10T22:00:00+00:00,77113.5,77182.5,76930.0,76955.2,9750363.0
ETH_USDT,2026-09-10T22:00:00+00:00,2459.27,2461.0,2448.0,2449.93,1734893.0
SOL_USDT,2026-09-10T22:00:00+00:00,99.77,100.06,99.44,99.5,2501974.0
XRP_USDT,2026-09-10T22:00:00+00:00,1.351,1.3546,1.3479,1.3484,5414525.0
