symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-09-14T16:00:00+00:00,1.4027,1.4219,1.4008,1.4183,25133465.0
BTC_USDT,2026-09-14T17:00:00+00:00,78728.5,79007.7,78670.0,78908.6,26199627.0
ETH_USDT,2026-09-14T17:00:00+00:00,2528.15,2534.72,2521.41,2532.44,5680256.0
SOL_USDT,2026-09-14T17:00:00+00:00,102.57,103.28,102.48,103.04,4858569.0
XRP_USDT,2026-09-14T17:00:00+00:00,1.4183,1.4398,1.4161,1.434,32053112.0
BTC_USDT,2026-09-14T18:00:00+00:00,78908.6,79295.0,78800.9,79184.9,36290641.0
ETH_USDT,2026-09-14T18:00:00+00:00,2532.44,2543.27,2528.68,2537.48,6100837.0
SOL_USDT,2026-09-14T18:00:00+00:00,103.04,103.84,102.89,103.57,8089353.0
XRP_USDT,2026-09-14T18:00:00+00:00,1.434,1.48,1.4297,1.4768,46461114.0
BTC_USDT,2026-09-14T19:00:00+00:00,79184.9,79199.7,78924.0,78947.3,21651748.0
ETH_USDT,2026-09-14T19:00:00+00:00,2537.48,2548.58,2533.08,2538.37,5256995.0
SOL_USDT,2026-09-14T19:00:00+00:00,103.57,103.58,102.92,103.24,4659436.0
XRP_USDT,2026-09-14T19:00:00+00:00,1.4768,1.4774,1.4531,1.4636,48180249.0
BTC_USDT,2026-09-14T20:00:00+00:00,78947.3,79569.0,78936.7,79065.6,31125704.0
ETH_USDT,2026-09-14T20:00:00+00:00,2538.37,2614.33,2538.37,2569.67,14652338.0
SOL_USDT,2026-09-14T20:00:00+00:00,103.24,104.81,103.18,103.96,6945310.0
XRP_USDT,2026-09-14T20:00:00+00:00,1.4636,1.491,1.4626,1.4631,51437946.0
BTC_USDT,2026-09-14T21:00:00+00:00,79065.6,79088.2,78709.0,78728.2,21276527.0
ETH_USDT,2026-09-14T21:00:00+00:00,2569.67,2570.66,2537.71,2545.55,7840250.0
SOL_USDT,2026-09-14T21:00:00+00:00,103.96,104.02,103.03,103.16,4372797.0
XRP_USDT,2026-09-14T21:00:00+00:00,1.4631,1.4638,1.4413,1.4425,26585627.0
BTC_USDT,2026-09-14T22:00:00+00:00,78728.2,78823.4,78461.8,78517.8,19636774.0
ETH_USDT,2026-09-14T22:00:00+00:00,2545.55,2555.5,2530.86,2532.2,5028069.0
SOL_USDT,2026-09-14T22:00:00+00:00,103.16,103.55,102.76,102.85,1957583.0
XRP_USDT,2026-09-14T22:00:00+00:00,1.4425,1.4518,1.4349,1.4351,21129265.0
BTC_USDT,2026-09-14T23:00:00+00:00,78517.8,78535.4,78092.0,78155.2,21789693.0
ETH_USDT,2026-09-14T23:00:00+00:00,2532.2,2533.76,2511.66,2514.94,4176878.0
SOL_USDT,2026-09-14T23:00:00+00:00,102.85,102.97,102.38,102.51,1806883.0
XRP_USDT,2026-09-14T23:00:00+00:00,1.4351,1.4383,1.4175,1.4229,22160518.0
BTC_USDT,2026-09-15T00:00:00+00:00,78155.2,78224.3,77907.4,77928.7,19278252.0
ETH_USDT,2026-09-15T00:00:00+00:00,2514.94,2516.32,2505.66,2514.79,3139493.0
SOL_USDT,2026-09-15T00:00:00+00:00,102.51,102.83,102.34,102.41,2913541.0
XRP_USDT,2026-09-15T00:00:00+00:00,1.4229,1.4266,1.4122,1.4189,21742402.0
BTC_USDT,2026-09-15T01:00:00+00:00,77928.7,78056.0,77716.0,77888.1,17529527.0
ETH_USDT,2026-09-15T01:00:00+00:00,2514.79,2518.44,2506.61,2514.11,3663446.0
SOL_USDT,2026-09-15T01:00:00+00:00,102.41,102.55,102.1,102.21,3600837.0
XRP_USDT,2026-09-15T01:00:00+00:00,1.4189,1.4254,1.4145,1.4215,10642894.0
BTC_USDT,2026-09-15T02:00:00+00:00,77888.1,77991.1,77763.0,77878.4,11105883.0
ETH_USDT,2026-09-15T02:00:00+00:00,2514.11,2518.63,2507.97,2511.01,2430000.0
SOL_USDT,2026-09-15T02:00:00+00:00,102.21,102.35,101.92,101.93,1103937.0
XRP_USDT,2026-09-15T02:00:00+00:00,1.4215,1.4296,1.4214,1.4226,14197811.0
BTC_USDT,2026-09-15T03:00:00+00:00,77878.4,77878.4,77623.7,77653.0,12400793.0
ETH_USDT,2026-09-15T03:00:00+00:00,2511.01,2511.01,2494.17,2497.5,3499689.0
SOL_USDT,2026-09-15T03:00:00+00:00,101.93,101.93,101.2,101.5,2478799.0
XRP_USDT,2026-09-15T03:00:00+00:00,1.4226,1.4227,1.4111,1.415,11554445.0
BTC_USDT,2026-09-15T04:00:00+00:00,77653.0,77712.9,77511.0,77539.3,13072270.0
ETH_USDT,2026-09-15T04:00:00+00:00,2497.5,2499.32,2488.4,2489.42,2250214.0
SOL_USDT,2026-09-15T04:00:00+00:00,101.5,101.66,101.11,101.22,1408612.0
XRP_USDT,2026-09-15T04:00:00+00:00,1.415,1.4178,1.4079,1.413,10343000.0
BTC_USDT,2026-09-15T05:00:00+00:00,77539.3,77632.8,77270.8,77590.6,19334615.0
ETH_USDT,2026-09-15T05:00:00+00:00,2489.42,2496.55,2477.02,2495.0,3931972.0
SOL_USDT,2026-09-15T05:00:00+00:00,101.22,101.34,100.54,101.25,4014327.0
XRP_USDT,2026-09-15T05:00:00+00:00,1.413,1.4132,1.3996,1.4075,13099654.0
BTC_USDT,2026-09-15T06:00:00+00:00,77590.6,77691.6,77154.0,77251.5,19766243.0
ETH_USDT,2026-09-15T06:00:00+00:00,2495.0,2499.25,2480.2,2484.62,3086273.0
SOL_USDT,2026-09-15T06:00:00+00:00,101.25,101.53,100.68,100.82,2987284.0
XRP_USDT,2026-09-15T06:00:00+00:00,1.4075,1.4099,1.3956,1.3989,12347247.0
BTC_USDT,2026-09-15T07:00:00+00:00,77251.5,77279.4,76848.3,76900.1,31063956.0
ETH_USDT,2026-09-15T07:00:00+00:00,2484.62,2484.86,2469.0,2472.77,3909196.0
SOL_USDT,2026-09-15T07:00:00+00:00,100.82,100.99,100.29,100.4,4285676.0
XRP_USDT,2026-09-15T07:00:00+00:00,1.3989,1.4035,1.3909,1.3933,14679949.0
BTC_USDT,2026-09-15T08:00:00+00:00,76900.1,76973.1,76667.3,76964.8,34608700.0
ETH_USDT,2026-09-15T08:00:00+00:00,2472.77,2476.22,2463.43,2475.77,4553067.0
SOL_USDT,2026-09-15T08:00:00+00:00,100.4,100.67,100.06,100.6,6144493.0
XRP_USDT,2026-09-15T08:00:00+00:00,1.3933,1.3976,1.3853,1.3976,21992460.0
BTC_USDT,2026-09-15T09:00:00+00:00,76964.8,77029.6,76835.1,76946.5,23375915.0
ETH_USDT,2026-09-15T09:00:00+00:00,2475.77,2479.2,2471.52,2472.88,2938038.0
SOL_USDT,2026-09-15T09:00:00+00:00,100.6,101.04,100.45,100.77,2863321.0
XRP_USDT,2026-09-15T09:00:00+00:00,1.3976,1.4059,1.395,1.4015,15547958.0
BTC_USDT,2026-09-15T10:00:00+00:00,76946.5,77135.3,76841.4,77022.2,26637996.0
ETH_USDT,2026-09-15T10:00:00+00:00,2472.88,2484.36,2470.43,2482.24,3178506.0
SOL_USDT,2026-09-15T10:00:00+00:00,100.77,101.05,100.62,100.9,2784857.0
XRP_USDT,2026-09-15T10:00:00+00:00,1.4015,1.4038,1.3969,1.4016,13642017.0
BTC_USDT,2026-09-15T11:00:00+00:00,77022.2,77187.8,76809.4,76900.1,22167700.0
ETH_USDT,2026-09-15T11:00:00+00:00,2482.24,2486.94,2471.57,2475.14,3868414.0
SOL_USDT,2026-09-15T11:00:00+00:00,100.9,100.97,100.36,100.8,2522749.0
XRP_USDT,2026-09-15T11:00:00+00:00,1.4016,1.4026,1.3927,1.4002,16608120.0
BTC_USDT,2026-09-15T12:00:00+00:00,76900.1,77099.9,76818.0,76921.3,19966337.0
ETH_USDT,2026-09-15T12:00:00+00:00,2475.14,2484.73,2473.46,2477.87,3196369.0
SOL_USDT,2026-09-15T12:00:00+00:00,100.8,101.14,100.75,100.92,3457436.0
XRP_USDT,2026-09-15T12:00:00+00:00,1.4002,1.4213,1.3986,1.4159,28024676.0
BTC_USDT,2026-09-15T13:00:00+00:00,76921.3,77100.5,76087.4,76588.3,62279781.0
ETH_USDT,2026-09-15T13:00:00+00:00,2477.87,2485.41,2431.39,2452.59,11889881.0
SOL_USDT,2026-09-15T13:00:00+00:00,100.92,101.35,99.68,100.51,7734010.0
XRP_USDT,2026-09-15T13:00:00+00:00,1.4159,1.459,1.3946,1.4144,76727518.0
BTC_USDT,2026-09-15T14:00:00+00:00,76588.3,76659.2,75571.2,75907.0,71548010.0
ETH_USDT,2026-09-15T14:00:00+00:00,2452.59,2456.85,2387.47,2406.99,16812633.0
SOL_USDT,2026-09-15T14:00:00+00:00,100.51,100.71,97.96,98.81,12882061.0
XRP_USDT,2026-09-15T14:00:00+00:00,1.4144,1.4164,1.3714,1.3841,64802800.0
BTC_USDT,2026-09-15T15:00:00+00:00,75907.0,76571.0,75800.0,76473.7,48329065.0
ETH_USDT,2026-09-15T15:00:00+00:00,2406.99,2431.36,2396.34,2423.28,7745516.0
SOL_USDT,2026-09-15T15:00:00+00:00,98.81,99.72,98.5,99.32,6532275.0
XRP_USDT,2026-09-15T15:00:00+00:00,1.3841,1.3969,1.3795,1.3888,26358954.0
BTC_USDT,2026-09-15T16:00:00+00:00,76473.7,76550.1,76231.0,76352.3,22538479.0
ETH_USDT,2026-09-15T16:00:00+00:00,2423.28,2424.76,2411.34,2421.15,7073834.0
SOL_USDT,2026-09-15T16:00:00+00:00,99.32,99.4,98.83,99.03,2949087.0
XRP_USDT,2026-09-15T16:00:00+00:00,1.3888,1.3922,1.3811,1.3868,18938322.0
BTC_USDT,2026-09-15T17:00:00+00:00,76352.3,77310.6,76158.0,76927.8,48350236.0
ETH_USDT,2026-09-15T17:00:00+00:00,2421.15,2448.09,2411.58,2440.0,10408794.0
SOL_USDT,2026-09-15T17:00:00+00:00,99.03,100.68,98.61,100.17,7648237.0
XRP_USDT,2026-09-15T17:00:00+00:00,1.3868,1.4126,1.3772,1.4044,32460808.0
BTC_USDT,2026-09-15T18:00:00+00:00,76927.8,76936.3,76813.3,76900.0,5289065.0
ETH_USDT,2026-09-15T18:00:00+00:00,2440.0,2441.87,2432.7,2436.75,1065028.0
SOL_USDT,2026-09-15T18:00:00+00:00,100.17,100.27,99.75,99.9,1097774.0
XRP_USDT,2026-09-15T18:00:00+00:00,1.4044,1.4069,1.3929,1.3968,6145628.0
