symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-09-23T07:00:00+00:00,1.6254,1.6275,1.6112,1.6163,24185421.0
BTC_USDT,2026-09-23T08:00:00+00:00,86100.0,86232.9,85648.2,85876.9,19641909.0
ETH_USDT,2026-09-23T08:00:00+00:00,2741.98,2749.25,2725.62,2733.88,3425488.0
SOL_USDT,2026-09-23T08:00:00+00:00,117.87,118.27,116.95,117.35,6438050.0
XRP_USDT,2026-09-23T08:00:00+00:00,1.6163,1.6212,1.5844,1.5963,43577566.0
BTC_USDT,2026-09-23T09:00:00+00:00,85876.9,85987.3,85691.0,85819.3,14016781.0
ETH_USDT,2026-09-23T09:00:00+00:00,2733.88,2742.5,2729.8,2732.45,2549967.0
SOL_USDT,2026-09-23T09:00:00+00:00,117.35,117.67,117.01,117.32,1833292.0
XRP_USDT,2026-09-23T09:00:00+00:00,1.5963,1.6032,1.5886,1.5939,22703711.0
BTC_USDT,2026-09-23T10:00:00+00:00,85819.3,85891.2,85614.6,85879.5,11226049.0
ETH_USDT,2026-09-23T10:00:00+00:00,2732.45,2737.84,2724.45,2736.95,2651686.0
SOL_USDT,2026-09-23T10:00:00+00:00,117.32,117.58,116.76,117.58,1764798.0
XRP_USDT,2026-09-23T10:00:00+00:00,1.5939,1.5982,1.5758,1.5935,39795275.0
BTC_USDT,2026-09-23T11:00:00+00:00,85879.5,85928.1,85392.6,85615.1,19863218.0
ETH_USDT,2026-09-23T11:00:00+00:00,2736.95,2738.64,2716.01,2726.8,3811801.0
SOL_USDT,2026-09-23T11:00:00+00:00,117.58,117.65,116.43,117.03,3300005.0
XRP_USDT,2026-09-23T11:00:00+00:00,1.5935,1.5966,1.5676,1.5722,38364020.0
BTC_USDT,2026-09-23T12:00:00+00:00,85615.1,85644.0,85215.1,85466.1,19344721.0
ETH_USDT,2026-09-23T12:00:00+00:00,2726.8,2728.99,2708.64,2720.98,3874271.0
SOL_USDT,2026-09-23T12:00:00+00:00,117.03,117.19,116.51,116.85,2004342.0
XRP_USDT,2026-09-23T12:00:00+00:00,1.5722,1.573,1.5578,1.5671,27977015.0
BTC_USDT,2026-09-23T13:00:00+00:00,85466.1,85836.4,85241.1,85750.0,27033288.0
ETH_USDT,2026-09-23T13:00:00+00:00,2720.98,2722.64,2706.15,2714.97,5306733.0
SOL_USDT,2026-09-23T13:00:00+00:00,116.85,117.16,115.91,116.75,3733454.0
XRP_USDT,2026-09-23T13:00:00+00:00,1.5671,1.5818,1.5539,1.5745,33880145.0
BTC_USDT,2026-09-23T14:00:00+00:00,85750.0,85899.7,83817.8,84481.5,87344243.0
ETH_USDT,2026-09-23T14:00:00+00:00,2714.97,2722.68,2646.09,2674.91,13559325.0
SOL_USDT,2026-09-23T14:00:00+00:00,116.75,116.97,112.9,115.07,10261770.0
XRP_USDT,2026-09-23T14:00:00+00:00,1.5745,1.5816,1.5058,1.5277,67612148.0
BTC_USDT,2026-09-23T15:00:00+00:00,84481.5,84735.4,83908.0,83962.4,34480441.0
ETH_USDT,2026-09-23T15:00:00+00:00,2674.91,2683.81,2653.35,2654.85,5633515.0
SOL_USDT,2026-09-23T15:00:00+00:00,115.07,115.87,113.71,113.81,4067477.0
XRP_USDT,2026-09-23T15:00:00+00:00,1.5277,1.5346,1.5028,1.5057,34395181.0
BTC_USDT,2026-09-23T16:00:00+00:00,83962.4,84317.5,83465.3,83997.8,44529916.0
ETH_USDT,2026-09-23T16:00:00+00:00,2654.85,2666.66,2634.34,2659.78,7291843.0
SOL_USDT,2026-09-23T16:00:00+00:00,113.81,115.21,113.08,114.37,5101279.0
XRP_USDT,2026-09-23T16:00:00+00:00,1.5057,1.5179,1.4828,1.5001,56842675.0
BTC_USDT,2026-09-23T17:00:00+00:00,83997.8,84346.5,83677.6,84278.9,23906884.0
ETH_USDT,2026-09-23T17:00:00+00:00,2659.78,2669.66,2646.6,2667.01,4159874.0
SOL_USDT,2026-09-23T17:00:00+00:00,114.37,114.77,113.5,114.5,2959250.0
XRP_USDT,2026-09-23T17:00:00+00:00,1.5001,1.5074,1.485,1.5025,42077759.0
BTC_USDT,2026-09-23T18:00:00+00:00,84278.9,84368.7,84089.4,84281.2,14453312.0
ETH_USDT,2026-09-23T18:00:00+00:00,2667.01,2671.38,2658.0,2667.84,2299863.0
SOL_USDT,2026-09-23T18:00:00+00:00,114.5,114.57,113.91,114.23,1250518.0
XRP_USDT,2026-09-23T18:00:00+00:00,1.5025,1.5025,1.4857,1.4955,27432466.0
BTC_USDT,2026-09-23T19:00:00+00:00,84281.2,84519.5,84168.2,84461.9,18613846.0
ETH_USDT,2026-09-23T19:00:00+00:00,2667.84,2679.46,2663.07,2677.86,2537233.0
SOL_USDT,2026-09-23T19:00:00+00:00,114.23,114.86,113.92,114.42,1381674.0
XRP_USDT,2026-09-23T19:00:00+00:00,1.4955,1.5031,1.4891,1.4928,25145070.0
BTC_USDT,2026-09-23T20:00:00+00:00,84461.9,84523.8,84179.7,84195.7,12746179.0
ETH_USDT,2026-09-23T20:00:00+00:00,2677.86,2678.75,2667.72,2669.99,1919131.0
SOL_USDT,2026-09-23T20:00:00+00:00,114.42,114.62,113.92,113.96,1347969.0
XRP_USDT,2026-09-23T20:00:00+00:00,1.4928,1.4987,1.4788,1.4828,42611746.0
BTC_USDT,2026-09-23T21:00:00+00:00,84195.7,84477.8,84168.3,84375.8,10486591.0
ETH_USDT,2026-09-23T21:00:00+00:00,2669.99,2678.4,2667.12,2676.29,1395494.0
SOL_USDT,2026-09-23T21:00:00+00:00,113.96,114.7,113.84,114.67,1080405.0
XRP_USDT,2026-09-23T21:00:00+00:00,1.4828,1.5028,1.4803,1.4984,23781466.0
BTC_USDT,2026-09-23T22:00:00+00:00,84375.8,84631.6,84301.5,84524.1,12810529.0
ETH_USDT,2026-09-23T22:00:00+00:00,2676.29,2697.83,2675.0,2688.88,2705671.0
SOL_USDT,2026-09-23T22:00:00+00:00,114.67,115.57,114.56,115.08,1289063.0
XRP_USDT,2026-09-23T22:00:00+00:00,1.4984,1.5112,1.4959,1.5007,16439987.0
BTC_USDT,2026-09-23T23:00:00+00:00,84524.1,84533.3,84306.4,84355.2,11730810.0
ETH_USDT,2026-09-23T23:00:00+00:00,2688.88,2689.52,2679.86,2683.41,956722.0
SOL_USDT,2026-09-23T23:00:00+00:00,115.08,115.13,114.67,114.95,787606.0
XRP_USDT,2026-09-23T23:00:00+00:00,1.5007,1.5024,1.495,1.5001,10959138.0
BTC_USDT,2026-09-24T00:00:00+00:00,84355.2,84457.6,84183.5,84278.3,11461757.0
ETH_USDT,2026-09-24T00:00:00+00:00,2683.41,2691.62,2677.9,2681.29,1261824.0
SOL_USDT,2026-09-24T00:00:00+00:00,114.95,115.61,114.8,115.11,1204157.0
XRP_USDT,2026-09-24T00:00:00+00:00,1.5001,1.5079,1.4966,1.5009,12100157.0
BTC_USDT,2026-09-24T01:00:00+00:00,84278.3,84440.0,84023.2,84070.7,11767687.0
ETH_USDT,2026-09-24T01:00:00+00:00,2681.29,2691.28,2673.24,2673.99,1802374.0
SOL_USDT,2026-09-24T01:00:00+00:00,115.11,115.46,114.53,114.65,1591107.0
XRP_USDT,2026-09-24T01:00:00+00:00,1.5009,1.5039,1.4865,1.4887,19865623.0
BTC_USDT,2026-09-24T02:00:00+00:00,84070.7,84345.3,83708.0,84329.3,14183177.0
ETH_USDT,2026-09-24T02:00:00+00:00,2673.99,2687.13,2663.14,2684.74,2728955.0
SOL_USDT,2026-09-24T02:00:00+00:00,114.65,115.41,114.03,115.25,2050703.0
XRP_USDT,2026-09-24T02:00:00+00:00,1.4887,1.5077,1.4819,1.5038,11053289.0
BTC_USDT,2026-09-24T03:00:00+00:00,84329.3,84450.1,83811.0,83902.3,10446865.0
ETH_USDT,2026-09-24T03:00:00+00:00,2684.74,2689.85,2670.24,2675.48,2318426.0
SOL_USDT,2026-09-24T03:00:00+00:00,115.25,115.67,114.5,114.65,1672753.0
XRP_USDT,2026-09-24T03:00:00+00:00,1.5038,1.5096,1.4902,1.4933,11949169.0
BTC_USDT,2026-09-24T04:00:00+00:00,83902.3,84018.1,83748.9,84001.9,9136242.0
ETH_USDT,2026-09-24T04:00:00+00:00,2675.48,2682.57,2668.23,2680.61,1519944.0
SOL_USDT,2026-09-24T04:00:00+00:00,114.65,115.42,114.34,115.34,1093172.0
XRP_USDT,2026-09-24T04:00:00+00:00,1.4933,1.5004,1.487,1.5,7931531.0
BTC_USDT,2026-09-24T05:00:00+00:00,84001.9,84372.5,83920.8,83939.9,10861172.0
ETH_USDT,2026-09-24T05:00:00+00:00,2680.61,2703.26,2680.25,2681.27,2738678.0
SOL_USDT,2026-09-24T05:00:00+00:00,115.34,116.08,114.8,114.81,2224971.0
XRP_USDT,2026-09-24T05:00:00+00:00,1.5,1.5186,1.4998,1.5038,21429951.0
BTC_USDT,2026-09-24T06:00:00+00:00,83939.9,84199.0,83877.0,84072.3,8001909.0
ETH_USDT,2026-09-24T06:00:00+00:00,2681.27,2689.48,2677.78,2684.77,1526014.0
SOL_USDT,2026-09-24T06:00:00+00:00,114.81,115.21,114.68,114.78,1439010.0
XRP_USDT,2026-09-24T06:00:00+00:00,1.5038,1.5093,1.4992,1.5015,17426428.0
BTC_USDT,2026-09-24T07:00:00+00:00,84072.3,84562.3,83907.9,84468.3,16382074.0
ETH_USDT,2026-09-24T07:00:00+00:00,2684.77,2698.8,2678.24,2692.02,3387176.0
SOL_USDT,2026-09-24T07:00:00+00:00,114.78,115.62,114.44,115.47,2350533.0
XRP_USDT,2026-09-24T07:00:00+00:00,1.5015,1.5099,1.4939,1.5058,15963301.0
BTC_USDT,2026-09-24T08:00:00+00:00,84468.3,84575.7,83193.4,83612.2,37250461.0
ETH_USDT,2026-09-24T08:00:00+00:00,2692.02,2694.68,2653.7,2668.46,4366490.0
SOL_USDT,2026-09-24T08:00:00+00:00,115.47,115.6,113.27,114.07,4409615.0
XRP_USDT,2026-09-24T08:00:00+00:00,1.5058,1.5074,1.4728,1.4827,33578428.0
BTC_USDT,2026-09-24T09:00:00+00:00,83612.2,83697.0,82829.6,83173.1,34635269.0
ETH_USDT,2026-09-24T09:00:00+00:00,2668.46,2672.92,2626.61,2640.44,6998937.0
SOL_USDT,2026-09-24T09:00:00+00:00,114.07,114.27,112.45,113.08,5293804.0
XRP_USDT,2026-09-24T09:00:00+00:00,1.4827,1.4854,1.4532,1.4566,37128347.0
