symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-09-16T19:00:00+00:00,1.2782,1.3042,1.2742,1.2999,37247263.0
BTC_USDT,2026-09-16T20:00:00+00:00,76055.1,76391.8,75983.8,76145.8,25156857.0
ETH_USDT,2026-09-16T20:00:00+00:00,2407.58,2419.01,2403.64,2410.02,3452859.0
SOL_USDT,2026-09-16T20:00:00+00:00,98.03,98.86,97.97,98.66,3437373.0
XRP_USDT,2026-09-16T20:00:00+00:00,1.2999,1.3175,1.2963,1.3018,34056362.0
BTC_USDT,2026-09-16T21:00:00+00:00,76145.8,76185.0,75902.3,75938.2,11674550.0
ETH_USDT,2026-09-16T21:00:00+00:00,2410.02,2412.21,2398.71,2403.61,2567086.0
SOL_USDT,2026-09-16T21:00:00+00:00,98.66,98.74,98.06,98.34,1392491.0
XRP_USDT,2026-09-16T21:00:00+00:00,1.3018,1.3019,1.2866,1.2919,21008012.0
BTC_USDT,2026-09-16T22:00:00+00:00,75938.2,75956.8,75610.0,75647.0,18470751.0
ETH_USDT,2026-09-16T22:00:00+00:00,2403.61,2404.7,2387.15,2391.47,3225899.0
SOL_USDT,2026-09-16T22:00:00+00:00,98.34,98.39,97.38,97.42,4545077.0
XRP_USDT,2026-09-16T22:00:00+00:00,1.2919,1.293,1.2794,1.2857,17188665.0
BTC_USDT,2026-09-16T23:00:00+00:00,75647.0,76245.3,75608.8,76172.8,18882276.0
ETH_USDT,2026-09-16T23:00:00+00:00,2391.47,2421.77,2388.64,2417.49,3684355.0
SOL_USDT,2026-09-16T23:00:00+00:00,97.42,98.8,97.33,98.62,3553285.0
XRP_USDT,2026-09-16T23:00:00+00:00,1.2857,1.3025,1.284,1.2988,16023946.0
BTC_USDT,2026-09-17T00:00:00+00:00,76172.8,76469.8,76147.2,76302.0,22386423.0
ETH_USDT,2026-09-17T00:00:00+00:00,2417.49,2427.32,2414.79,2417.59,2391046.0
SOL_USDT,2026-09-17T00:00:00+00:00,98.62,99.2,98.39,98.65,4298500.0
XRP_USDT,2026-09-17T00:00:00+00:00,1.2988,1.3024,1.294,1.2941,17043535.0
BTC_USDT,2026-09-17T01:00:00+00:00,76302.0,76742.7,76182.0,76334.8,24135767.0
ETH_USDT,2026-09-17T01:00:00+00:00,2417.59,2444.15,2412.56,2426.52,4505769.0
SOL_USDT,2026-09-17T01:00:00+00:00,98.65,99.6,98.42,99.2,5369823.0
XRP_USDT,2026-09-17T01:00:00+00:00,1.2941,1.3095,1.2904,1.2998,29492383.0
BTC_USDT,2026-09-17T02:00:00+00:00,76334.8,76455.7,76016.9,76343.2,15172492.0
ETH_USDT,2026-09-17T02:00:00+00:00,2426.52,2432.07,2414.99,2427.88,2257113.0
SOL_USDT,2026-09-17T02:00:00+00:00,99.2,99.69,98.78,99.32,1934873.0
XRP_USDT,2026-09-17T02:00:00+00:00,1.2998,1.3052,1.2927,1.2992,22794694.0
BTC_USDT,2026-09-17T03:00:00+00:00,76343.2,76500.0,76342.3,76401.9,6879436.0
ETH_USDT,2026-09-17T03:00:00+00:00,2427.88,2438.13,2427.87,2434.77,1892245.0
SOL_USDT,2026-09-17T03:00:00+00:00,99.32,100.01,99.32,99.91,1417217.0
XRP_USDT,2026-09-17T03:00:00+00:00,1.2992,1.307,1.299,1.3021,13282932.0
BTC_USDT,2026-09-17T04:00:00+00:00,76401.9,76554.9,76146.8,76504.6,10496938.0
ETH_USDT,2026-09-17T04:00:00+00:00,2434.77,2443.41,2423.76,2441.0,2587947.0
SOL_USDT,2026-09-17T04:00:00+00:00,99.91,99.95,99.11,99.86,1855368.0
XRP_USDT,2026-09-17T04:00:00+00:00,1.3021,1.3021,1.2926,1.2996,11761691.0
BTC_USDT,2026-09-17T05:00:00+00:00,76504.6,76599.0,76273.5,76291.9,8892344.0
ETH_USDT,2026-09-17T05:00:00+00:00,2441.0,2445.68,2434.87,2435.99,2324235.0
SOL_USDT,2026-09-17T05:00:00+00:00,99.86,100.03,99.44,99.5,1608401.0
XRP_USDT,2026-09-17T05:00:00+00:00,1.2996,1.3019,1.2937,1.2952,11040092.0
BTC_USDT,2026-09-17T06:00:00+00:00,76291.9,76568.0,76265.0,76448.3,10696553.0
ETH_USDT,2026-09-17T06:00:00+00:00,2435.99,2445.73,2434.61,2440.37,2796883.0
SOL_USDT,2026-09-17T06:00:00+00:00,99.5,99.93,99.42,99.7,1046193.0
XRP_USDT,2026-09-17T06:00:00+00:00,1.2952,1.3032,1.2935,1.3008,9608949.0
BTC_USDT,2026-09-17T07:00:00+00:00,76448.3,76650.5,76386.0,76429.9,14638516.0
ETH_USDT,2026-09-17T07:00:00+00:00,2440.37,2453.33,2439.93,2443.37,3525294.0
SOL_USDT,2026-09-17T07:00:00+00:00,99.7,100.35,99.67,99.99,2221550.0
XRP_USDT,2026-09-17T07:00:00+00:00,1.3008,1.3063,1.2996,1.3015,13647010.0
BTC_USDT,2026-09-17T08:00:00+00:00,76429.9,76558.8,76354.3,76540.0,11306205.0
ETH_USDT,2026-09-17T08:00:00+00:00,2443.37,2445.82,2435.81,2444.48,3142357.0
SOL_USDT,2026-09-17T08:00:00+00:00,99.99,100.3,99.82,100.27,1892635.0
XRP_USDT,2026-09-17T08:00:00+00:00,1.3015,1.3037,1.298,1.3033,12236489.0
BTC_USDT,2026-09-17T09:00:00+00:00,76540.0,76747.0,76437.1,76438.4,17142948.0
ETH_USDT,2026-09-17T09:00:00+00:00,2444.48,2448.64,2436.59,2437.23,2904622.0
SOL_USDT,2026-09-17T09:00:00+00:00,100.27,100.8,100.13,100.19,5691168.0
XRP_USDT,2026-09-17T09:00:00+00:00,1.3033,1.3083,1.2983,1.2991,13848148.0
BTC_USDT,2026-09-17T10:00:00+00:00,76438.4,76442.0,76233.7,76374.9,16649967.0
ETH_USDT,2026-09-17T10:00:00+00:00,2437.23,2438.0,2428.76,2434.37,2722606.0
SOL_USDT,2026-09-17T10:00:00+00:00,100.19,100.22,99.52,99.79,2441410.0
XRP_USDT,2026-09-17T10:00:00+00:00,1.2991,1.2995,1.2914,1.2952,16461077.0
BTC_USDT,2026-09-17T11:00:00+00:00,76374.9,76456.7,76140.0,76449.7,15872952.0
ETH_USDT,2026-09-17T11:00:00+00:00,2434.37,2442.03,2426.58,2441.54,2167102.0
SOL_USDT,2026-09-17T11:00:00+00:00,99.79,100.2,99.5,100.09,2814463.0
XRP_USDT,2026-09-17T11:00:00+00:00,1.2952,1.2995,1.2911,1.299,14446772.0
BTC_USDT,2026-09-17T12:00:00+00:00,76449.7,77138.0,76373.4,76700.1,44778023.0
ETH_USDT,2026-09-17T12:00:00+00:00,2441.54,2479.05,2437.86,2458.82,8442730.0
SOL_USDT,2026-09-17T12:00:00+00:00,100.09,101.41,100.03,100.7,8902824.0
XRP_USDT,2026-09-17T12:00:00+00:00,1.299,1.3148,1.2981,1.3045,31781923.0
BTC_USDT,2026-09-17T13:00:00+00:00,76700.1,76853.0,75980.2,76671.4,42015288.0
ETH_USDT,2026-09-17T13:00:00+00:00,2458.82,2463.98,2431.43,2461.26,7204811.0
SOL_USDT,2026-09-17T13:00:00+00:00,100.7,100.97,99.6,100.69,5216355.0
XRP_USDT,2026-09-17T13:00:00+00:00,1.3045,1.3087,1.2893,1.3031,31696358.0
BTC_USDT,2026-09-17T14:00:00+00:00,76671.4,77079.8,76365.0,76469.5,40123742.0
ETH_USDT,2026-09-17T14:00:00+00:00,2461.26,2482.99,2449.36,2460.5,9374048.0
SOL_USDT,2026-09-17T14:00:00+00:00,100.69,101.76,100.04,101.02,8983520.0
XRP_USDT,2026-09-17T14:00:00+00:00,1.3031,1.3201,1.2964,1.2999,35669035.0
BTC_USDT,2026-09-17T15:00:00+00:00,76469.5,76837.5,76234.0,76746.1,25242877.0
ETH_USDT,2026-09-17T15:00:00+00:00,2460.5,2477.27,2447.09,2469.47,6184506.0
SOL_USDT,2026-09-17T15:00:00+00:00,101.02,101.3,100.2,101.24,5095961.0
XRP_USDT,2026-09-17T15:00:00+00:00,1.2999,1.3099,1.2939,1.3073,24092098.0
BTC_USDT,2026-09-17T16:00:00+00:00,76746.1,76785.0,76492.8,76732.7,15548738.0
ETH_USDT,2026-09-17T16:00:00+00:00,2469.47,2472.59,2453.88,2469.58,4115114.0
SOL_USDT,2026-09-17T16:00:00+00:00,101.24,101.46,100.66,101.37,3336094.0
XRP_USDT,2026-09-17T16:00:00+00:00,1.3073,1.3085,1.2982,1.304,22308563.0
BTC_USDT,2026-09-17T17:00:00+00:00,76732.7,76948.2,76555.0,76641.5,16902892.0
ETH_USDT,2026-09-17T17:00:00+00:00,2469.58,2476.22,2459.0,2461.91,4510368.0
SOL_USDT,2026-09-17T17:00:00+00:00,101.37,102.03,101.16,101.49,4841408.0
XRP_USDT,2026-09-17T17:00:00+00:00,1.304,1.3089,1.2992,1.2998,21141522.0
BTC_USDT,2026-09-17T18:00:00+00:00,76641.5,76758.0,76431.3,76539.2,15811522.0
ETH_USDT,2026-09-17T18:00:00+00:00,2461.91,2462.42,2448.65,2450.77,2951569.0
SOL_USDT,2026-09-17T18:00:00+00:00,101.49,101.59,100.81,100.81,2830897.0
XRP_USDT,2026-09-17T18:00:00+00:00,1.2998,1.3001,1.2934,1.2946,12544267.0
BTC_USDT,2026-09-17T19:00:00+00:00,76539.2,76649.9,76468.3,76561.1,21429518.0
ETH_USDT,2026-09-17T19:00:00+00:00,2450.77,2454.41,2443.63,2447.82,2851850.0
SOL_USDT,2026-09-17T19:00:00+00:00,100.81,101.07,100.67,100.9,1845885.0
XRP_USDT,2026-09-17T19:00:00+00:00,1.2946,1.2982,1.2918,1.295,11790977.0
BTC_USDT,2026-09-17T20:00:00+00:00,76561.1,76709.9,76460.2,76530.2,11912314.0
ETH_USDT,2026-09-17T20:00:00+00:00,2447.82,2457.92,2446.11,2452.6,2756362.0
SOL_USDT,2026-09-17T20:00:00+00:00,100.9,101.36,100.85,101.26,2585872.0
XRP_USDT,2026-09-17T20:00:00+00:00,1.295,1.2999,1.2938,1.2975,10832435.0
BTC_USDT,2026-09-17T21:00:00+00:00,76530.2,76587.7,76459.6,76498.1,4226353.0
ETH_USDT,2026-09-17T21:00:00+00:00,2452.6,2455.0,2448.97,2450.86,539776.0
SOL_USDT,2026-09-17T21:00:00+00:00,101.26,101.41,101.06,101.23,407776.0
XRP_USDT,2026-09-17T21:00:00+00:00,1.2975,1.2997,1.2941,1.2944,4340800.0
