symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-08-23T11:00:00+00:00,1.4757,1.5037,1.4757,1.4943,46005797.0
BTC_USDT,2026-08-23T12:00:00+00:00,77296.1,77300.0,77006.6,77203.0,26478557.0
ETH_USDT,2026-08-23T12:00:00+00:00,2433.29,2433.29,2418.51,2426.82,3789524.0
SOL_USDT,2026-08-23T12:00:00+00:00,94.63,94.81,94.09,94.58,4852685.0
XRP_USDT,2026-08-23T12:00:00+00:00,1.4943,1.499,1.4833,1.4943,44070564.0
BTC_USDT,2026-08-23T13:00:00+00:00,77203.0,77771.6,77189.2,77471.8,44493777.0
ETH_USDT,2026-08-23T13:00:00+00:00,2426.82,2485.35,2426.61,2458.83,7610861.0
SOL_USDT,2026-08-23T13:00:00+00:00,94.58,95.84,94.57,95.39,7482878.0
XRP_USDT,2026-08-23T13:00:00+00:00,1.4943,1.5245,1.493,1.5199,51983278.0
BTC_USDT,2026-08-23T14:00:00+00:00,77471.8,77636.3,76775.8,77174.2,46132532.0
ETH_USDT,2026-08-23T14:00:00+00:00,2458.83,2468.16,2388.46,2438.09,9558999.0
SOL_USDT,2026-08-23T14:00:00+00:00,95.39,95.7,93.39,95.06,8338376.0
XRP_USDT,2026-08-23T14:00:00+00:00,1.5199,1.5503,1.4561,1.515,90177520.0
BTC_USDT,2026-08-23T15:00:00+00:00,77174.2,77315.8,76903.8,77124.0,27877365.0
ETH_USDT,2026-08-23T15:00:00+00:00,2438.09,2451.2,2420.87,2437.69,6975457.0
SOL_USDT,2026-08-23T15:00:00+00:00,95.06,95.91,94.64,95.35,8058203.0
XRP_USDT,2026-08-23T15:00:00+00:00,1.515,1.5172,1.4869,1.4964,54904138.0
BTC_USDT,2026-08-23T16:00:00+00:00,77124.0,77444.8,77124.0,77389.0,23186279.0
ETH_USDT,2026-08-23T16:00:00+00:00,2437.69,2459.14,2437.68,2449.71,4735701.0
SOL_USDT,2026-08-23T16:00:00+00:00,95.35,95.73,95.14,95.41,4770004.0
XRP_USDT,2026-08-23T16:00:00+00:00,1.4964,1.511,1.494,1.5068,30656778.0
BTC_USDT,2026-08-23T17:00:00+00:00,77389.0,77420.0,77121.3,77158.1,30957505.0
ETH_USDT,2026-08-23T17:00:00+00:00,2449.71,2453.5,2431.9,2439.23,5515663.0
SOL_USDT,2026-08-23T17:00:00+00:00,95.41,95.52,94.8,95.12,5045017.0
XRP_USDT,2026-08-23T17:00:00+00:00,1.5068,1.524,1.4986,1.5046,42923438.0
BTC_USDT,2026-08-23T18:00:00+00:00,77158.1,77381.5,77080.0,77309.6,22554651.0
ETH_USDT,2026-08-23T18:00:00+00:00,2439.23,2448.67,2433.56,2447.58,4020648.0
SOL_USDT,2026-08-23T18:00:00+00:00,95.12,95.47,94.93,95.3,3332238.0
XRP_USDT,2026-08-23T18:00:00+00:00,1.5046,1.5194,1.5018,1.5083,28853157.0
BTC_USDT,2026-08-23T19:00:00+00:00,77309.6,77458.0,77217.2,77305.1,22471458.0
ETH_USDT,2026-08-23T19:00:00+00:00,2447.58,2453.6,2436.27,2443.58,3553952.0
SOL_USDT,2026-08-23T19:00:00+00:00,95.3,95.47,94.81,95.07,2870825.0
XRP_USDT,2026-08-23T19:00:00+00:00,1.5083,1.5107,1.4878,1.4972,29600964.0
BTC_USDT,2026-08-23T20:00:00+00:00,77305.1,77438.5,77167.3,77376.7,20971242.0
ETH_USDT,2026-08-23T20:00:00+00:00,2443.58,2449.53,2435.22,2449.21,3326339.0
SOL_USDT,2026-08-23T20:00:00+00:00,95.07,95.4,94.73,95.06,2385614.0
XRP_USDT,2026-08-23T20:00:00+00:00,1.4972,1.508,1.4904,1.5008,18419007.0
BTC_USDT,2026-08-23T21:00:00+00:00,77376.7,78020.0,77376.7,77808.8,52277006.0
ETH_USDT,2026-08-23T21:00:00+00:00,2449.21,2484.65,2449.21,2469.15,9103938.0
SOL_USDT,2026-08-23T21:00:00+00:00,95.06,96.26,95.06,95.35,7059574.0
XRP_USDT,2026-08-23T21:00:00+00:00,1.5008,1.5464,1.5007,1.5251,50054761.0
BTC_USDT,2026-08-23T22:00:00+00:00,77808.8,77960.0,77535.3,77578.5,32434279.0
ETH_USDT,2026-08-23T22:00:00+00:00,2469.15,2474.0,2450.98,2454.13,6233088.0
SOL_USDT,2026-08-23T22:00:00+00:00,95.35,95.77,94.77,95.6,5744869.0
XRP_USDT,2026-08-23T22:00:00+00:00,1.5251,1.5315,1.5106,1.5168,29928882.0
BTC_USDT,2026-08-23T23:00:00+00:00,77578.5,77802.0,77266.2,77709.4,28037562.0
ETH_USDT,2026-08-23T23:00:00+00:00,2454.13,2470.67,2440.74,2462.59,4528345.0
SOL_USDT,2026-08-23T23:00:00+00:00,95.6,95.89,95.01,95.43,4417962.0
XRP_USDT,2026-08-23T23:00:00+00:00,1.5168,1.5298,1.5084,1.5201,30441861.0
BTC_USDT,2026-08-24T00:00:00+00:00,77709.4,77727.3,77139.2,77674.0,30073235.0
ETH_USDT,2026-08-24T00:00:00+00:00,2462.59,2465.29,2441.0,2464.58,5024984.0
SOL_USDT,2026-08-24T00:00:00+00:00,95.43,95.56,93.78,95.54,9168259.0
XRP_USDT,2026-08-24T00:00:00+00:00,1.5201,1.5232,1.4808,1.5056,43784954.0
BTC_USDT,2026-08-24T01:00:00+00:00,77674.0,77707.7,76889.9,76892.9,32637764.0
ETH_USDT,2026-08-24T01:00:00+00:00,2464.58,2466.25,2425.98,2428.28,6355961.0
SOL_USDT,2026-08-24T01:00:00+00:00,95.54,95.56,93.73,93.84,6627989.0
XRP_USDT,2026-08-24T01:00:00+00:00,1.5056,1.5062,1.4652,1.4665,37500184.0
BTC_USDT,2026-08-24T02:00:00+00:00,76892.9,77531.1,76860.0,77458.9,25482261.0
ETH_USDT,2026-08-24T02:00:00+00:00,2428.28,2450.88,2423.26,2442.75,4136952.0
SOL_USDT,2026-08-24T02:00:00+00:00,93.84,95.06,93.65,94.58,7440307.0
XRP_USDT,2026-08-24T02:00:00+00:00,1.4665,1.4941,1.4623,1.4867,41506424.0
BTC_USDT,2026-08-24T03:00:00+00:00,77458.9,77514.6,76915.5,76925.3,14933083.0
ETH_USDT,2026-08-24T03:00:00+00:00,2442.75,2444.3,2424.8,2429.78,2967701.0
SOL_USDT,2026-08-24T03:00:00+00:00,94.58,94.65,93.44,93.65,4600759.0
XRP_USDT,2026-08-24T03:00:00+00:00,1.4867,1.4905,1.4631,1.465,34534011.0
BTC_USDT,2026-08-24T04:00:00+00:00,76925.3,77248.6,76658.8,76889.9,18667261.0
ETH_USDT,2026-08-24T04:00:00+00:00,2429.78,2445.84,2427.26,2436.99,2750480.0
SOL_USDT,2026-08-24T04:00:00+00:00,93.65,94.34,93.64,94.2,2992802.0
XRP_USDT,2026-08-24T04:00:00+00:00,1.465,1.4837,1.465,1.4789,15956856.0
BTC_USDT,2026-08-24T05:00:00+00:00,76889.9,77224.1,76829.1,77138.7,20381497.0
ETH_USDT,2026-08-24T05:00:00+00:00,2436.99,2459.26,2432.75,2448.06,4902463.0
SOL_USDT,2026-08-24T05:00:00+00:00,94.2,94.65,93.42,94.27,5830395.0
XRP_USDT,2026-08-24T05:00:00+00:00,1.4789,1.4872,1.4639,1.48,20692662.0
BTC_USDT,2026-08-24T06:00:00+00:00,77138.7,77519.6,77053.5,77455.5,22887668.0
ETH_USDT,2026-08-24T06:00:00+00:00,2448.06,2463.39,2443.3,2455.81,3783375.0
SOL_USDT,2026-08-24T06:00:00+00:00,94.27,94.63,93.79,94.55,6771608.0
XRP_USDT,2026-08-24T06:00:00+00:00,1.48,1.4906,1.4677,1.4834,28941537.0
BTC_USDT,2026-08-24T07:00:00+00:00,77455.5,77789.0,77272.7,77299.9,20653072.0
ETH_USDT,2026-08-24T07:00:00+00:00,2455.81,2473.89,2451.65,2453.97,5484088.0
SOL_USDT,2026-08-24T07:00:00+00:00,94.55,95.46,93.94,94.1,9224386.0
XRP_USDT,2026-08-24T07:00:00+00:00,1.4834,1.5033,1.474,1.4747,29124100.0
BTC_USDT,2026-08-24T08:00:00+00:00,77299.9,77401.9,76814.5,77032.8,29512793.0
ETH_USDT,2026-08-24T08:00:00+00:00,2453.97,2458.34,2435.31,2453.63,7196198.0
SOL_USDT,2026-08-24T08:00:00+00:00,94.1,94.35,93.21,93.92,11482303.0
XRP_USDT,2026-08-24T08:00:00+00:00,1.4747,1.4775,1.4521,1.4595,33580299.0
BTC_USDT,2026-08-24T09:00:00+00:00,77032.8,77593.5,77012.7,77545.7,25824568.0
ETH_USDT,2026-08-24T09:00:00+00:00,2453.63,2464.49,2452.68,2462.2,5747348.0
SOL_USDT,2026-08-24T09:00:00+00:00,93.92,94.9,93.86,94.66,5317370.0
XRP_USDT,2026-08-24T09:00:00+00:00,1.4595,1.4848,1.4587,1.4794,22414744.0
BTC_USDT,2026-08-24T10:00:00+00:00,77545.7,78011.1,77525.5,77614.3,47066481.0
ETH_USDT,2026-08-24T10:00:00+00:00,2462.2,2491.42,2460.88,2464.35,8048963.0
SOL_USDT,2026-08-24T10:00:00+00:00,94.66,95.12,94.56,94.71,6401110.0
XRP_USDT,2026-08-24T10:00:00+00:00,1.4794,1.4898,1.4768,1.4832,21573383.0
BTC_USDT,2026-08-24T11:00:00+00:00,77614.3,78590.1,77433.9,78429.3,63891367.0
ETH_USDT,2026-08-24T11:00:00+00:00,2464.35,2508.59,2453.06,2493.53,11170503.0
SOL_USDT,2026-08-24T11:00:00+00:00,94.71,96.33,94.23,95.84,11685913.0
XRP_USDT,2026-08-24T11:00:00+00:00,1.4832,1.5092,1.4708,1.4972,38946278.0
BTC_USDT,2026-08-24T12:00:00+00:00,78429.3,79316.2,77950.4,79144.9,78282083.0
ETH_USDT,2026-08-24T12:00:00+00:00,2493.53,2518.27,2473.68,2512.0,11106487.0
SOL_USDT,2026-08-24T12:00:00+00:00,95.84,96.64,93.76,96.26,12801437.0
XRP_USDT,2026-08-24T12:00:00+00:00,1.4972,1.518,1.4812,1.5167,49652735.0
BTC_USDT,2026-08-24T13:00:00+00:00,79144.9,79417.4,78940.0,79359.9,12772183.0
ETH_USDT,2026-08-24T13:00:00+00:00,2512.0,2519.27,2501.08,2516.74,2217870.0
SOL_USDT,2026-08-24T13:00:00+00:00,96.26,96.43,95.86,96.35,2297888.0
XRP_USDT,2026-08-24T13:00:00+00:00,1.5167,1.5235,1.5087,1.5216,9550993.0
