symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-08-22T04:00:00+00:00,1.5638,1.6738,1.5529,1.6631,85042265.0
BTC_USDT,2026-08-22T05:00:00+00:00,78476.3,78591.3,76506.9,77371.6,45440515.0
ETH_USDT,2026-08-22T05:00:00+00:00,2514.55,2517.83,2384.7,2439.54,8153814.0
SOL_USDT,2026-08-22T05:00:00+00:00,99.15,100.0,87.65,94.21,22172695.0
XRP_USDT,2026-08-22T05:00:00+00:00,1.6631,1.7,1.4003,1.5269,119972661.0
BTC_USDT,2026-08-22T06:00:00+00:00,77371.6,77563.4,76966.5,77476.7,25652138.0
ETH_USDT,2026-08-22T06:00:00+00:00,2439.54,2443.21,2411.92,2436.94,5198317.0
SOL_USDT,2026-08-22T06:00:00+00:00,94.21,95.15,93.07,94.31,9767424.0
XRP_USDT,2026-08-22T06:00:00+00:00,1.5269,1.5918,1.5137,1.5781,57330638.0
BTC_USDT,2026-08-22T07:00:00+00:00,77476.7,77670.5,77201.4,77286.8,19547012.0
ETH_USDT,2026-08-22T07:00:00+00:00,2436.94,2447.34,2425.59,2432.55,3773820.0
SOL_USDT,2026-08-22T07:00:00+00:00,94.31,95.53,94.06,94.45,9343619.0
XRP_USDT,2026-08-22T07:00:00+00:00,1.5781,1.6274,1.5568,1.5632,68720759.0
BTC_USDT,2026-08-22T08:00:00+00:00,77286.8,77430.0,77012.9,77193.4,20662453.0
ETH_USDT,2026-08-22T08:00:00+00:00,2432.55,2440.43,2411.35,2425.34,5245392.0
SOL_USDT,2026-08-22T08:00:00+00:00,94.45,95.02,93.01,94.1,14818885.0
XRP_USDT,2026-08-22T08:00:00+00:00,1.5632,1.5673,1.4853,1.5279,67640739.0
BTC_USDT,2026-08-22T09:00:00+00:00,77193.4,77377.7,76815.7,77047.5,27530718.0
ETH_USDT,2026-08-22T09:00:00+00:00,2425.34,2429.09,2411.67,2421.49,4437288.0
SOL_USDT,2026-08-22T09:00:00+00:00,94.1,94.57,92.99,93.91,9211438.0
XRP_USDT,2026-08-22T09:00:00+00:00,1.5279,1.5314,1.4898,1.5023,61069293.0
BTC_USDT,2026-08-22T10:00:00+00:00,77047.5,77194.9,76522.0,76977.9,34612594.0
ETH_USDT,2026-08-22T10:00:00+00:00,2421.49,2422.44,2389.21,2412.21,8840839.0
SOL_USDT,2026-08-22T10:00:00+00:00,93.91,94.0,91.31,92.9,12148665.0
XRP_USDT,2026-08-22T10:00:00+00:00,1.5023,1.504,1.4242,1.4848,76634028.0
BTC_USDT,2026-08-22T11:00:00+00:00,76977.9,77220.0,76815.5,77137.4,21835197.0
ETH_USDT,2026-08-22T11:00:00+00:00,2412.21,2426.32,2404.5,2423.41,4672601.0
SOL_USDT,2026-08-22T11:00:00+00:00,92.9,93.57,92.6,93.34,6171100.0
XRP_USDT,2026-08-22T11:00:00+00:00,1.4848,1.5007,1.4749,1.4887,46827350.0
BTC_USDT,2026-08-22T12:00:00+00:00,77137.4,77391.3,77081.7,77295.6,27299548.0
ETH_USDT,2026-08-22T12:00:00+00:00,2423.41,2437.38,2418.52,2427.31,4848619.0
SOL_USDT,2026-08-22T12:00:00+00:00,93.34,94.38,93.18,93.84,8715215.0
XRP_USDT,2026-08-22T12:00:00+00:00,1.4887,1.5292,1.4846,1.5023,53125958.0
BTC_USDT,2026-08-22T13:00:00+00:00,77295.6,77374.8,77110.6,77290.6,21859348.0
ETH_USDT,2026-08-22T13:00:00+00:00,2427.31,2432.66,2420.93,2429.34,4644491.0
SOL_USDT,2026-08-22T13:00:00+00:00,93.84,94.26,93.56,94.14,6745268.0
XRP_USDT,2026-08-22T13:00:00+00:00,1.5023,1.5103,1.4878,1.5,46033005.0
BTC_USDT,2026-08-22T14:00:00+00:00,77290.6,77322.0,76937.0,77018.5,25201111.0
ETH_USDT,2026-08-22T14:00:00+00:00,2429.34,2430.81,2408.28,2413.02,6237403.0
SOL_USDT,2026-08-22T14:00:00+00:00,94.14,94.32,92.9,93.26,4971343.0
XRP_USDT,2026-08-22T14:00:00+00:00,1.5,1.5016,1.4355,1.452,58612623.0
BTC_USDT,2026-08-22T15:00:00+00:00,77018.5,77118.3,76897.0,76994.9,23391131.0
ETH_USDT,2026-08-22T15:00:00+00:00,2413.02,2416.28,2405.24,2410.24,5511692.0
SOL_USDT,2026-08-22T15:00:00+00:00,93.26,93.61,92.83,93.09,4647544.0
XRP_USDT,2026-08-22T15:00:00+00:00,1.452,1.4561,1.4296,1.4398,53723826.0
BTC_USDT,2026-08-22T16:00:00+00:00,76994.9,77570.0,76969.4,77299.1,43132731.0
ETH_USDT,2026-08-22T16:00:00+00:00,2410.24,2429.1,2408.18,2421.9,4070813.0
SOL_USDT,2026-08-22T16:00:00+00:00,93.09,94.69,93.09,94.32,7520061.0
XRP_USDT,2026-08-22T16:00:00+00:00,1.4398,1.4896,1.4343,1.4805,41517929.0
BTC_USDT,2026-08-22T17:00:00+00:00,77299.1,77388.0,77081.0,77289.1,28656891.0
ETH_USDT,2026-08-22T17:00:00+00:00,2421.9,2431.41,2417.0,2425.9,3839054.0
SOL_USDT,2026-08-22T17:00:00+00:00,94.32,94.59,93.78,94.29,3958017.0
XRP_USDT,2026-08-22T17:00:00+00:00,1.4805,1.486,1.4652,1.4802,31744680.0
BTC_USDT,2026-08-22T18:00:00+00:00,77289.1,77370.9,77142.6,77276.5,19563927.0
ETH_USDT,2026-08-22T18:00:00+00:00,2425.9,2434.0,2421.05,2426.53,2874086.0
SOL_USDT,2026-08-22T18:00:00+00:00,94.29,94.56,94.03,94.47,3455974.0
XRP_USDT,2026-08-22T18:00:00+00:00,1.4802,1.4983,1.4774,1.4887,39210735.0
BTC_USDT,2026-08-22T19:00:00+00:00,77276.5,77481.2,77212.0,77422.3,19742932.0
ETH_USDT,2026-08-22T19:00:00+00:00,2426.53,2443.97,2423.42,2438.18,2630106.0
SOL_USDT,2026-08-22T19:00:00+00:00,94.47,94.84,94.28,94.5,4591118.0
XRP_USDT,2026-08-22T19:00:00+00:00,1.4887,1.5055,1.4829,1.5004,22648222.0
BTC_USDT,2026-08-22T20:00:00+00:00,77422.3,77479.9,77272.0,77330.3,16684843.0
ETH_USDT,2026-08-22T20:00:00+00:00,2438.18,2442.69,2427.95,2431.03,2998941.0
SOL_USDT,2026-08-22T20:00:00+00:00,94.5,94.79,94.3,94.39,4538570.0
XRP_USDT,2026-08-22T20:00:00+00:00,1.5004,1.5155,1.4937,1.5011,53036613.0
BTC_USDT,2026-08-22T21:00:00+00:00,77330.3,77330.3,76822.0,76862.8,32248801.0
ETH_USDT,2026-08-22T21:00:00+00:00,2431.03,2431.16,2401.64,2406.4,6512632.0
SOL_USDT,2026-08-22T21:00:00+00:00,94.39,94.4,92.72,92.82,9516452.0
XRP_USDT,2026-08-22T21:00:00+00:00,1.5011,1.5011,1.4516,1.4544,49708845.0
BTC_USDT,2026-08-22T22:00:00+00:00,76862.8,77170.7,76772.0,77000.8,25591333.0
ETH_USDT,2026-08-22T22:00:00+00:00,2406.4,2424.54,2403.38,2413.16,4846135.0
SOL_USDT,2026-08-22T22:00:00+00:00,92.82,94.02,92.59,93.62,8769436.0
XRP_USDT,2026-08-22T22:00:00+00:00,1.4544,1.4758,1.4461,1.4681,34052197.0
BTC_USDT,2026-08-22T23:00:00+00:00,77000.8,77146.1,76905.3,77084.4,19512906.0
ETH_USDT,2026-08-22T23:00:00+00:00,2413.16,2426.16,2409.46,2421.41,2241682.0
SOL_USDT,2026-08-22T23:00:00+00:00,93.62,94.02,93.35,93.83,4873543.0
XRP_USDT,2026-08-22T23:00:00+00:00,1.4681,1.4699,1.4509,1.4617,28003165.0
BTC_USDT,2026-08-23T00:00:00+00:00,77084.4,77371.2,77058.9,77308.5,21650352.0
ETH_USDT,2026-08-23T00:00:00+00:00,2421.41,2434.64,2418.35,2429.94,2997978.0
SOL_USDT,2026-08-23T00:00:00+00:00,93.83,99.05,93.57,96.38,9180597.0
XRP_USDT,2026-08-23T00:00:00+00:00,1.4617,1.5189,1.4616,1.5131,39030062.0
BTC_USDT,2026-08-23T01:00:00+00:00,77308.5,77422.9,77170.7,77202.1,14819814.0
ETH_USDT,2026-08-23T01:00:00+00:00,2429.94,2432.44,2419.18,2422.33,2735726.0
SOL_USDT,2026-08-23T01:00:00+00:00,96.38,96.62,95.67,96.02,6166713.0
XRP_USDT,2026-08-23T01:00:00+00:00,1.5131,1.5131,1.4842,1.4911,33953773.0
BTC_USDT,2026-08-23T02:00:00+00:00,77202.1,77227.6,77016.4,77080.5,14588933.0
ETH_USDT,2026-08-23T02:00:00+00:00,2422.33,2423.6,2406.09,2415.74,3289291.0
SOL_USDT,2026-08-23T02:00:00+00:00,96.02,97.19,93.93,94.92,9910059.0
XRP_USDT,2026-08-23T02:00:00+00:00,1.4911,1.4942,1.471,1.4836,23736494.0
BTC_USDT,2026-08-23T03:00:00+00:00,77080.5,77158.5,76842.1,76941.1,13897686.0
ETH_USDT,2026-08-23T03:00:00+00:00,2415.74,2418.56,2407.43,2413.19,3362115.0
SOL_USDT,2026-08-23T03:00:00+00:00,94.92,95.06,93.45,93.74,4217568.0
XRP_USDT,2026-08-23T03:00:00+00:00,1.4836,1.4934,1.4614,1.4743,29919741.0
BTC_USDT,2026-08-23T04:00:00+00:00,76941.1,77046.8,76469.6,76610.8,29370318.0
ETH_USDT,2026-08-23T04:00:00+00:00,2413.19,2416.57,2371.2,2378.31,6658904.0
SOL_USDT,2026-08-23T04:00:00+00:00,93.74,94.13,92.24,92.56,7238862.0
XRP_USDT,2026-08-23T04:00:00+00:00,1.4743,1.4894,1.4454,1.4536,40751863.0
BTC_USDT,2026-08-23T05:00:00+00:00,76610.8,76747.7,75591.1,76065.0,51696261.0
ETH_USDT,2026-08-23T05:00:00+00:00,2378.31,2386.89,2355.59,2372.61,6669329.0
SOL_USDT,2026-08-23T05:00:00+00:00,92.56,93.32,91.58,92.31,8115509.0
XRP_USDT,2026-08-23T05:00:00+00:00,1.4536,1.4777,1.4392,1.4465,57318461.0
BTC_USDT,2026-08-23T06:00:00+00:00,76065.0,76386.1,75877.0,76043.9,25956385.0
ETH_USDT,2026-08-23T06:00:00+00:00,2372.61,2397.25,2369.34,2385.93,4914527.0
SOL_USDT,2026-08-23T06:00:00+00:00,92.31,92.8,91.79,92.03,5841443.0
XRP_USDT,2026-08-23T06:00:00+00:00,1.4465,1.4623,1.4339,1.4395,46631422.0
