symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-09-19T17:00:00+00:00,1.434,1.4451,1.4225,1.4273,28231419.0
BTC_USDT,2026-09-19T18:00:00+00:00,81423.5,81503.1,81289.1,81397.3,11512836.0
ETH_USDT,2026-09-19T18:00:00+00:00,2644.48,2646.43,2633.79,2637.76,2923411.0
SOL_USDT,2026-09-19T18:00:00+00:00,111.37,111.63,110.64,111.12,3679923.0
XRP_USDT,2026-09-19T18:00:00+00:00,1.4273,1.4327,1.4203,1.43,21555406.0
BTC_USDT,2026-09-19T19:00:00+00:00,81397.3,81429.0,81271.4,81330.6,7705406.0
ETH_USDT,2026-09-19T19:00:00+00:00,2637.76,2639.5,2630.68,2633.96,1895491.0
SOL_USDT,2026-09-19T19:00:00+00:00,111.12,111.59,110.74,111.15,1938082.0
XRP_USDT,2026-09-19T19:00:00+00:00,1.43,1.4331,1.4251,1.4276,12041890.0
BTC_USDT,2026-09-19T20:00:00+00:00,81330.6,81402.6,81038.5,81130.9,13780378.0
ETH_USDT,2026-09-19T20:00:00+00:00,2633.96,2639.69,2631.27,2634.96,1709745.0
SOL_USDT,2026-09-19T20:00:00+00:00,111.15,111.34,110.92,111.09,1481046.0
XRP_USDT,2026-09-19T20:00:00+00:00,1.4276,1.4353,1.4256,1.4288,12941084.0
BTC_USDT,2026-09-19T21:00:00+00:00,81130.9,81203.6,80877.0,81067.8,18754605.0
ETH_USDT,2026-09-19T21:00:00+00:00,2634.96,2638.05,2616.91,2626.72,3891828.0
SOL_USDT,2026-09-19T21:00:00+00:00,111.09,111.29,110.11,110.53,2396755.0
XRP_USDT,2026-09-19T21:00:00+00:00,1.4288,1.4322,1.4009,1.4096,24388347.0
BTC_USDT,2026-09-19T22:00:00+00:00,81067.8,81244.7,80932.5,81231.3,13245953.0
ETH_USDT,2026-09-19T22:00:00+00:00,2626.72,2630.55,2617.87,2629.85,1832935.0
SOL_USDT,2026-09-19T22:00:00+00:00,110.53,110.76,110.07,110.63,1078493.0
XRP_USDT,2026-09-19T22:00:00+00:00,1.4096,1.418,1.3983,1.4167,13514791.0
BTC_USDT,2026-09-19T23:00:00+00:00,81231.3,81341.4,81182.6,81221.1,6389367.0
ETH_USDT,2026-09-19T23:00:00+00:00,2629.85,2636.79,2628.32,2631.58,1322168.0
SOL_USDT,2026-09-19T23:00:00+00:00,110.63,111.17,110.6,111.03,1011870.0
XRP_USDT,2026-09-19T23:00:00+00:00,1.4167,1.4172,1.4096,1.4103,6855568.0
BTC_USDT,2026-09-20T00:00:00+00:00,81221.1,81295.0,81175.1,81264.9,5821744.0
ETH_USDT,2026-09-20T00:00:00+00:00,2631.58,2631.88,2624.57,2626.05,1409290.0
SOL_USDT,2026-09-20T00:00:00+00:00,111.03,111.13,110.58,110.94,821762.0
XRP_USDT,2026-09-20T00:00:00+00:00,1.4103,1.4108,1.4034,1.4065,9432931.0
BTC_USDT,2026-09-20T01:00:00+00:00,81264.9,81265.8,81000.0,81066.1,9368584.0
ETH_USDT,2026-09-20T01:00:00+00:00,2626.05,2626.3,2612.38,2618.67,1971820.0
SOL_USDT,2026-09-20T01:00:00+00:00,110.94,110.96,109.72,110.16,2487645.0
XRP_USDT,2026-09-20T01:00:00+00:00,1.4065,1.4066,1.3957,1.4004,9064756.0
BTC_USDT,2026-09-20T02:00:00+00:00,81066.1,81135.0,80233.0,80309.9,27233637.0
ETH_USDT,2026-09-20T02:00:00+00:00,2618.67,2623.45,2564.92,2572.93,6390825.0
SOL_USDT,2026-09-20T02:00:00+00:00,110.16,110.5,107.39,107.64,4307378.0
XRP_USDT,2026-09-20T02:00:00+00:00,1.4004,1.4063,1.3679,1.3705,17737293.0
BTC_USDT,2026-09-20T03:00:00+00:00,80309.9,80505.7,80102.9,80467.8,17743794.0
ETH_USDT,2026-09-20T03:00:00+00:00,2572.93,2590.14,2562.96,2586.63,5518799.0
SOL_USDT,2026-09-20T03:00:00+00:00,107.64,109.08,107.37,108.9,4101340.0
XRP_USDT,2026-09-20T03:00:00+00:00,1.3705,1.3851,1.3673,1.3822,15748930.0
BTC_USDT,2026-09-20T04:00:00+00:00,80467.8,80514.4,80288.5,80406.4,8014604.0
ETH_USDT,2026-09-20T04:00:00+00:00,2586.63,2587.62,2575.61,2578.56,2016922.0
SOL_USDT,2026-09-20T04:00:00+00:00,108.9,109.21,108.63,109.0,1466479.0
XRP_USDT,2026-09-20T04:00:00+00:00,1.3822,1.385,1.377,1.3806,10083094.0
BTC_USDT,2026-09-20T05:00:00+00:00,80406.4,80608.3,80384.2,80460.3,9946007.0
ETH_USDT,2026-09-20T05:00:00+00:00,2578.56,2584.08,2572.78,2577.05,2100638.0
SOL_USDT,2026-09-20T05:00:00+00:00,109.0,109.23,108.59,108.75,1066237.0
XRP_USDT,2026-09-20T05:00:00+00:00,1.3806,1.3852,1.3785,1.3821,9538333.0
BTC_USDT,2026-09-20T06:00:00+00:00,80460.3,80580.0,80194.9,80280.0,11395439.0
ETH_USDT,2026-09-20T06:00:00+00:00,2577.05,2584.39,2568.38,2573.17,2859390.0
SOL_USDT,2026-09-20T06:00:00+00:00,108.75,108.9,108.09,108.44,1309264.0
XRP_USDT,2026-09-20T06:00:00+00:00,1.3821,1.3847,1.3774,1.3803,6967096.0
BTC_USDT,2026-09-20T07:00:00+00:00,80280.0,80398.5,80256.8,80286.3,6429043.0
ETH_USDT,2026-09-20T07:00:00+00:00,2573.17,2577.37,2570.0,2575.53,1896852.0
SOL_USDT,2026-09-20T07:00:00+00:00,108.44,108.81,108.41,108.44,871150.0
XRP_USDT,2026-09-20T07:00:00+00:00,1.3803,1.3844,1.3787,1.3792,8933488.0
BTC_USDT,2026-09-20T08:00:00+00:00,80286.3,80426.9,80133.9,80235.3,10220322.0
ETH_USDT,2026-09-20T08:00:00+00:00,2575.53,2582.74,2568.68,2573.8,2350703.0
SOL_USDT,2026-09-20T08:00:00+00:00,108.44,108.69,107.68,108.08,2052720.0
XRP_USDT,2026-09-20T08:00:00+00:00,1.3792,1.3831,1.3733,1.3766,11089590.0
BTC_USDT,2026-09-20T09:00:00+00:00,80235.3,80555.0,80225.3,80437.3,9511816.0
ETH_USDT,2026-09-20T09:00:00+00:00,2573.8,2586.31,2573.48,2578.84,1942257.0
SOL_USDT,2026-09-20T09:00:00+00:00,108.08,108.82,108.06,108.28,2688314.0
XRP_USDT,2026-09-20T09:00:00+00:00,1.3766,1.3902,1.3766,1.3824,15693991.0
BTC_USDT,2026-09-20T10:00:00+00:00,80437.3,80489.7,80286.1,80288.1,7874718.0
ETH_USDT,2026-09-20T10:00:00+00:00,2578.84,2580.28,2569.55,2570.14,2741933.0
SOL_USDT,2026-09-20T10:00:00+00:00,108.28,108.4,107.89,107.99,2277538.0
XRP_USDT,2026-09-20T10:00:00+00:00,1.3824,1.3841,1.3734,1.3756,14340519.0
BTC_USDT,2026-09-20T11:00:00+00:00,80288.1,80497.0,80247.0,80448.0,7283690.0
ETH_USDT,2026-09-20T11:00:00+00:00,2570.14,2579.85,2565.98,2577.9,2873537.0
SOL_USDT,2026-09-20T11:00:00+00:00,107.99,108.64,107.89,108.44,1749460.0
XRP_USDT,2026-09-20T11:00:00+00:00,1.3756,1.3805,1.3735,1.3798,12001055.0
BTC_USDT,2026-09-20T12:00:00+00:00,80448.0,80497.1,80287.7,80457.1,9239827.0
ETH_USDT,2026-09-20T12:00:00+00:00,2577.9,2581.9,2570.61,2579.04,2223942.0
SOL_USDT,2026-09-20T12:00:00+00:00,108.44,108.83,108.1,108.37,1455487.0
XRP_USDT,2026-09-20T12:00:00+00:00,1.3798,1.3831,1.373,1.3791,13770670.0
BTC_USDT,2026-09-20T13:00:00+00:00,80457.1,80614.1,80389.0,80532.9,11171308.0
ETH_USDT,2026-09-20T13:00:00+00:00,2579.04,2585.33,2575.54,2579.57,2554429.0
SOL_USDT,2026-09-20T13:00:00+00:00,108.37,108.55,107.91,108.19,1555034.0
XRP_USDT,2026-09-20T13:00:00+00:00,1.3791,1.3815,1.3736,1.3766,13592801.0
BTC_USDT,2026-09-20T14:00:00+00:00,80532.9,80752.0,80376.7,80646.7,16861558.0
ETH_USDT,2026-09-20T14:00:00+00:00,2579.57,2587.61,2572.72,2584.39,2844349.0
SOL_USDT,2026-09-20T14:00:00+00:00,108.19,108.63,107.9,108.09,3005528.0
XRP_USDT,2026-09-20T14:00:00+00:00,1.3766,1.3836,1.3732,1.3784,20623501.0
BTC_USDT,2026-09-20T15:00:00+00:00,80646.7,80936.9,80624.8,80871.5,19388750.0
ETH_USDT,2026-09-20T15:00:00+00:00,2584.39,2615.09,2584.38,2611.68,6743140.0
SOL_USDT,2026-09-20T15:00:00+00:00,108.09,108.78,108.0,108.74,3344099.0
XRP_USDT,2026-09-20T15:00:00+00:00,1.3784,1.3909,1.3784,1.3904,22115370.0
BTC_USDT,2026-09-20T16:00:00+00:00,80871.5,81466.9,80767.7,81295.0,39109161.0
ETH_USDT,2026-09-20T16:00:00+00:00,2611.68,2647.62,2605.19,2638.88,8055763.0
SOL_USDT,2026-09-20T16:00:00+00:00,108.74,110.67,108.45,110.28,7595887.0
XRP_USDT,2026-09-20T16:00:00+00:00,1.3904,1.417,1.3869,1.4099,38669407.0
BTC_USDT,2026-09-20T17:00:00+00:00,81295.0,81418.3,81025.4,81115.4,25457284.0
ETH_USDT,2026-09-20T17:00:00+00:00,2638.88,2649.55,2617.27,2625.38,5593258.0
SOL_USDT,2026-09-20T17:00:00+00:00,110.28,110.48,109.43,109.87,5464446.0
XRP_USDT,2026-09-20T17:00:00+00:00,1.4099,1.4137,1.3978,1.4022,28936483.0
BTC_USDT,2026-09-20T18:00:00+00:00,81115.4,81279.7,80980.0,80998.4,10766284.0
ETH_USDT,2026-09-20T18:00:00+00:00,2625.38,2639.37,2620.61,2625.17,2893211.0
SOL_USDT,2026-09-20T18:00:00+00:00,109.87,110.32,109.15,109.38,4202663.0
XRP_USDT,2026-09-20T18:00:00+00:00,1.4022,1.4119,1.3975,1.4034,22102301.0
BTC_USDT,2026-09-20T19:00:00+00:00,80998.4,81094.7,80998.3,81034.0,2402084.0
ETH_USDT,2026-09-20T19:00:00+00:00,2625.17,2628.63,2624.54,2626.8,678249.0
SOL_USDT,2026-09-20T19:00:00+00:00,109.38,109.99,109.3,109.78,1922861.0
XRP_USDT,2026-09-20T19:00:00+00:00,1.4034,1.4072,1.4002,1.4003,5814803.0
