symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-08-28T00:00:00+00:00,1.4525,1.4539,1.4414,1.4467,24307876.0
BTC_USDT,2026-08-28T01:00:00+00:00,80536.6,81435.6,80403.7,80474.0,61823016.0
ETH_USDT,2026-08-28T01:00:00+00:00,2514.52,2534.56,2506.45,2511.01,5933511.0
SOL_USDT,2026-08-28T01:00:00+00:00,109.05,109.7,107.67,107.8,9476029.0
XRP_USDT,2026-08-28T01:00:00+00:00,1.4467,1.472,1.4464,1.4496,22742729.0
BTC_USDT,2026-08-28T02:00:00+00:00,80474.0,80474.0,79691.4,79888.0,38193322.0
ETH_USDT,2026-08-28T02:00:00+00:00,2511.01,2511.26,2484.11,2490.77,6020117.0
SOL_USDT,2026-08-28T02:00:00+00:00,107.8,107.95,106.1,106.48,10291340.0
XRP_USDT,2026-08-28T02:00:00+00:00,1.4496,1.4496,1.4238,1.4319,31535552.0
BTC_USDT,2026-08-28T03:00:00+00:00,79888.0,80017.4,79731.9,79783.3,21703305.0
ETH_USDT,2026-08-28T03:00:00+00:00,2490.77,2494.39,2484.81,2488.61,2608667.0
SOL_USDT,2026-08-28T03:00:00+00:00,106.48,107.3,105.8,106.78,7915336.0
XRP_USDT,2026-08-28T03:00:00+00:00,1.4319,1.4353,1.4248,1.4302,10736724.0
BTC_USDT,2026-08-28T04:00:00+00:00,79783.3,79942.2,79567.3,79616.3,30866291.0
ETH_USDT,2026-08-28T04:00:00+00:00,2488.61,2494.99,2475.32,2484.73,4874390.0
SOL_USDT,2026-08-28T04:00:00+00:00,106.78,107.57,106.19,106.74,8119482.0
XRP_USDT,2026-08-28T04:00:00+00:00,1.4302,1.4327,1.4195,1.4211,18915514.0
BTC_USDT,2026-08-28T05:00:00+00:00,79616.3,79847.5,79530.9,79657.7,25427854.0
ETH_USDT,2026-08-28T05:00:00+00:00,2484.73,2496.43,2481.0,2492.04,3275347.0
SOL_USDT,2026-08-28T05:00:00+00:00,106.74,107.43,106.57,107.14,5494183.0
XRP_USDT,2026-08-28T05:00:00+00:00,1.4211,1.4262,1.4174,1.4213,13209756.0
BTC_USDT,2026-08-28T06:00:00+00:00,79657.7,79966.2,79657.7,79864.5,18455009.0
ETH_USDT,2026-08-28T06:00:00+00:00,2492.04,2504.22,2492.04,2501.69,2733582.0
SOL_USDT,2026-08-28T06:00:00+00:00,107.14,107.77,107.11,107.47,5036493.0
XRP_USDT,2026-08-28T06:00:00+00:00,1.4213,1.4273,1.4213,1.4248,11858028.0
BTC_USDT,2026-08-28T07:00:00+00:00,79864.5,79864.6,79545.1,79643.8,24141533.0
ETH_USDT,2026-08-28T07:00:00+00:00,2501.69,2502.11,2492.7,2495.34,2500773.0
SOL_USDT,2026-08-28T07:00:00+00:00,107.47,107.49,106.26,106.3,7067070.0
XRP_USDT,2026-08-28T07:00:00+00:00,1.4248,1.425,1.4155,1.4197,12201301.0
BTC_USDT,2026-08-28T08:00:00+00:00,79643.8,79813.0,79444.2,79484.0,28605761.0
ETH_USDT,2026-08-28T08:00:00+00:00,2495.34,2502.86,2485.31,2487.18,3199320.0
SOL_USDT,2026-08-28T08:00:00+00:00,106.3,106.84,105.74,106.01,6244695.0
XRP_USDT,2026-08-28T08:00:00+00:00,1.4197,1.4263,1.4174,1.4196,11156726.0
BTC_USDT,2026-08-28T09:00:00+00:00,79484.0,79484.0,79195.0,79254.5,30694640.0
ETH_USDT,2026-08-28T09:00:00+00:00,2487.18,2492.27,2482.0,2488.62,3720633.0
SOL_USDT,2026-08-28T09:00:00+00:00,106.01,106.56,105.47,105.88,7917204.0
XRP_USDT,2026-08-28T09:00:00+00:00,1.4196,1.42,1.4083,1.4098,16278626.0
BTC_USDT,2026-08-28T10:00:00+00:00,79254.5,79537.7,78964.9,79528.1,34658492.0
ETH_USDT,2026-08-28T10:00:00+00:00,2488.62,2507.91,2480.87,2505.53,3937691.0
SOL_USDT,2026-08-28T10:00:00+00:00,105.88,106.18,104.46,106.13,11330328.0
XRP_USDT,2026-08-28T10:00:00+00:00,1.4098,1.421,1.401,1.4206,18639793.0
BTC_USDT,2026-08-28T11:00:00+00:00,79528.1,79734.7,79513.2,79563.2,31837771.0
ETH_USDT,2026-08-28T11:00:00+00:00,2505.53,2510.82,2501.18,2504.11,4692269.0
SOL_USDT,2026-08-28T11:00:00+00:00,106.13,106.78,105.49,105.76,9134596.0
XRP_USDT,2026-08-28T11:00:00+00:00,1.4206,1.431,1.4188,1.4189,18536039.0
BTC_USDT,2026-08-28T12:00:00+00:00,79563.2,79686.3,79264.2,79383.7,39277965.0
ETH_USDT,2026-08-28T12:00:00+00:00,2504.11,2507.48,2494.22,2498.0,4522386.0
SOL_USDT,2026-08-28T12:00:00+00:00,105.76,105.95,104.44,104.81,10669992.0
XRP_USDT,2026-08-28T12:00:00+00:00,1.4189,1.4229,1.4126,1.4227,17810564.0
BTC_USDT,2026-08-28T13:00:00+00:00,79383.7,79514.0,78975.4,79318.2,61409874.0
ETH_USDT,2026-08-28T13:00:00+00:00,2498.0,2518.26,2494.48,2509.88,8427989.0
SOL_USDT,2026-08-28T13:00:00+00:00,104.81,105.56,104.58,105.19,11063048.0
XRP_USDT,2026-08-28T13:00:00+00:00,1.4227,1.4254,1.414,1.4187,21854953.0
BTC_USDT,2026-08-28T14:00:00+00:00,79318.2,79672.9,78400.0,79510.4,118596729.0
ETH_USDT,2026-08-28T14:00:00+00:00,2509.88,2525.61,2466.05,2512.03,17996151.0
SOL_USDT,2026-08-28T14:00:00+00:00,105.19,106.63,103.56,106.21,25225171.0
XRP_USDT,2026-08-28T14:00:00+00:00,1.4187,1.4402,1.386,1.4304,56177251.0
BTC_USDT,2026-08-28T15:00:00+00:00,79510.4,79801.6,78288.4,78309.0,65453448.0
ETH_USDT,2026-08-28T15:00:00+00:00,2512.03,2519.03,2468.38,2470.35,11903778.0
SOL_USDT,2026-08-28T15:00:00+00:00,106.21,107.89,105.14,105.19,23822209.0
XRP_USDT,2026-08-28T15:00:00+00:00,1.4304,1.437,1.4019,1.403,29625792.0
BTC_USDT,2026-08-28T16:00:00+00:00,78309.0,78379.1,76860.0,77756.1,120906286.0
ETH_USDT,2026-08-28T16:00:00+00:00,2470.35,2472.85,2403.81,2440.83,16752775.0
SOL_USDT,2026-08-28T16:00:00+00:00,105.19,105.68,102.94,105.1,25440547.0
XRP_USDT,2026-08-28T16:00:00+00:00,1.403,1.4117,1.373,1.3922,37112823.0
BTC_USDT,2026-08-28T17:00:00+00:00,77756.1,78091.5,77636.6,77877.1,40150003.0
ETH_USDT,2026-08-28T17:00:00+00:00,2440.83,2447.0,2436.07,2442.44,6229480.0
SOL_USDT,2026-08-28T17:00:00+00:00,105.1,105.2,104.23,104.61,9392589.0
XRP_USDT,2026-08-28T17:00:00+00:00,1.3922,1.3934,1.3806,1.3879,19895530.0
BTC_USDT,2026-08-28T18:00:00+00:00,77877.1,77913.0,77242.8,77533.4,47317706.0
ETH_USDT,2026-08-28T18:00:00+00:00,2442.44,2443.89,2416.65,2427.47,6290953.0
SOL_USDT,2026-08-28T18:00:00+00:00,104.61,104.68,102.25,103.07,14361171.0
XRP_USDT,2026-08-28T18:00:00+00:00,1.3879,1.3886,1.363,1.3734,28459742.0
BTC_USDT,2026-08-28T19:00:00+00:00,77533.4,77786.2,77345.4,77534.1,40183604.0
ETH_USDT,2026-08-28T19:00:00+00:00,2427.47,2440.42,2427.46,2434.04,4328030.0
SOL_USDT,2026-08-28T19:00:00+00:00,103.07,103.84,102.95,103.35,5824149.0
XRP_USDT,2026-08-28T19:00:00+00:00,1.3734,1.3838,1.3727,1.3776,18296533.0
BTC_USDT,2026-08-28T20:00:00+00:00,77534.1,77582.9,77280.0,77376.8,41264375.0
ETH_USDT,2026-08-28T20:00:00+00:00,2434.04,2434.89,2423.17,2426.63,3620980.0
SOL_USDT,2026-08-28T20:00:00+00:00,103.35,104.28,102.78,103.82,5434568.0
XRP_USDT,2026-08-28T20:00:00+00:00,1.3776,1.3851,1.3745,1.3797,14867858.0
BTC_USDT,2026-08-28T21:00:00+00:00,77376.8,77507.6,77215.7,77341.5,35690451.0
ETH_USDT,2026-08-28T21:00:00+00:00,2426.63,2430.99,2421.1,2423.99,2924473.0
SOL_USDT,2026-08-28T21:00:00+00:00,103.82,103.97,103.22,103.4,5030172.0
XRP_USDT,2026-08-28T21:00:00+00:00,1.3797,1.3836,1.3691,1.3717,14416156.0
BTC_USDT,2026-08-28T22:00:00+00:00,77341.5,77739.8,77310.8,77724.0,26822661.0
ETH_USDT,2026-08-28T22:00:00+00:00,2423.99,2445.01,2421.57,2440.92,3900625.0
SOL_USDT,2026-08-28T22:00:00+00:00,103.4,104.18,103.36,104.08,4807802.0
XRP_USDT,2026-08-28T22:00:00+00:00,1.3717,1.3831,1.3699,1.3822,13264702.0
BTC_USDT,2026-08-28T23:00:00+00:00,77724.0,77822.7,77608.5,77806.0,16474008.0
ETH_USDT,2026-08-28T23:00:00+00:00,2440.92,2441.97,2435.53,2441.9,4069307.0
SOL_USDT,2026-08-28T23:00:00+00:00,104.08,104.33,103.93,104.1,3977716.0
XRP_USDT,2026-08-28T23:00:00+00:00,1.3822,1.3836,1.3797,1.3829,8884537.0
BTC_USDT,2026-08-29T00:00:00+00:00,77806.0,77915.7,77687.9,77703.7,16761298.0
ETH_USDT,2026-08-29T00:00:00+00:00,2441.9,2447.0,2439.79,2441.42,3009921.0
SOL_USDT,2026-08-29T00:00:00+00:00,104.1,104.51,103.81,103.86,5008986.0
XRP_USDT,2026-08-29T00:00:00+00:00,1.3829,1.3884,1.3806,1.3825,11209607.0
BTC_USDT,2026-08-29T01:00:00+00:00,77703.7,77816.0,77600.4,77762.3,12433256.0
ETH_USDT,2026-08-29T01:00:00+00:00,2441.42,2444.7,2438.02,2442.44,1744621.0
SOL_USDT,2026-08-29T01:00:00+00:00,103.86,104.31,103.74,104.1,4685031.0
XRP_USDT,2026-08-29T01:00:00+00:00,1.3825,1.3872,1.3765,1.3843,11440844.0
BTC_USDT,2026-08-29T02:00:00+00:00,77762.3,77797.4,77735.0,77767.7,1348176.0
ETH_USDT,2026-08-29T02:00:00+00:00,2442.44,2443.8,2441.09,2442.3,275471.0
SOL_USDT,2026-08-29T02:00:00+00:00,104.1,104.27,104.07,104.25,670665.0
XRP_USDT,2026-08-29T02:00:00+00:00,1.3843,1.3866,1.3832,1.3849,1569392.0
