symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-09-03T07:00:00+00:00,1.3642,1.375,1.3616,1.3652,20919644.0
BTC_USDT,2026-09-03T08:00:00+00:00,77621.6,78032.0,77621.6,77807.8,41400748.0
ETH_USDT,2026-09-03T08:00:00+00:00,2397.11,2412.23,2397.11,2402.65,5863476.0
SOL_USDT,2026-09-03T08:00:00+00:00,100.35,101.1,100.35,100.59,8910528.0
XRP_USDT,2026-09-03T08:00:00+00:00,1.3652,1.3787,1.3651,1.3685,13561335.0
BTC_USDT,2026-09-03T09:00:00+00:00,77807.8,77938.0,77578.9,77578.9,31113890.0
ETH_USDT,2026-09-03T09:00:00+00:00,2402.65,2406.97,2392.3,2392.31,5275358.0
SOL_USDT,2026-09-03T09:00:00+00:00,100.59,100.75,100.07,100.12,4738421.0
XRP_USDT,2026-09-03T09:00:00+00:00,1.3685,1.3718,1.3609,1.3609,12936291.0
BTC_USDT,2026-09-03T10:00:00+00:00,77578.9,77743.2,77436.4,77707.0,44073011.0
ETH_USDT,2026-09-03T10:00:00+00:00,2392.31,2397.81,2388.37,2395.74,6270842.0
SOL_USDT,2026-09-03T10:00:00+00:00,100.12,100.44,99.87,100.39,5583211.0
XRP_USDT,2026-09-03T10:00:00+00:00,1.3609,1.3661,1.3584,1.3643,14895940.0
BTC_USDT,2026-09-03T11:00:00+00:00,77707.0,77976.0,77676.7,77909.6,42030715.0
ETH_USDT,2026-09-03T11:00:00+00:00,2395.74,2410.49,2394.5,2406.12,4512518.0
SOL_USDT,2026-09-03T11:00:00+00:00,100.39,100.97,100.28,100.77,7027927.0
XRP_USDT,2026-09-03T11:00:00+00:00,1.3643,1.374,1.3632,1.3727,13935212.0
BTC_USDT,2026-09-03T12:00:00+00:00,77909.6,78750.0,77854.0,78612.9,74548890.0
ETH_USDT,2026-09-03T12:00:00+00:00,2406.12,2425.88,2404.35,2422.34,6620775.0
SOL_USDT,2026-09-03T12:00:00+00:00,100.77,101.81,100.59,101.62,9397868.0
XRP_USDT,2026-09-03T12:00:00+00:00,1.3727,1.3891,1.3691,1.3858,22388401.0
BTC_USDT,2026-09-03T13:00:00+00:00,78612.9,78964.0,78418.3,78806.2,77422689.0
ETH_USDT,2026-09-03T13:00:00+00:00,2422.34,2435.35,2414.96,2428.76,8334220.0
SOL_USDT,2026-09-03T13:00:00+00:00,101.62,101.98,101.06,101.43,11140510.0
XRP_USDT,2026-09-03T13:00:00+00:00,1.3858,1.4008,1.3816,1.3931,40484591.0
BTC_USDT,2026-09-03T14:00:00+00:00,78806.2,80532.8,78665.6,80508.3,134250958.0
ETH_USDT,2026-09-03T14:00:00+00:00,2428.76,2489.28,2424.28,2488.32,15901329.0
SOL_USDT,2026-09-03T14:00:00+00:00,101.43,104.81,101.18,104.76,24016780.0
XRP_USDT,2026-09-03T14:00:00+00:00,1.3931,1.45,1.3883,1.4495,62224815.0
BTC_USDT,2026-09-03T15:00:00+00:00,80508.3,81333.5,80322.6,81316.8,113062728.0
ETH_USDT,2026-09-03T15:00:00+00:00,2488.32,2516.64,2478.48,2516.0,14142012.0
SOL_USDT,2026-09-03T15:00:00+00:00,104.76,105.62,103.74,105.14,17625589.0
XRP_USDT,2026-09-03T15:00:00+00:00,1.4495,1.4667,1.4376,1.464,81025025.0
BTC_USDT,2026-09-03T16:00:00+00:00,81316.8,81333.1,80588.0,80936.1,67900689.0
ETH_USDT,2026-09-03T16:00:00+00:00,2516.0,2518.0,2487.53,2493.29,8571378.0
SOL_USDT,2026-09-03T16:00:00+00:00,105.14,105.16,103.8,104.53,8153645.0
XRP_USDT,2026-09-03T16:00:00+00:00,1.464,1.4658,1.441,1.4527,51831409.0
BTC_USDT,2026-09-03T17:00:00+00:00,80936.1,81159.3,80851.8,81006.8,43486583.0
ETH_USDT,2026-09-03T17:00:00+00:00,2493.29,2505.1,2490.88,2499.37,4966859.0
SOL_USDT,2026-09-03T17:00:00+00:00,104.53,105.18,104.36,105.08,6009964.0
XRP_USDT,2026-09-03T17:00:00+00:00,1.4527,1.4638,1.4484,1.4616,31564135.0
BTC_USDT,2026-09-03T18:00:00+00:00,81006.8,81307.6,80867.5,81226.7,42413939.0
ETH_USDT,2026-09-03T18:00:00+00:00,2499.37,2513.96,2497.31,2511.92,4419611.0
SOL_USDT,2026-09-03T18:00:00+00:00,105.08,105.26,104.58,105.18,6744612.0
XRP_USDT,2026-09-03T18:00:00+00:00,1.4616,1.4685,1.4547,1.4627,24512761.0
BTC_USDT,2026-09-03T19:00:00+00:00,81226.7,81759.1,81132.1,81712.9,78650212.0
ETH_USDT,2026-09-03T19:00:00+00:00,2511.92,2528.39,2506.22,2516.12,6225246.0
SOL_USDT,2026-09-03T19:00:00+00:00,105.18,105.87,105.0,105.26,7780218.0
XRP_USDT,2026-09-03T19:00:00+00:00,1.4627,1.4751,1.4599,1.4709,31133552.0
BTC_USDT,2026-09-03T20:00:00+00:00,81712.9,81743.9,81350.0,81420.1,50054539.0
ETH_USDT,2026-09-03T20:00:00+00:00,2516.12,2517.33,2501.11,2503.81,4890086.0
SOL_USDT,2026-09-03T20:00:00+00:00,105.26,105.43,104.69,104.88,6873850.0
XRP_USDT,2026-09-03T20:00:00+00:00,1.4709,1.4828,1.4605,1.4707,49218635.0
BTC_USDT,2026-09-03T21:00:00+00:00,81420.1,82256.9,81245.5,81546.9,74560767.0
ETH_USDT,2026-09-03T21:00:00+00:00,2503.81,2525.7,2498.96,2510.14,6226926.0
SOL_USDT,2026-09-03T21:00:00+00:00,104.88,105.69,104.73,105.15,7131211.0
XRP_USDT,2026-09-03T21:00:00+00:00,1.4707,1.4775,1.4638,1.4657,42499863.0
BTC_USDT,2026-09-03T22:00:00+00:00,81546.9,81570.0,80867.4,81109.2,49458421.0
ETH_USDT,2026-09-03T22:00:00+00:00,2510.14,2511.57,2488.58,2495.53,5515669.0
SOL_USDT,2026-09-03T22:00:00+00:00,105.15,105.26,103.62,104.11,9937161.0
XRP_USDT,2026-09-03T22:00:00+00:00,1.4657,1.4676,1.4412,1.4552,41250587.0
BTC_USDT,2026-09-03T23:00:00+00:00,81109.2,81310.4,81033.8,81230.7,32411322.0
ETH_USDT,2026-09-03T23:00:00+00:00,2495.53,2508.22,2494.14,2506.43,2397651.0
SOL_USDT,2026-09-03T23:00:00+00:00,104.11,104.19,103.76,103.86,4658232.0
XRP_USDT,2026-09-03T23:00:00+00:00,1.4552,1.4596,1.4478,1.451,15237793.0
BTC_USDT,2026-09-04T00:00:00+00:00,81230.7,81393.8,80921.1,80936.9,35608578.0
ETH_USDT,2026-09-04T00:00:00+00:00,2506.43,2514.92,2499.98,2500.18,3100939.0
SOL_USDT,2026-09-04T00:00:00+00:00,103.86,104.26,103.36,103.43,6399809.0
XRP_USDT,2026-09-04T00:00:00+00:00,1.451,1.4586,1.4402,1.4412,21582076.0
BTC_USDT,2026-09-04T01:00:00+00:00,80936.9,81065.1,80722.4,80935.4,25285404.0
ETH_USDT,2026-09-04T01:00:00+00:00,2500.18,2508.87,2496.08,2505.88,3088986.0
SOL_USDT,2026-09-04T01:00:00+00:00,103.43,103.83,103.2,103.74,4243493.0
XRP_USDT,2026-09-04T01:00:00+00:00,1.4412,1.4469,1.434,1.444,13072917.0
BTC_USDT,2026-09-04T02:00:00+00:00,80935.4,80935.4,80626.8,80800.0,20717219.0
ETH_USDT,2026-09-04T02:00:00+00:00,2505.88,2507.0,2497.04,2506.99,1858975.0
SOL_USDT,2026-09-04T02:00:00+00:00,103.74,103.76,103.29,103.73,2315891.0
XRP_USDT,2026-09-04T02:00:00+00:00,1.444,1.4469,1.4376,1.4462,7079112.0
BTC_USDT,2026-09-04T03:00:00+00:00,80800.0,80999.6,80761.4,80808.1,21676218.0
ETH_USDT,2026-09-04T03:00:00+00:00,2506.99,2517.12,2503.52,2503.73,2397648.0
SOL_USDT,2026-09-04T03:00:00+00:00,103.73,104.09,103.63,103.63,2727615.0
XRP_USDT,2026-09-04T03:00:00+00:00,1.4462,1.453,1.4455,1.4462,4876641.0
BTC_USDT,2026-09-04T04:00:00+00:00,80808.1,81261.2,80777.3,81039.9,20822605.0
ETH_USDT,2026-09-04T04:00:00+00:00,2503.73,2524.47,2501.2,2508.49,3446113.0
SOL_USDT,2026-09-04T04:00:00+00:00,103.63,104.32,103.53,103.85,3652858.0
XRP_USDT,2026-09-04T04:00:00+00:00,1.4462,1.4564,1.4433,1.4503,6602017.0
BTC_USDT,2026-09-04T05:00:00+00:00,81039.9,81116.7,80818.0,80952.8,19104424.0
ETH_USDT,2026-09-04T05:00:00+00:00,2508.49,2515.61,2503.19,2507.95,3275115.0
SOL_USDT,2026-09-04T05:00:00+00:00,103.85,104.01,103.39,103.64,2935375.0
XRP_USDT,2026-09-04T05:00:00+00:00,1.4503,1.4533,1.4413,1.4464,12319985.0
BTC_USDT,2026-09-04T06:00:00+00:00,80952.8,81060.9,80541.6,80763.7,27416214.0
ETH_USDT,2026-09-04T06:00:00+00:00,2507.95,2518.0,2498.29,2506.65,3505371.0
SOL_USDT,2026-09-04T06:00:00+00:00,103.64,104.01,103.29,103.56,5108826.0
XRP_USDT,2026-09-04T06:00:00+00:00,1.4464,1.4526,1.4383,1.4459,14735336.0
BTC_USDT,2026-09-04T07:00:00+00:00,80763.7,80937.3,80616.0,80628.0,23937352.0
ETH_USDT,2026-09-04T07:00:00+00:00,2506.65,2515.24,2503.1,2503.53,4239073.0
SOL_USDT,2026-09-04T07:00:00+00:00,103.56,104.04,103.47,103.56,8417355.0
XRP_USDT,2026-09-04T07:00:00+00:00,1.4459,1.453,1.4418,1.4431,18595900.0
BTC_USDT,2026-09-04T08:00:00+00:00,80628.0,81209.7,80478.3,81114.3,41407352.0
ETH_USDT,2026-09-04T08:00:00+00:00,2503.53,2533.17,2502.35,2526.43,6690183.0
SOL_USDT,2026-09-04T08:00:00+00:00,103.56,104.47,103.16,104.33,6563722.0
XRP_USDT,2026-09-04T08:00:00+00:00,1.4431,1.4568,1.4377,1.4566,21433762.0
BTC_USDT,2026-09-04T09:00:00+00:00,81114.3,81279.7,80890.8,81045.2,26000222.0
ETH_USDT,2026-09-04T09:00:00+00:00,2526.43,2546.3,2518.16,2526.21,6484024.0
SOL_USDT,2026-09-04T09:00:00+00:00,104.33,104.72,103.9,104.25,3676929.0
XRP_USDT,2026-09-04T09:00:00+00:00,1.4566,1.4617,1.448,1.4541,15256495.0
