symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-09-11T08:00:00+00:00,1.3508,1.3565,1.3474,1.3529,10356805.0
BTC_USDT,2026-09-11T09:00:00+00:00,77324.2,77332.7,76823.4,77001.2,32512637.0
ETH_USDT,2026-09-11T09:00:00+00:00,2475.81,2476.88,2460.54,2468.4,3594741.0
SOL_USDT,2026-09-11T09:00:00+00:00,99.88,99.91,98.93,99.36,5485616.0
XRP_USDT,2026-09-11T09:00:00+00:00,1.3529,1.3538,1.3366,1.3411,17295777.0
BTC_USDT,2026-09-11T10:00:00+00:00,77001.2,77129.7,76925.0,76960.1,17803158.0
ETH_USDT,2026-09-11T10:00:00+00:00,2468.4,2474.17,2461.05,2461.1,3971695.0
SOL_USDT,2026-09-11T10:00:00+00:00,99.36,99.71,99.1,99.13,4707707.0
XRP_USDT,2026-09-11T10:00:00+00:00,1.3411,1.3444,1.332,1.332,18350272.0
BTC_USDT,2026-09-11T11:00:00+00:00,76960.1,77014.4,76711.2,77001.0,27416725.0
ETH_USDT,2026-09-11T11:00:00+00:00,2461.1,2461.1,2451.09,2457.21,3955234.0
SOL_USDT,2026-09-11T11:00:00+00:00,99.13,99.57,98.51,99.45,8683985.0
XRP_USDT,2026-09-11T11:00:00+00:00,1.332,1.3329,1.3202,1.3286,29829042.0
BTC_USDT,2026-09-11T12:00:00+00:00,77001.0,78111.7,76030.0,77992.8,117718608.0
ETH_USDT,2026-09-11T12:00:00+00:00,2457.21,2514.47,2433.5,2509.74,16048685.0
SOL_USDT,2026-09-11T12:00:00+00:00,99.45,101.77,97.74,101.62,22867586.0
XRP_USDT,2026-09-11T12:00:00+00:00,1.3286,1.3708,1.3145,1.3659,48021857.0
BTC_USDT,2026-09-11T13:00:00+00:00,77992.8,79296.7,77211.4,79204.5,91155646.0
ETH_USDT,2026-09-11T13:00:00+00:00,2509.74,2646.58,2488.76,2628.5,19303826.0
SOL_USDT,2026-09-11T13:00:00+00:00,101.62,104.85,100.56,104.82,18463272.0
XRP_USDT,2026-09-11T13:00:00+00:00,1.3659,1.417,1.3531,1.4152,43803790.0
BTC_USDT,2026-09-11T14:00:00+00:00,79204.5,79856.7,78470.6,78757.8,80320395.0
ETH_USDT,2026-09-11T14:00:00+00:00,2628.5,2665.81,2590.85,2606.78,16795321.0
SOL_USDT,2026-09-11T14:00:00+00:00,104.82,105.77,102.81,103.23,16793112.0
XRP_USDT,2026-09-11T14:00:00+00:00,1.4152,1.4321,1.3853,1.3944,43244377.0
BTC_USDT,2026-09-11T15:00:00+00:00,78757.8,78805.4,77266.7,77690.1,59872269.0
ETH_USDT,2026-09-11T15:00:00+00:00,2606.78,2615.85,2543.4,2558.09,9695686.0
SOL_USDT,2026-09-11T15:00:00+00:00,103.23,103.59,101.14,101.54,15569799.0
XRP_USDT,2026-09-11T15:00:00+00:00,1.3944,1.4051,1.3661,1.3737,31691142.0
BTC_USDT,2026-09-11T16:00:00+00:00,77690.1,78026.2,77346.0,77879.9,43848231.0
ETH_USDT,2026-09-11T16:00:00+00:00,2558.09,2582.53,2542.59,2576.38,7888643.0
SOL_USDT,2026-09-11T16:00:00+00:00,101.54,102.36,101.25,102.3,10291231.0
XRP_USDT,2026-09-11T16:00:00+00:00,1.3737,1.3836,1.3677,1.3759,31444626.0
BTC_USDT,2026-09-11T17:00:00+00:00,77879.9,77924.1,77450.0,77494.0,23977894.0
ETH_USDT,2026-09-11T17:00:00+00:00,2576.38,2580.93,2562.11,2565.32,4554352.0
SOL_USDT,2026-09-11T17:00:00+00:00,102.3,102.44,101.77,101.91,7525818.0
XRP_USDT,2026-09-11T17:00:00+00:00,1.3759,1.3774,1.3641,1.3671,19603023.0
BTC_USDT,2026-09-11T18:00:00+00:00,77494.0,77509.1,76837.8,77020.6,42399710.0
ETH_USDT,2026-09-11T18:00:00+00:00,2565.32,2567.24,2527.25,2536.32,7071234.0
SOL_USDT,2026-09-11T18:00:00+00:00,101.91,101.99,100.29,101.03,10395914.0
XRP_USDT,2026-09-11T18:00:00+00:00,1.3671,1.3684,1.3468,1.3516,28390137.0
BTC_USDT,2026-09-11T19:00:00+00:00,77020.6,77339.1,76967.0,77243.1,21478267.0
ETH_USDT,2026-09-11T19:00:00+00:00,2536.32,2547.25,2531.6,2538.28,2876894.0
SOL_USDT,2026-09-11T19:00:00+00:00,101.03,102.08,100.75,101.97,5010611.0
XRP_USDT,2026-09-11T19:00:00+00:00,1.3516,1.362,1.3453,1.3603,15413061.0
BTC_USDT,2026-09-11T20:00:00+00:00,77243.1,77468.5,77168.0,77298.8,17993550.0
ETH_USDT,2026-09-11T20:00:00+00:00,2538.28,2546.53,2521.57,2529.4,3642943.0
SOL_USDT,2026-09-11T20:00:00+00:00,101.97,102.97,101.94,102.41,7983953.0
XRP_USDT,2026-09-11T20:00:00+00:00,1.3603,1.3675,1.3565,1.3614,15947042.0
BTC_USDT,2026-09-11T21:00:00+00:00,77298.8,77396.8,77046.3,77080.4,12299380.0
ETH_USDT,2026-09-11T21:00:00+00:00,2529.4,2539.51,2512.12,2515.08,3903414.0
SOL_USDT,2026-09-11T21:00:00+00:00,102.41,103.02,101.97,102.05,5010540.0
XRP_USDT,2026-09-11T21:00:00+00:00,1.3614,1.3663,1.3513,1.3522,9073235.0
BTC_USDT,2026-09-11T22:00:00+00:00,77080.4,77203.7,76942.5,77110.0,20948865.0
ETH_USDT,2026-09-11T22:00:00+00:00,2515.08,2522.75,2504.67,2510.64,4779571.0
SOL_USDT,2026-09-11T22:00:00+00:00,102.05,102.46,101.49,101.83,6638239.0
XRP_USDT,2026-09-11T22:00:00+00:00,1.3522,1.3574,1.3454,1.3492,12633097.0
BTC_USDT,2026-09-11T23:00:00+00:00,77110.0,77190.3,77085.3,77190.2,12049399.0
ETH_USDT,2026-09-11T23:00:00+00:00,2510.64,2515.47,2507.94,2515.47,3106510.0
SOL_USDT,2026-09-11T23:00:00+00:00,101.83,102.44,101.73,102.41,3667775.0
XRP_USDT,2026-09-11T23:00:00+00:00,1.3492,1.3563,1.3481,1.3558,8185117.0
BTC_USDT,2026-09-12T00:00:00+00:00,77190.2,77287.5,77170.3,77251.7,14582267.0
ETH_USDT,2026-09-12T00:00:00+00:00,2515.47,2516.8,2509.49,2509.49,3352324.0
SOL_USDT,2026-09-12T00:00:00+00:00,102.41,102.53,101.73,101.86,4629344.0
XRP_USDT,2026-09-12T00:00:00+00:00,1.3558,1.3585,1.3539,1.3564,4050870.0
BTC_USDT,2026-09-12T01:00:00+00:00,77251.7,77346.8,77221.5,77234.6,7868078.0
ETH_USDT,2026-09-12T01:00:00+00:00,2509.49,2516.1,2508.3,2512.46,2756706.0
SOL_USDT,2026-09-12T01:00:00+00:00,101.86,102.22,101.78,101.95,6063726.0
XRP_USDT,2026-09-12T01:00:00+00:00,1.3564,1.3635,1.3554,1.3603,8332469.0
BTC_USDT,2026-09-12T02:00:00+00:00,77234.6,77290.8,77177.7,77256.0,4649690.0
ETH_USDT,2026-09-12T02:00:00+00:00,2512.46,2514.73,2511.11,2513.1,1119176.0
SOL_USDT,2026-09-12T02:00:00+00:00,101.95,102.04,101.6,101.84,2027054.0
XRP_USDT,2026-09-12T02:00:00+00:00,1.3603,1.3633,1.3593,1.3629,4869061.0
BTC_USDT,2026-09-12T03:00:00+00:00,77256.0,77314.7,77197.5,77236.8,3896933.0
ETH_USDT,2026-09-12T03:00:00+00:00,2513.1,2514.9,2508.1,2511.99,1364433.0
SOL_USDT,2026-09-12T03:00:00+00:00,101.84,101.89,101.42,101.59,4483804.0
XRP_USDT,2026-09-12T03:00:00+00:00,1.3629,1.3652,1.3613,1.3634,3295985.0
BTC_USDT,2026-09-12T04:00:00+00:00,77236.8,77288.8,77185.3,77186.4,5670368.0
ETH_USDT,2026-09-12T04:00:00+00:00,2511.99,2513.98,2508.58,2511.5,1169244.0
SOL_USDT,2026-09-12T04:00:00+00:00,101.59,101.84,101.51,101.56,1894517.0
XRP_USDT,2026-09-12T04:00:00+00:00,1.3634,1.3653,1.3608,1.3626,4093448.0
BTC_USDT,2026-09-12T05:00:00+00:00,77186.4,77222.0,77129.0,77177.8,5873638.0
ETH_USDT,2026-09-12T05:00:00+00:00,2511.5,2511.96,2507.6,2510.6,1355581.0
SOL_USDT,2026-09-12T05:00:00+00:00,101.56,101.68,101.37,101.6,1822105.0
XRP_USDT,2026-09-12T05:00:00+00:00,1.3626,1.3647,1.3607,1.3633,5990126.0
BTC_USDT,2026-09-12T06:00:00+00:00,77177.8,77327.1,77174.6,77260.1,7006531.0
ETH_USDT,2026-09-12T06:00:00+00:00,2510.6,2521.43,2509.21,2518.2,2230726.0
SOL_USDT,2026-09-12T06:00:00+00:00,101.6,101.85,101.43,101.64,2187841.0
XRP_USDT,2026-09-12T06:00:00+00:00,1.3633,1.3651,1.3615,1.3625,3548249.0
BTC_USDT,2026-09-12T07:00:00+00:00,77260.1,77310.0,77223.9,77236.9,4836178.0
ETH_USDT,2026-09-12T07:00:00+00:00,2518.2,2523.93,2518.2,2523.0,1470246.0
SOL_USDT,2026-09-12T07:00:00+00:00,101.64,101.88,101.58,101.61,911541.0
XRP_USDT,2026-09-12T07:00:00+00:00,1.3625,1.3695,1.3624,1.3685,5690654.0
BTC_USDT,2026-09-12T08:00:00+00:00,77236.9,77339.9,77220.8,77324.0,7584232.0
ETH_USDT,2026-09-12T08:00:00+00:00,2523.0,2535.45,2521.87,2532.29,4099523.0
SOL_USDT,2026-09-12T08:00:00+00:00,101.61,101.82,101.53,101.78,1978099.0
XRP_USDT,2026-09-12T08:00:00+00:00,1.3685,1.3699,1.3642,1.3663,7113619.0
BTC_USDT,2026-09-12T09:00:00+00:00,77324.0,77350.1,77291.1,77319.9,5772550.0
ETH_USDT,2026-09-12T09:00:00+00:00,2532.29,2536.28,2528.17,2530.0,2969295.0
SOL_USDT,2026-09-12T09:00:00+00:00,101.78,102.18,101.71,101.98,4676152.0
XRP_USDT,2026-09-12T09:00:00+00:00,1.3663,1.3698,1.3655,1.3691,6351097.0
BTC_USDT,2026-09-12T10:00:00+00:00,77319.9,77366.8,77314.2,77329.9,3779144.0
ETH_USDT,2026-09-12T10:00:00+00:00,2530.0,2535.42,2529.99,2531.52,1351263.0
SOL_USDT,2026-09-12T10:00:00+00:00,101.98,102.22,101.9,101.94,2700489.0
XRP_USDT,2026-09-12T10:00:00+00:00,1.3691,1.3716,1.369,1.3713,4410193.0
