symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-09-25T20:00:00+00:00,1.5715,1.574,1.5598,1.5602,17206036.0
BTC_USDT,2026-09-25T21:00:00+00:00,83839.6,83883.6,83587.5,83747.3,14178724.0
ETH_USDT,2026-09-25T21:00:00+00:00,2683.23,2684.52,2675.57,2680.11,2304457.0
SOL_USDT,2026-09-25T21:00:00+00:00,121.53,121.68,120.7,120.94,2601987.0
XRP_USDT,2026-09-25T21:00:00+00:00,1.5602,1.5617,1.5494,1.551,24977009.0
BTC_USDT,2026-09-25T22:00:00+00:00,83747.3,84091.9,83725.7,84032.8,9009734.0
ETH_USDT,2026-09-25T22:00:00+00:00,2680.11,2693.48,2678.81,2690.87,1415178.0
SOL_USDT,2026-09-25T22:00:00+00:00,120.94,122.38,120.81,122.14,2018009.0
XRP_USDT,2026-09-25T22:00:00+00:00,1.551,1.5713,1.5474,1.5677,21442905.0
BTC_USDT,2026-09-25T23:00:00+00:00,84032.8,84071.5,83973.6,84055.9,5067863.0
ETH_USDT,2026-09-25T23:00:00+00:00,2690.87,2693.43,2689.38,2690.56,1110719.0
SOL_USDT,2026-09-25T23:00:00+00:00,122.14,122.3,121.85,122.1,947242.0
XRP_USDT,2026-09-25T23:00:00+00:00,1.5677,1.5708,1.5663,1.5678,7126426.0
BTC_USDT,2026-09-26T00:00:00+00:00,84055.9,84100.0,83751.1,83862.5,6518773.0
ETH_USDT,2026-09-26T00:00:00+00:00,2690.56,2693.5,2679.71,2685.96,1659668.0
SOL_USDT,2026-09-26T00:00:00+00:00,122.1,122.36,121.17,121.48,2148394.0
XRP_USDT,2026-09-26T00:00:00+00:00,1.5678,1.5684,1.5543,1.5628,16308141.0
BTC_USDT,2026-09-26T01:00:00+00:00,83862.5,84050.0,83862.5,84041.4,6274187.0
ETH_USDT,2026-09-26T01:00:00+00:00,2685.96,2695.17,2685.65,2691.66,1203016.0
SOL_USDT,2026-09-26T01:00:00+00:00,121.48,122.24,121.43,122.02,1186211.0
XRP_USDT,2026-09-26T01:00:00+00:00,1.5628,1.5804,1.5626,1.5751,12975231.0
BTC_USDT,2026-09-26T02:00:00+00:00,84041.4,84105.9,83950.0,83981.4,6524033.0
ETH_USDT,2026-09-26T02:00:00+00:00,2691.66,2694.73,2687.78,2689.98,1057253.0
SOL_USDT,2026-09-26T02:00:00+00:00,122.02,122.25,121.5,121.55,815356.0
XRP_USDT,2026-09-26T02:00:00+00:00,1.5751,1.5763,1.5639,1.5644,8226624.0
BTC_USDT,2026-09-26T03:00:00+00:00,83981.4,84023.1,83878.5,83908.5,5404423.0
ETH_USDT,2026-09-26T03:00:00+00:00,2689.98,2690.41,2684.67,2686.87,1100311.0
SOL_USDT,2026-09-26T03:00:00+00:00,121.55,121.55,120.48,120.57,1557271.0
XRP_USDT,2026-09-26T03:00:00+00:00,1.5644,1.5644,1.5552,1.558,11105117.0
BTC_USDT,2026-09-26T04:00:00+00:00,83908.5,84011.0,83800.1,83947.7,6805245.0
ETH_USDT,2026-09-26T04:00:00+00:00,2686.87,2690.38,2683.41,2688.33,959500.0
SOL_USDT,2026-09-26T04:00:00+00:00,120.57,120.91,120.19,120.61,959280.0
XRP_USDT,2026-09-26T04:00:00+00:00,1.558,1.5617,1.5508,1.5563,11167785.0
BTC_USDT,2026-09-26T05:00:00+00:00,83947.7,83978.5,83855.1,83892.6,3559841.0
ETH_USDT,2026-09-26T05:00:00+00:00,2688.33,2689.23,2684.1,2685.11,1279593.0
SOL_USDT,2026-09-26T05:00:00+00:00,120.61,120.68,120.14,120.44,1019338.0
XRP_USDT,2026-09-26T05:00:00+00:00,1.5563,1.5573,1.5465,1.5495,19765330.0
BTC_USDT,2026-09-26T06:00:00+00:00,83892.6,83936.4,83836.6,83859.6,4353255.0
ETH_USDT,2026-09-26T06:00:00+00:00,2685.11,2686.21,2681.97,2684.37,1302393.0
SOL_USDT,2026-09-26T06:00:00+00:00,120.44,120.45,120.09,120.15,1222982.0
XRP_USDT,2026-09-26T06:00:00+00:00,1.5495,1.551,1.5445,1.5481,20972990.0
BTC_USDT,2026-09-26T07:00:00+00:00,83859.6,84096.1,83859.6,84075.0,6231676.0
ETH_USDT,2026-09-26T07:00:00+00:00,2684.37,2690.25,2684.36,2689.71,1048526.0
SOL_USDT,2026-09-26T07:00:00+00:00,120.15,120.75,120.1,120.69,1281311.0
XRP_USDT,2026-09-26T07:00:00+00:00,1.5481,1.5542,1.5475,1.5517,10309719.0
BTC_USDT,2026-09-26T08:00:00+00:00,84075.0,84296.6,83990.2,84167.3,10028434.0
ETH_USDT,2026-09-26T08:00:00+00:00,2689.71,2696.77,2685.78,2689.72,1448430.0
SOL_USDT,2026-09-26T08:00:00+00:00,120.69,121.23,120.25,120.65,2260410.0
XRP_USDT,2026-09-26T08:00:00+00:00,1.5517,1.5558,1.5407,1.5484,17810556.0
BTC_USDT,2026-09-26T09:00:00+00:00,84167.3,84172.5,83920.0,83969.3,8491265.0
ETH_USDT,2026-09-26T09:00:00+00:00,2689.72,2689.72,2678.0,2681.36,2048989.0
SOL_USDT,2026-09-26T09:00:00+00:00,120.65,120.65,119.78,119.89,2734719.0
XRP_USDT,2026-09-26T09:00:00+00:00,1.5484,1.55,1.5343,1.5403,37848546.0
BTC_USDT,2026-09-26T10:00:00+00:00,83969.3,84148.3,83969.3,84135.2,7136096.0
ETH_USDT,2026-09-26T10:00:00+00:00,2681.36,2689.03,2681.19,2686.15,1237659.0
SOL_USDT,2026-09-26T10:00:00+00:00,119.89,120.65,119.89,120.57,2272714.0
XRP_USDT,2026-09-26T10:00:00+00:00,1.5403,1.5513,1.5403,1.5508,10966470.0
BTC_USDT,2026-09-26T11:00:00+00:00,84135.2,84161.9,84089.8,84134.4,4084802.0
ETH_USDT,2026-09-26T11:00:00+00:00,2686.15,2689.65,2684.16,2688.09,1108728.0
SOL_USDT,2026-09-26T11:00:00+00:00,120.57,121.41,120.23,121.24,3541163.0
XRP_USDT,2026-09-26T11:00:00+00:00,1.5508,1.5517,1.5459,1.5463,11223934.0
BTC_USDT,2026-09-26T12:00:00+00:00,84134.4,84157.0,84003.2,84018.5,6552727.0
ETH_USDT,2026-09-26T12:00:00+00:00,2688.09,2691.65,2685.07,2687.78,1270952.0
SOL_USDT,2026-09-26T12:00:00+00:00,121.24,121.53,120.87,121.03,3174779.0
XRP_USDT,2026-09-26T12:00:00+00:00,1.5463,1.5485,1.5359,1.5421,25477840.0
BTC_USDT,2026-09-26T13:00:00+00:00,84018.5,84087.6,83807.6,83909.9,12934844.0
ETH_USDT,2026-09-26T13:00:00+00:00,2687.78,2690.49,2680.69,2685.52,1967356.0
SOL_USDT,2026-09-26T13:00:00+00:00,121.03,121.27,120.19,120.73,3270524.0
XRP_USDT,2026-09-26T13:00:00+00:00,1.5421,1.5479,1.5347,1.5405,37693205.0
BTC_USDT,2026-09-26T14:00:00+00:00,83909.9,84010.0,83875.0,83979.4,5965420.0
ETH_USDT,2026-09-26T14:00:00+00:00,2685.52,2688.43,2684.18,2687.52,1168821.0
SOL_USDT,2026-09-26T14:00:00+00:00,120.73,121.09,120.56,120.82,1795878.0
XRP_USDT,2026-09-26T14:00:00+00:00,1.5405,1.5462,1.5391,1.5454,13799277.0
BTC_USDT,2026-09-26T15:00:00+00:00,83979.4,84155.1,83962.1,84112.7,8131140.0
ETH_USDT,2026-09-26T15:00:00+00:00,2687.52,2695.0,2687.36,2692.0,1874526.0
SOL_USDT,2026-09-26T15:00:00+00:00,120.82,122.06,120.73,121.84,4120537.0
XRP_USDT,2026-09-26T15:00:00+00:00,1.5454,1.5535,1.5438,1.5518,14555566.0
BTC_USDT,2026-09-26T16:00:00+00:00,84112.7,84128.7,84054.2,84070.0,4178976.0
ETH_USDT,2026-09-26T16:00:00+00:00,2692.0,2693.0,2687.82,2690.36,1199927.0
SOL_USDT,2026-09-26T16:00:00+00:00,121.84,121.84,121.33,121.56,1641423.0
XRP_USDT,2026-09-26T16:00:00+00:00,1.5518,1.5521,1.5438,1.5458,13549982.0
BTC_USDT,2026-09-26T17:00:00+00:00,84070.0,84097.5,83989.7,84096.9,4184439.0
ETH_USDT,2026-09-26T17:00:00+00:00,2690.36,2690.93,2685.34,2689.43,1246111.0
SOL_USDT,2026-09-26T17:00:00+00:00,121.56,121.59,120.91,121.44,2522348.0
XRP_USDT,2026-09-26T17:00:00+00:00,1.5458,1.5461,1.5325,1.5358,38875784.0
BTC_USDT,2026-09-26T18:00:00+00:00,84096.9,84126.0,83932.4,83970.9,9124962.0
ETH_USDT,2026-09-26T18:00:00+00:00,2689.43,2690.12,2682.32,2683.84,1707770.0
SOL_USDT,2026-09-26T18:00:00+00:00,121.44,121.62,120.75,120.98,2298205.0
XRP_USDT,2026-09-26T18:00:00+00:00,1.5358,1.5369,1.5172,1.5204,37791385.0
BTC_USDT,2026-09-26T19:00:00+00:00,83970.9,84020.5,83932.7,83983.2,3245635.0
ETH_USDT,2026-09-26T19:00:00+00:00,2683.84,2685.26,2680.89,2683.23,1372875.0
SOL_USDT,2026-09-26T19:00:00+00:00,120.98,121.25,120.87,121.08,1764967.0
XRP_USDT,2026-09-26T19:00:00+00:00,1.5204,1.5265,1.5186,1.5225,22915039.0
BTC_USDT,2026-09-26T20:00:00+00:00,83983.2,84055.9,83790.0,83995.6,9329790.0
ETH_USDT,2026-09-26T20:00:00+00:00,2683.23,2684.27,2662.4,2675.51,2812099.0
SOL_USDT,2026-09-26T20:00:00+00:00,121.08,121.44,120.01,120.28,4265805.0
XRP_USDT,2026-09-26T20:00:00+00:00,1.5225,1.5246,1.5007,1.5109,43608779.0
BTC_USDT,2026-09-26T21:00:00+00:00,83995.6,84224.7,83995.0,84118.7,13283100.0
ETH_USDT,2026-09-26T21:00:00+00:00,2675.51,2692.68,2674.49,2685.0,3016922.0
SOL_USDT,2026-09-26T21:00:00+00:00,120.28,121.67,120.21,121.26,3031389.0
XRP_USDT,2026-09-26T21:00:00+00:00,1.5109,1.5271,1.5107,1.5236,13689289.0
BTC_USDT,2026-09-26T22:00:00+00:00,84118.7,84385.0,84118.6,84250.0,10797184.0
ETH_USDT,2026-09-26T22:00:00+00:00,2685.0,2691.64,2683.29,2686.07,750149.0
SOL_USDT,2026-09-26T22:00:00+00:00,121.26,121.78,121.04,121.05,2286795.0
XRP_USDT,2026-09-26T22:00:00+00:00,1.5236,1.5275,1.5195,1.521,13977515.0
