symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-09-18T23:00:00+00:00,1.398,1.4016,1.3938,1.3964,7152813.0
BTC_USDT,2026-09-19T00:00:00+00:00,80863.1,81641.8,80802.6,81641.2,26180863.0
ETH_USDT,2026-09-19T00:00:00+00:00,2611.14,2625.7,2606.17,2625.7,2602887.0
SOL_USDT,2026-09-19T00:00:00+00:00,112.72,113.75,112.39,113.65,1898343.0
XRP_USDT,2026-09-19T00:00:00+00:00,1.3964,1.4207,1.3952,1.4087,27810306.0
BTC_USDT,2026-09-19T01:00:00+00:00,81641.2,81723.7,81015.8,81252.9,18513244.0
ETH_USDT,2026-09-19T01:00:00+00:00,2625.7,2626.5,2602.18,2612.0,3149099.0
SOL_USDT,2026-09-19T01:00:00+00:00,113.65,114.09,112.87,113.41,3114636.0
XRP_USDT,2026-09-19T01:00:00+00:00,1.4087,1.4143,1.3924,1.4124,32521160.0
BTC_USDT,2026-09-19T02:00:00+00:00,81252.9,81413.0,81223.1,81254.9,10458052.0
ETH_USDT,2026-09-19T02:00:00+00:00,2612.0,2622.73,2610.91,2622.53,1496607.0
SOL_USDT,2026-09-19T02:00:00+00:00,113.41,113.84,113.33,113.6,1047444.0
XRP_USDT,2026-09-19T02:00:00+00:00,1.4124,1.4276,1.4109,1.413,17384247.0
BTC_USDT,2026-09-19T03:00:00+00:00,81254.9,81368.0,81082.2,81100.0,7120097.0
ETH_USDT,2026-09-19T03:00:00+00:00,2622.53,2631.44,2618.43,2619.08,1730547.0
SOL_USDT,2026-09-19T03:00:00+00:00,113.6,113.84,113.14,113.24,777170.0
XRP_USDT,2026-09-19T03:00:00+00:00,1.413,1.421,1.4089,1.4181,12483990.0
BTC_USDT,2026-09-19T04:00:00+00:00,81100.0,81196.3,80888.0,80995.6,7759272.0
ETH_USDT,2026-09-19T04:00:00+00:00,2619.08,2626.35,2611.49,2618.99,1680397.0
SOL_USDT,2026-09-19T04:00:00+00:00,113.24,113.45,112.09,112.37,3006002.0
XRP_USDT,2026-09-19T04:00:00+00:00,1.4181,1.427,1.4077,1.4147,12719157.0
BTC_USDT,2026-09-19T05:00:00+00:00,80995.6,81118.9,80980.0,81015.8,5756233.0
ETH_USDT,2026-09-19T05:00:00+00:00,2618.99,2632.92,2618.72,2627.96,2011696.0
SOL_USDT,2026-09-19T05:00:00+00:00,112.37,112.98,111.77,111.92,1499287.0
XRP_USDT,2026-09-19T05:00:00+00:00,1.4147,1.439,1.4137,1.4267,33706222.0
BTC_USDT,2026-09-19T06:00:00+00:00,81015.8,81078.6,80902.0,81020.0,7083846.0
ETH_USDT,2026-09-19T06:00:00+00:00,2627.96,2629.76,2619.24,2626.68,1505726.0
SOL_USDT,2026-09-19T06:00:00+00:00,111.92,112.05,111.16,111.84,2261447.0
XRP_USDT,2026-09-19T06:00:00+00:00,1.4267,1.4297,1.4127,1.4215,35146195.0
BTC_USDT,2026-09-19T07:00:00+00:00,81020.0,81225.9,81002.2,81066.9,8330023.0
ETH_USDT,2026-09-19T07:00:00+00:00,2626.68,2635.42,2622.4,2626.24,2331474.0
SOL_USDT,2026-09-19T07:00:00+00:00,111.84,112.23,111.57,111.6,1116879.0
XRP_USDT,2026-09-19T07:00:00+00:00,1.4215,1.4236,1.4095,1.4106,20886675.0
BTC_USDT,2026-09-19T08:00:00+00:00,81066.9,81383.8,81040.9,81286.5,12414670.0
ETH_USDT,2026-09-19T08:00:00+00:00,2626.24,2661.89,2623.03,2644.47,4757360.0
SOL_USDT,2026-09-19T08:00:00+00:00,111.6,112.46,111.51,112.24,1803539.0
XRP_USDT,2026-09-19T08:00:00+00:00,1.4106,1.4225,1.4087,1.4149,13525947.0
BTC_USDT,2026-09-19T09:00:00+00:00,81286.5,81502.0,81227.0,81303.7,13723308.0
ETH_USDT,2026-09-19T09:00:00+00:00,2644.47,2659.56,2631.34,2640.01,4367107.0
SOL_USDT,2026-09-19T09:00:00+00:00,112.24,112.48,111.44,111.82,2081000.0
XRP_USDT,2026-09-19T09:00:00+00:00,1.4149,1.4178,1.4086,1.4125,10716184.0
BTC_USDT,2026-09-19T10:00:00+00:00,81303.7,81307.9,81176.2,81193.4,7116869.0
ETH_USDT,2026-09-19T10:00:00+00:00,2640.01,2645.0,2636.72,2637.26,2200846.0
SOL_USDT,2026-09-19T10:00:00+00:00,111.82,112.13,111.6,111.61,1216445.0
XRP_USDT,2026-09-19T10:00:00+00:00,1.4125,1.4232,1.4114,1.4175,11359160.0
BTC_USDT,2026-09-19T11:00:00+00:00,81193.4,81348.6,81181.6,81277.7,7277848.0
ETH_USDT,2026-09-19T11:00:00+00:00,2637.26,2642.01,2635.28,2638.5,1811514.0
SOL_USDT,2026-09-19T11:00:00+00:00,111.61,112.06,111.59,111.87,1168617.0
XRP_USDT,2026-09-19T11:00:00+00:00,1.4175,1.4387,1.4175,1.4341,19124554.0
BTC_USDT,2026-09-19T12:00:00+00:00,81277.7,81336.1,81185.1,81306.7,10348047.0
ETH_USDT,2026-09-19T12:00:00+00:00,2638.5,2643.01,2635.18,2641.01,2094273.0
SOL_USDT,2026-09-19T12:00:00+00:00,111.87,112.03,111.6,111.75,1090204.0
XRP_USDT,2026-09-19T12:00:00+00:00,1.4341,1.4386,1.4264,1.434,16306168.0
BTC_USDT,2026-09-19T13:00:00+00:00,81306.7,81327.4,81142.7,81319.0,10009532.0
ETH_USDT,2026-09-19T13:00:00+00:00,2641.01,2642.02,2627.9,2637.28,2376447.0
SOL_USDT,2026-09-19T13:00:00+00:00,111.75,111.83,111.25,111.59,2785279.0
XRP_USDT,2026-09-19T13:00:00+00:00,1.434,1.4499,1.4314,1.4371,29230209.0
BTC_USDT,2026-09-19T14:00:00+00:00,81319.0,81601.5,81302.9,81545.8,17549666.0
ETH_USDT,2026-09-19T14:00:00+00:00,2637.28,2642.98,2634.47,2637.55,2263544.0
SOL_USDT,2026-09-19T14:00:00+00:00,111.59,112.17,111.46,111.77,3212161.0
XRP_USDT,2026-09-19T14:00:00+00:00,1.4371,1.4539,1.4355,1.4378,22803029.0
BTC_USDT,2026-09-19T15:00:00+00:00,81545.8,81924.9,81522.8,81609.1,32066447.0
ETH_USDT,2026-09-19T15:00:00+00:00,2637.55,2651.12,2636.0,2639.99,3531897.0
SOL_USDT,2026-09-19T15:00:00+00:00,111.77,112.09,111.44,111.62,2992913.0
XRP_USDT,2026-09-19T15:00:00+00:00,1.4378,1.4412,1.4249,1.4306,31150324.0
BTC_USDT,2026-09-19T16:00:00+00:00,81609.1,81873.8,81429.2,81795.0,17900686.0
ETH_USDT,2026-09-19T16:00:00+00:00,2639.99,2651.0,2634.69,2649.13,3155330.0
SOL_USDT,2026-09-19T16:00:00+00:00,111.62,111.98,111.18,111.96,2495201.0
XRP_USDT,2026-09-19T16:00:00+00:00,1.4306,1.4379,1.4249,1.434,29948799.0
BTC_USDT,2026-09-19T17:00:00+00:00,81795.0,81811.5,81400.3,81423.5,13844553.0
ETH_USDT,2026-09-19T17:00:00+00:00,2649.13,2668.31,2640.93,2644.48,4744776.0
SOL_USDT,2026-09-19T17:00:00+00:00,111.96,112.39,111.3,111.37,3393274.0
XRP_USDT,2026-09-19T17:00:00+00:00,1.434,1.4451,1.4225,1.4273,28231419.0
BTC_USDT,2026-09-19T18:00:00+00:00,81423.5,81503.1,81289.1,81397.3,11512836.0
ETH_USDT,2026-09-19T18:00:00+00:00,2644.48,2646.43,2633.79,2637.76,2923411.0
SOL_USDT,2026-09-19T18:00:00+00:00,111.37,111.63,110.64,111.12,3679923.0
XRP_USDT,2026-09-19T18:00:00+00:00,1.4273,1.4327,1.4203,1.43,21555406.0
BTC_USDT,2026-09-19T19:00:00+00:00,81397.3,81429.0,81271.4,81330.6,7705406.0
ETH_USDT,2026-09-19T19:00:00+00:00,2637.76,2639.5,2630.68,2633.96,1895491.0
SOL_USDT,2026-09-19T19:00:00+00:00,111.12,111.59,110.74,111.15,1938082.0
XRP_USDT,2026-09-19T19:00:00+00:00,1.43,1.4331,1.4251,1.4276,12041890.0
BTC_USDT,2026-09-19T20:00:00+00:00,81330.6,81402.6,81038.5,81130.9,13780378.0
ETH_USDT,2026-09-19T20:00:00+00:00,2633.96,2639.69,2631.27,2634.96,1709745.0
SOL_USDT,2026-09-19T20:00:00+00:00,111.15,111.34,110.92,111.09,1481046.0
XRP_USDT,2026-09-19T20:00:00+00:00,1.4276,1.4353,1.4256,1.4288,12941084.0
BTC_USDT,2026-09-19T21:00:00+00:00,81130.9,81203.6,80877.0,81067.8,18754605.0
ETH_USDT,2026-09-19T21:00:00+00:00,2634.96,2638.05,2616.91,2626.72,3891828.0
SOL_USDT,2026-09-19T21:00:00+00:00,111.09,111.29,110.11,110.53,2396755.0
XRP_USDT,2026-09-19T21:00:00+00:00,1.4288,1.4322,1.4009,1.4096,24388347.0
BTC_USDT,2026-09-19T22:00:00+00:00,81067.8,81244.7,80932.5,81231.3,13245953.0
ETH_USDT,2026-09-19T22:00:00+00:00,2626.72,2630.55,2617.87,2629.85,1832935.0
SOL_USDT,2026-09-19T22:00:00+00:00,110.53,110.76,110.07,110.63,1078493.0
XRP_USDT,2026-09-19T22:00:00+00:00,1.4096,1.418,1.3983,1.4167,13514791.0
BTC_USDT,2026-09-19T23:00:00+00:00,81231.3,81341.4,81182.6,81221.1,6389367.0
ETH_USDT,2026-09-19T23:00:00+00:00,2629.85,2636.79,2628.32,2631.58,1322168.0
SOL_USDT,2026-09-19T23:00:00+00:00,110.63,111.17,110.6,111.03,1011870.0
XRP_USDT,2026-09-19T23:00:00+00:00,1.4167,1.4172,1.4096,1.4103,6855568.0
BTC_USDT,2026-09-20T00:00:00+00:00,81221.1,81295.0,81175.1,81264.9,5821744.0
ETH_USDT,2026-09-20T00:00:00+00:00,2631.58,2631.88,2624.57,2626.05,1409290.0
SOL_USDT,2026-09-20T00:00:00+00:00,111.03,111.13,110.58,110.94,821762.0
XRP_USDT,2026-09-20T00:00:00+00:00,1.4103,1.4108,1.4034,1.4065,9432931.0
BTC_USDT,2026-09-20T01:00:00+00:00,81264.9,81265.8,81228.8,81228.9,408107.0
ETH_USDT,2026-09-20T01:00:00+00:00,2626.05,2626.3,2623.41,2623.68,293126.0
SOL_USDT,2026-09-20T01:00:00+00:00,110.94,110.96,110.78,110.78,41120.0
XRP_USDT,2026-09-20T01:00:00+00:00,1.4065,1.4066,1.4032,1.4032,521099.0
