symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-08-25T01:00:00+00:00,1.5066,1.5161,1.4959,1.5095,21747186.0
BTC_USDT,2026-08-25T02:00:00+00:00,79799.9,81260.3,79710.0,80630.5,61583085.0
ETH_USDT,2026-08-25T02:00:00+00:00,2494.86,2532.3,2491.14,2506.94,6846259.0
SOL_USDT,2026-08-25T02:00:00+00:00,100.48,102.34,100.21,100.89,6633321.0
XRP_USDT,2026-08-25T02:00:00+00:00,1.5095,1.5503,1.5038,1.5217,31441488.0
BTC_USDT,2026-08-25T03:00:00+00:00,80630.5,80932.0,80286.0,80457.6,25542124.0
ETH_USDT,2026-08-25T03:00:00+00:00,2506.94,2513.71,2487.31,2497.96,3666565.0
SOL_USDT,2026-08-25T03:00:00+00:00,100.89,102.06,100.84,101.6,5658510.0
XRP_USDT,2026-08-25T03:00:00+00:00,1.5217,1.5327,1.5074,1.5132,27673938.0
BTC_USDT,2026-08-25T04:00:00+00:00,80457.6,80586.0,80130.8,80348.8,25412031.0
ETH_USDT,2026-08-25T04:00:00+00:00,2497.96,2503.21,2487.75,2493.79,2555670.0
SOL_USDT,2026-08-25T04:00:00+00:00,101.6,101.72,100.81,101.32,4858210.0
XRP_USDT,2026-08-25T04:00:00+00:00,1.5132,1.5171,1.5036,1.5136,13506772.0
BTC_USDT,2026-08-25T05:00:00+00:00,80348.8,80800.0,80301.9,80709.8,23586157.0
ETH_USDT,2026-08-25T05:00:00+00:00,2493.79,2510.69,2492.49,2507.61,2475028.0
SOL_USDT,2026-08-25T05:00:00+00:00,101.32,103.13,101.23,101.89,8597270.0
XRP_USDT,2026-08-25T05:00:00+00:00,1.5136,1.5275,1.5115,1.5191,17430459.0
BTC_USDT,2026-08-25T06:00:00+00:00,80709.8,80900.6,80386.9,80548.9,24608579.0
ETH_USDT,2026-08-25T06:00:00+00:00,2507.61,2514.63,2494.77,2499.89,3293858.0
SOL_USDT,2026-08-25T06:00:00+00:00,101.89,102.07,100.4,100.76,6747576.0
XRP_USDT,2026-08-25T06:00:00+00:00,1.5191,1.5207,1.4963,1.5027,16402370.0
BTC_USDT,2026-08-25T07:00:00+00:00,80548.9,80789.0,79305.8,79664.2,39675200.0
ETH_USDT,2026-08-25T07:00:00+00:00,2499.89,2512.23,2463.18,2477.66,5586681.0
SOL_USDT,2026-08-25T07:00:00+00:00,100.76,101.95,99.47,100.22,10237586.0
XRP_USDT,2026-08-25T07:00:00+00:00,1.5027,1.512,1.4745,1.4856,22318211.0
BTC_USDT,2026-08-25T08:00:00+00:00,79664.2,80212.4,79580.0,79899.0,36643689.0
ETH_USDT,2026-08-25T08:00:00+00:00,2477.66,2496.97,2473.77,2483.99,5727092.0
SOL_USDT,2026-08-25T08:00:00+00:00,100.22,101.12,99.71,100.37,7590714.0
XRP_USDT,2026-08-25T08:00:00+00:00,1.4856,1.4968,1.4842,1.4901,17353680.0
BTC_USDT,2026-08-25T09:00:00+00:00,79899.0,79930.5,78835.1,79160.9,44245467.0
ETH_USDT,2026-08-25T09:00:00+00:00,2483.99,2490.67,2461.64,2473.62,6528056.0
SOL_USDT,2026-08-25T09:00:00+00:00,100.37,100.64,99.27,99.79,7155070.0
XRP_USDT,2026-08-25T09:00:00+00:00,1.4901,1.4958,1.4625,1.4795,25621772.0
BTC_USDT,2026-08-25T10:00:00+00:00,79160.9,79452.7,78960.0,79275.7,32902708.0
ETH_USDT,2026-08-25T10:00:00+00:00,2473.62,2485.31,2468.61,2480.93,5245023.0
SOL_USDT,2026-08-25T10:00:00+00:00,99.79,99.88,99.09,99.6,5865014.0
XRP_USDT,2026-08-25T10:00:00+00:00,1.4795,1.4858,1.476,1.4839,19520605.0
BTC_USDT,2026-08-25T11:00:00+00:00,79275.7,79449.2,79006.4,79097.1,35092305.0
ETH_USDT,2026-08-25T11:00:00+00:00,2480.93,2485.14,2473.45,2477.19,4102315.0
SOL_USDT,2026-08-25T11:00:00+00:00,99.6,99.68,98.46,98.6,10256268.0
XRP_USDT,2026-08-25T11:00:00+00:00,1.4839,1.4866,1.4766,1.4799,25282767.0
BTC_USDT,2026-08-25T12:00:00+00:00,79097.1,79147.4,78601.3,78950.0,48546156.0
ETH_USDT,2026-08-25T12:00:00+00:00,2477.19,2480.51,2457.08,2472.69,5800035.0
SOL_USDT,2026-08-25T12:00:00+00:00,98.6,98.82,97.43,98.56,11160887.0
XRP_USDT,2026-08-25T12:00:00+00:00,1.4799,1.4827,1.4602,1.4734,38906291.0
BTC_USDT,2026-08-25T13:00:00+00:00,78950.0,79194.4,78100.7,78626.4,74268438.0
ETH_USDT,2026-08-25T13:00:00+00:00,2472.69,2476.08,2438.54,2460.0,10669600.0
SOL_USDT,2026-08-25T13:00:00+00:00,98.56,98.78,96.17,97.12,17224317.0
XRP_USDT,2026-08-25T13:00:00+00:00,1.4734,1.4758,1.4432,1.4566,63904448.0
BTC_USDT,2026-08-25T14:00:00+00:00,78626.4,79345.2,78505.7,79200.2,59441608.0
ETH_USDT,2026-08-25T14:00:00+00:00,2460.0,2483.22,2453.0,2475.66,6960905.0
SOL_USDT,2026-08-25T14:00:00+00:00,97.12,98.39,96.87,98.15,10736855.0
XRP_USDT,2026-08-25T14:00:00+00:00,1.4566,1.4781,1.4535,1.4725,44777564.0
BTC_USDT,2026-08-25T15:00:00+00:00,79200.2,79494.8,78983.7,79463.1,49077357.0
ETH_USDT,2026-08-25T15:00:00+00:00,2475.66,2482.7,2464.7,2481.56,5609683.0
SOL_USDT,2026-08-25T15:00:00+00:00,98.15,98.47,97.56,98.33,6941743.0
XRP_USDT,2026-08-25T15:00:00+00:00,1.4725,1.4795,1.464,1.4779,28883155.0
BTC_USDT,2026-08-25T16:00:00+00:00,79463.1,79539.9,79039.5,79121.5,44185404.0
ETH_USDT,2026-08-25T16:00:00+00:00,2481.56,2484.6,2465.99,2469.45,5994090.0
SOL_USDT,2026-08-25T16:00:00+00:00,98.33,98.62,97.72,98.16,7812289.0
XRP_USDT,2026-08-25T16:00:00+00:00,1.4779,1.4827,1.4659,1.471,24094994.0
BTC_USDT,2026-08-25T17:00:00+00:00,79121.5,79230.2,78723.1,79203.2,36979781.0
ETH_USDT,2026-08-25T17:00:00+00:00,2469.45,2470.46,2454.38,2469.94,5183766.0
SOL_USDT,2026-08-25T17:00:00+00:00,98.16,98.18,97.39,98.16,9357019.0
XRP_USDT,2026-08-25T17:00:00+00:00,1.471,1.4772,1.4605,1.4757,24451596.0
BTC_USDT,2026-08-25T18:00:00+00:00,79203.2,79350.1,79016.0,79090.7,29032331.0
ETH_USDT,2026-08-25T18:00:00+00:00,2469.94,2473.69,2462.68,2466.04,4360433.0
SOL_USDT,2026-08-25T18:00:00+00:00,98.16,98.8,98.02,98.44,7664658.0
XRP_USDT,2026-08-25T18:00:00+00:00,1.4757,1.4819,1.4715,1.4755,22368464.0
BTC_USDT,2026-08-25T19:00:00+00:00,79090.7,79198.2,78680.8,78890.6,41288397.0
ETH_USDT,2026-08-25T19:00:00+00:00,2466.04,2469.12,2454.17,2462.03,4455580.0
SOL_USDT,2026-08-25T19:00:00+00:00,98.44,98.59,97.42,97.91,6928709.0
XRP_USDT,2026-08-25T19:00:00+00:00,1.4755,1.4778,1.4642,1.4712,24580418.0
BTC_USDT,2026-08-25T20:00:00+00:00,78890.6,78945.5,78140.8,78167.2,58079583.0
ETH_USDT,2026-08-25T20:00:00+00:00,2462.03,2463.29,2432.61,2435.26,6236364.0
SOL_USDT,2026-08-25T20:00:00+00:00,97.91,98.01,96.59,96.63,10539234.0
XRP_USDT,2026-08-25T20:00:00+00:00,1.4712,1.4736,1.4419,1.443,41174691.0
BTC_USDT,2026-08-25T21:00:00+00:00,78167.2,78635.2,77810.7,78535.8,60215449.0
ETH_USDT,2026-08-25T21:00:00+00:00,2435.26,2443.07,2413.43,2440.8,6906747.0
SOL_USDT,2026-08-25T21:00:00+00:00,96.63,97.29,95.26,97.15,13145467.0
XRP_USDT,2026-08-25T21:00:00+00:00,1.443,1.4493,1.404,1.4375,55588573.0
BTC_USDT,2026-08-25T22:00:00+00:00,78535.8,78972.1,78535.8,78850.1,43203554.0
ETH_USDT,2026-08-25T22:00:00+00:00,2440.8,2454.74,2440.8,2452.71,4378523.0
SOL_USDT,2026-08-25T22:00:00+00:00,97.15,97.73,97.12,97.17,6012288.0
XRP_USDT,2026-08-25T22:00:00+00:00,1.4375,1.4522,1.4371,1.4463,21854613.0
BTC_USDT,2026-08-25T23:00:00+00:00,78850.1,78937.4,78352.9,78505.5,39149890.0
ETH_USDT,2026-08-25T23:00:00+00:00,2452.71,2455.68,2435.91,2441.71,3431609.0
SOL_USDT,2026-08-25T23:00:00+00:00,97.17,97.36,96.34,96.56,6197498.0
XRP_USDT,2026-08-25T23:00:00+00:00,1.4463,1.449,1.4271,1.4335,20034135.0
BTC_USDT,2026-08-26T00:00:00+00:00,78505.5,78681.9,78273.2,78601.5,34390411.0
ETH_USDT,2026-08-26T00:00:00+00:00,2441.71,2449.56,2434.78,2445.28,3464942.0
SOL_USDT,2026-08-26T00:00:00+00:00,96.56,96.9,95.94,96.61,10840295.0
XRP_USDT,2026-08-26T00:00:00+00:00,1.4335,1.4365,1.4227,1.4325,20400718.0
BTC_USDT,2026-08-26T01:00:00+00:00,78601.5,78925.0,78560.4,78780.8,25716285.0
ETH_USDT,2026-08-26T01:00:00+00:00,2445.28,2461.42,2443.96,2454.99,4523576.0
SOL_USDT,2026-08-26T01:00:00+00:00,96.61,97.23,96.57,96.98,6344537.0
XRP_USDT,2026-08-26T01:00:00+00:00,1.4325,1.4466,1.4316,1.4412,15157018.0
BTC_USDT,2026-08-26T02:00:00+00:00,78780.8,79200.0,78698.6,79070.0,26451514.0
ETH_USDT,2026-08-26T02:00:00+00:00,2454.99,2469.29,2452.88,2464.17,2597592.0
SOL_USDT,2026-08-26T02:00:00+00:00,96.98,97.5,96.73,97.23,3390342.0
XRP_USDT,2026-08-26T02:00:00+00:00,1.4412,1.4503,1.4369,1.4427,9284067.0
BTC_USDT,2026-08-26T03:00:00+00:00,79070.0,79150.3,78963.7,79007.4,6502666.0
ETH_USDT,2026-08-26T03:00:00+00:00,2464.17,2467.43,2461.01,2461.74,554750.0
SOL_USDT,2026-08-26T03:00:00+00:00,97.23,97.32,96.98,97.04,1093217.0
XRP_USDT,2026-08-26T03:00:00+00:00,1.4427,1.445,1.4379,1.4393,2481489.0
