symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-09-02T16:00:00+00:00,1.3361,1.342,1.3311,1.3318,14013940.0
BTC_USDT,2026-09-02T17:00:00+00:00,77131.6,77370.0,76916.6,77349.9,46929482.0
ETH_USDT,2026-09-02T17:00:00+00:00,2385.27,2393.32,2371.43,2392.59,6342942.0
SOL_USDT,2026-09-02T17:00:00+00:00,98.75,99.3,98.13,99.28,10679316.0
XRP_USDT,2026-09-02T17:00:00+00:00,1.3318,1.3381,1.3263,1.3379,22652633.0
BTC_USDT,2026-09-02T18:00:00+00:00,77349.9,77493.8,77253.4,77341.0,28152798.0
ETH_USDT,2026-09-02T18:00:00+00:00,2392.59,2398.97,2389.56,2394.04,4184168.0
SOL_USDT,2026-09-02T18:00:00+00:00,99.28,99.63,99.11,99.47,7787251.0
XRP_USDT,2026-09-02T18:00:00+00:00,1.3379,1.3438,1.3366,1.3417,21867098.0
BTC_USDT,2026-09-02T19:00:00+00:00,77341.0,77383.8,77076.7,77299.0,27875735.0
ETH_USDT,2026-09-02T19:00:00+00:00,2394.04,2395.88,2382.23,2392.31,3405368.0
SOL_USDT,2026-09-02T19:00:00+00:00,99.47,99.59,99.02,99.38,6040392.0
XRP_USDT,2026-09-02T19:00:00+00:00,1.3417,1.3484,1.3393,1.3437,23248001.0
BTC_USDT,2026-09-02T20:00:00+00:00,77299.0,77489.9,77171.0,77364.4,30956751.0
ETH_USDT,2026-09-02T20:00:00+00:00,2392.31,2398.89,2385.66,2392.64,4174251.0
SOL_USDT,2026-09-02T20:00:00+00:00,99.38,99.99,99.29,99.66,10872030.0
XRP_USDT,2026-09-02T20:00:00+00:00,1.3437,1.3555,1.3429,1.3504,29745091.0
BTC_USDT,2026-09-02T21:00:00+00:00,77364.4,77400.9,77202.7,77254.5,20721686.0
ETH_USDT,2026-09-02T21:00:00+00:00,2392.64,2394.42,2388.18,2389.18,2405651.0
SOL_USDT,2026-09-02T21:00:00+00:00,99.66,99.82,99.38,99.6,4295651.0
XRP_USDT,2026-09-02T21:00:00+00:00,1.3504,1.3524,1.3455,1.3477,14345521.0
BTC_USDT,2026-09-02T22:00:00+00:00,77254.5,77254.5,76983.0,76996.4,30165506.0
ETH_USDT,2026-09-02T22:00:00+00:00,2389.18,2389.19,2377.5,2378.78,4143403.0
SOL_USDT,2026-09-02T22:00:00+00:00,99.6,99.72,99.15,99.49,3989806.0
XRP_USDT,2026-09-02T22:00:00+00:00,1.3477,1.3482,1.3416,1.3442,8987351.0
BTC_USDT,2026-09-02T23:00:00+00:00,76996.4,77340.0,76972.5,77300.1,23838373.0
ETH_USDT,2026-09-02T23:00:00+00:00,2378.78,2392.74,2376.43,2390.91,2398663.0
SOL_USDT,2026-09-02T23:00:00+00:00,99.49,100.49,99.36,100.38,5549141.0
XRP_USDT,2026-09-02T23:00:00+00:00,1.3442,1.3516,1.3419,1.3507,6624368.0
BTC_USDT,2026-09-03T00:00:00+00:00,77300.1,77358.8,76947.3,77024.9,34914245.0
ETH_USDT,2026-09-03T00:00:00+00:00,2390.91,2394.94,2378.12,2378.69,2813028.0
SOL_USDT,2026-09-03T00:00:00+00:00,100.38,100.4,99.41,99.48,5759805.0
XRP_USDT,2026-09-03T00:00:00+00:00,1.3507,1.3543,1.3431,1.3436,11174588.0
BTC_USDT,2026-09-03T01:00:00+00:00,77024.9,77515.8,76930.4,77321.1,37735324.0
ETH_USDT,2026-09-03T01:00:00+00:00,2378.69,2393.31,2368.39,2385.72,4082560.0
SOL_USDT,2026-09-03T01:00:00+00:00,99.48,100.57,99.17,100.11,8547219.0
XRP_USDT,2026-09-03T01:00:00+00:00,1.3436,1.3658,1.3395,1.3554,18456146.0
BTC_USDT,2026-09-03T02:00:00+00:00,77321.1,77877.9,77201.2,77781.3,44826404.0
ETH_USDT,2026-09-03T02:00:00+00:00,2385.72,2408.76,2381.18,2404.99,3736068.0
SOL_USDT,2026-09-03T02:00:00+00:00,100.11,101.3,99.89,101.06,5874978.0
XRP_USDT,2026-09-03T02:00:00+00:00,1.3554,1.3722,1.353,1.3684,16147592.0
BTC_USDT,2026-09-03T03:00:00+00:00,77781.3,77850.0,77596.5,77665.8,20206387.0
ETH_USDT,2026-09-03T03:00:00+00:00,2404.99,2409.99,2398.6,2402.39,3186136.0
SOL_USDT,2026-09-03T03:00:00+00:00,101.06,101.16,100.16,100.46,5844483.0
XRP_USDT,2026-09-03T03:00:00+00:00,1.3684,1.3738,1.3627,1.3662,8607410.0
BTC_USDT,2026-09-03T04:00:00+00:00,77665.8,77795.0,77509.1,77748.0,17618676.0
ETH_USDT,2026-09-03T04:00:00+00:00,2402.39,2407.67,2395.54,2407.56,3507758.0
SOL_USDT,2026-09-03T04:00:00+00:00,100.46,100.95,100.02,100.93,4850647.0
XRP_USDT,2026-09-03T04:00:00+00:00,1.3662,1.3693,1.361,1.3689,10958333.0
BTC_USDT,2026-09-03T05:00:00+00:00,77748.0,77796.1,77056.7,77777.3,36572149.0
ETH_USDT,2026-09-03T05:00:00+00:00,2407.56,2409.29,2378.0,2403.86,6133151.0
SOL_USDT,2026-09-03T05:00:00+00:00,100.93,101.01,99.66,100.82,10855960.0
XRP_USDT,2026-09-03T05:00:00+00:00,1.3689,1.3704,1.3508,1.3684,24698379.0
BTC_USDT,2026-09-03T06:00:00+00:00,77777.3,77818.4,77654.5,77793.5,28437004.0
ETH_USDT,2026-09-03T06:00:00+00:00,2403.86,2409.29,2399.51,2407.32,3769394.0
SOL_USDT,2026-09-03T06:00:00+00:00,100.82,100.96,100.53,100.84,4339934.0
XRP_USDT,2026-09-03T06:00:00+00:00,1.3684,1.3692,1.3624,1.3642,12542037.0
BTC_USDT,2026-09-03T07:00:00+00:00,77793.5,78140.0,77566.0,77621.6,63833425.0
ETH_USDT,2026-09-03T07:00:00+00:00,2407.32,2418.65,2394.54,2397.11,7320294.0
SOL_USDT,2026-09-03T07:00:00+00:00,100.84,101.31,100.22,100.35,8296162.0
XRP_USDT,2026-09-03T07:00:00+00:00,1.3642,1.375,1.3616,1.3652,20919644.0
BTC_USDT,2026-09-03T08:00:00+00:00,77621.6,78032.0,77621.6,77807.8,41400748.0
ETH_USDT,2026-09-03T08:00:00+00:00,2397.11,2412.23,2397.11,2402.65,5863476.0
SOL_USDT,2026-09-03T08:00:00+00:00,100.35,101.1,100.35,100.59,8910528.0
XRP_USDT,2026-09-03T08:00:00+00:00,1.3652,1.3787,1.3651,1.3685,13561335.0
BTC_USDT,2026-09-03T09:00:00+00:00,77807.8,77938.0,77578.9,77578.9,31113890.0
ETH_USDT,2026-09-03T09:00:00+00:00,2402.65,2406.97,2392.3,2392.31,5275358.0
SOL_USDT,2026-09-03T09:00:00+00:00,100.59,100.75,100.07,100.12,4738421.0
XRP_USDT,2026-09-03T09:00:00+00:00,1.3685,1.3718,1.3609,1.3609,12936291.0
BTC_USDT,2026-09-03T10:00:00+00:00,77578.9,77743.2,77436.4,77707.0,44073011.0
ETH_USDT,2026-09-03T10:00:00+00:00,2392.31,2397.81,2388.37,2395.74,6270842.0
SOL_USDT,2026-09-03T10:00:00+00:00,100.12,100.44,99.87,100.39,5583211.0
XRP_USDT,2026-09-03T10:00:00+00:00,1.3609,1.3661,1.3584,1.3643,14895940.0
BTC_USDT,2026-09-03T11:00:00+00:00,77707.0,77976.0,77676.7,77909.6,42030715.0
ETH_USDT,2026-09-03T11:00:00+00:00,2395.74,2410.49,2394.5,2406.12,4512518.0
SOL_USDT,2026-09-03T11:00:00+00:00,100.39,100.97,100.28,100.77,7027927.0
XRP_USDT,2026-09-03T11:00:00+00:00,1.3643,1.374,1.3632,1.3727,13935212.0
BTC_USDT,2026-09-03T12:00:00+00:00,77909.6,78750.0,77854.0,78612.9,74548890.0
ETH_USDT,2026-09-03T12:00:00+00:00,2406.12,2425.88,2404.35,2422.34,6620775.0
SOL_USDT,2026-09-03T12:00:00+00:00,100.77,101.81,100.59,101.62,9397868.0
XRP_USDT,2026-09-03T12:00:00+00:00,1.3727,1.3891,1.3691,1.3858,22388401.0
BTC_USDT,2026-09-03T13:00:00+00:00,78612.9,78964.0,78418.3,78806.2,77422689.0
ETH_USDT,2026-09-03T13:00:00+00:00,2422.34,2435.35,2414.96,2428.76,8334220.0
SOL_USDT,2026-09-03T13:00:00+00:00,101.62,101.98,101.06,101.43,11140510.0
XRP_USDT,2026-09-03T13:00:00+00:00,1.3858,1.4008,1.3816,1.3931,40484591.0
BTC_USDT,2026-09-03T14:00:00+00:00,78806.2,80532.8,78665.6,80508.3,134250958.0
ETH_USDT,2026-09-03T14:00:00+00:00,2428.76,2489.28,2424.28,2488.32,15901329.0
SOL_USDT,2026-09-03T14:00:00+00:00,101.43,104.81,101.18,104.76,24016780.0
XRP_USDT,2026-09-03T14:00:00+00:00,1.3931,1.45,1.3883,1.4495,62224815.0
BTC_USDT,2026-09-03T15:00:00+00:00,80508.3,81333.5,80322.6,81316.8,113062728.0
ETH_USDT,2026-09-03T15:00:00+00:00,2488.32,2516.64,2478.48,2516.0,14142012.0
SOL_USDT,2026-09-03T15:00:00+00:00,104.76,105.62,103.74,105.14,17625589.0
XRP_USDT,2026-09-03T15:00:00+00:00,1.4495,1.4667,1.4376,1.464,81025025.0
BTC_USDT,2026-09-03T16:00:00+00:00,81316.8,81333.1,80588.0,80936.1,67900689.0
ETH_USDT,2026-09-03T16:00:00+00:00,2516.0,2518.0,2487.53,2493.29,8571378.0
SOL_USDT,2026-09-03T16:00:00+00:00,105.14,105.16,103.8,104.53,8153645.0
XRP_USDT,2026-09-03T16:00:00+00:00,1.464,1.4658,1.441,1.4527,51831409.0
BTC_USDT,2026-09-03T17:00:00+00:00,80936.1,81159.3,80851.8,81006.8,43486583.0
ETH_USDT,2026-09-03T17:00:00+00:00,2493.29,2505.1,2490.88,2499.37,4966859.0
SOL_USDT,2026-09-03T17:00:00+00:00,104.53,105.18,104.36,105.08,6009964.0
XRP_USDT,2026-09-03T17:00:00+00:00,1.4527,1.4638,1.4484,1.4616,31564135.0
BTC_USDT,2026-09-03T18:00:00+00:00,81006.8,81307.6,80867.5,80966.4,28143249.0
ETH_USDT,2026-09-03T18:00:00+00:00,2499.37,2510.01,2498.42,2500.74,2737636.0
SOL_USDT,2026-09-03T18:00:00+00:00,105.08,105.2,104.58,104.81,4717812.0
XRP_USDT,2026-09-03T18:00:00+00:00,1.4616,1.4685,1.4547,1.4584,17872997.0
