symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-09-22T09:00:00+00:00,1.5465,1.5475,1.5265,1.5412,25959081.0
BTC_USDT,2026-09-22T10:00:00+00:00,86211.5,86226.7,85700.0,85863.3,17532952.0
ETH_USDT,2026-09-22T10:00:00+00:00,2749.85,2751.13,2734.58,2741.01,2235366.0
SOL_USDT,2026-09-22T10:00:00+00:00,117.42,117.42,116.28,116.8,7686554.0
XRP_USDT,2026-09-22T10:00:00+00:00,1.5412,1.5414,1.5193,1.5314,21487229.0
BTC_USDT,2026-09-22T11:00:00+00:00,85863.3,86104.7,85729.9,85950.0,17821355.0
ETH_USDT,2026-09-22T11:00:00+00:00,2741.01,2746.82,2733.13,2741.27,2833048.0
SOL_USDT,2026-09-22T11:00:00+00:00,116.8,117.44,116.35,117.29,2754690.0
XRP_USDT,2026-09-22T11:00:00+00:00,1.5314,1.5454,1.5213,1.5374,24962791.0
BTC_USDT,2026-09-22T12:00:00+00:00,85950.0,86150.9,85742.9,85990.9,18235133.0
ETH_USDT,2026-09-22T12:00:00+00:00,2741.27,2756.11,2734.97,2755.64,4480669.0
SOL_USDT,2026-09-22T12:00:00+00:00,117.29,117.7,116.81,117.41,2334146.0
XRP_USDT,2026-09-22T12:00:00+00:00,1.5374,1.5464,1.529,1.5421,22997534.0
BTC_USDT,2026-09-22T13:00:00+00:00,85990.9,86331.8,85534.2,86301.0,38157278.0
ETH_USDT,2026-09-22T13:00:00+00:00,2755.64,2763.64,2737.43,2758.06,6511052.0
SOL_USDT,2026-09-22T13:00:00+00:00,117.41,117.95,116.78,117.92,8335843.0
XRP_USDT,2026-09-22T13:00:00+00:00,1.5421,1.5958,1.5376,1.5883,48481096.0
BTC_USDT,2026-09-22T14:00:00+00:00,86301.0,86418.0,85417.4,86209.0,43381151.0
ETH_USDT,2026-09-22T14:00:00+00:00,2758.06,2758.71,2714.71,2741.27,8446860.0
SOL_USDT,2026-09-22T14:00:00+00:00,117.92,117.94,115.84,116.86,6242392.0
XRP_USDT,2026-09-22T14:00:00+00:00,1.5883,1.5897,1.5313,1.5642,64244918.0
BTC_USDT,2026-09-22T15:00:00+00:00,86209.0,86677.4,86076.7,86367.5,34840878.0
ETH_USDT,2026-09-22T15:00:00+00:00,2741.27,2754.94,2735.52,2742.88,4836549.0
SOL_USDT,2026-09-22T15:00:00+00:00,116.86,117.87,116.72,117.31,3247225.0
XRP_USDT,2026-09-22T15:00:00+00:00,1.5642,1.5861,1.5628,1.5716,44354447.0
BTC_USDT,2026-09-22T16:00:00+00:00,86367.5,86551.3,86025.0,86377.9,23818064.0
ETH_USDT,2026-09-22T16:00:00+00:00,2742.88,2749.97,2728.01,2744.68,4195842.0
SOL_USDT,2026-09-22T16:00:00+00:00,117.31,117.77,116.63,117.4,3620134.0
XRP_USDT,2026-09-22T16:00:00+00:00,1.5716,1.5768,1.5467,1.5633,41739466.0
BTC_USDT,2026-09-22T17:00:00+00:00,86377.9,86613.8,86207.8,86526.7,19841693.0
ETH_USDT,2026-09-22T17:00:00+00:00,2744.68,2758.93,2742.39,2752.48,3797671.0
SOL_USDT,2026-09-22T17:00:00+00:00,117.4,118.15,117.29,117.92,3025659.0
XRP_USDT,2026-09-22T17:00:00+00:00,1.5633,1.5755,1.5614,1.5713,28325769.0
BTC_USDT,2026-09-22T18:00:00+00:00,86526.7,86600.0,86189.2,86405.3,13069757.0
ETH_USDT,2026-09-22T18:00:00+00:00,2752.48,2755.71,2741.72,2751.26,2162604.0
SOL_USDT,2026-09-22T18:00:00+00:00,117.92,118.41,117.56,118.08,2163619.0
XRP_USDT,2026-09-22T18:00:00+00:00,1.5713,1.5873,1.5673,1.5814,27571527.0
BTC_USDT,2026-09-22T19:00:00+00:00,86405.3,86538.5,86095.8,86140.1,13368882.0
ETH_USDT,2026-09-22T19:00:00+00:00,2751.26,2763.08,2743.64,2750.25,4014007.0
SOL_USDT,2026-09-22T19:00:00+00:00,118.08,118.67,117.74,118.17,2313799.0
XRP_USDT,2026-09-22T19:00:00+00:00,1.5814,1.6097,1.5726,1.5879,48191134.0
BTC_USDT,2026-09-22T20:00:00+00:00,86140.1,86331.7,86080.6,86229.8,14746267.0
ETH_USDT,2026-09-22T20:00:00+00:00,2750.25,2757.65,2746.02,2750.44,1900513.0
SOL_USDT,2026-09-22T20:00:00+00:00,118.17,118.31,117.75,117.9,1597068.0
XRP_USDT,2026-09-22T20:00:00+00:00,1.5879,1.5915,1.5669,1.5716,19270012.0
BTC_USDT,2026-09-22T21:00:00+00:00,86229.8,86314.0,86130.4,86143.3,7081739.0
ETH_USDT,2026-09-22T21:00:00+00:00,2750.44,2753.33,2745.54,2745.87,1119093.0
SOL_USDT,2026-09-22T21:00:00+00:00,117.9,118.23,117.63,118.05,1852785.0
XRP_USDT,2026-09-22T21:00:00+00:00,1.5716,1.5833,1.567,1.5681,18881024.0
BTC_USDT,2026-09-22T22:00:00+00:00,86143.3,86247.8,85954.7,86082.7,14621758.0
ETH_USDT,2026-09-22T22:00:00+00:00,2745.87,2759.56,2735.28,2751.89,2872442.0
SOL_USDT,2026-09-22T22:00:00+00:00,118.05,118.76,117.56,118.42,2829187.0
XRP_USDT,2026-09-22T22:00:00+00:00,1.5681,1.5799,1.555,1.5717,15300987.0
BTC_USDT,2026-09-22T23:00:00+00:00,86082.7,86473.6,86048.1,86158.7,13454640.0
ETH_USDT,2026-09-22T23:00:00+00:00,2751.89,2773.83,2747.8,2752.7,4365170.0
SOL_USDT,2026-09-22T23:00:00+00:00,118.42,119.25,118.17,118.5,8105843.0
XRP_USDT,2026-09-22T23:00:00+00:00,1.5717,1.5842,1.568,1.572,14979455.0
BTC_USDT,2026-09-23T00:00:00+00:00,86158.7,86557.5,86089.9,86423.2,14516232.0
ETH_USDT,2026-09-23T00:00:00+00:00,2752.7,2765.99,2748.42,2759.17,1930018.0
SOL_USDT,2026-09-23T00:00:00+00:00,118.5,119.16,118.2,118.74,6635289.0
XRP_USDT,2026-09-23T00:00:00+00:00,1.572,1.5909,1.569,1.585,16916187.0
BTC_USDT,2026-09-23T01:00:00+00:00,86423.2,86818.2,86124.0,86323.4,19150909.0
ETH_USDT,2026-09-23T01:00:00+00:00,2759.17,2774.15,2744.63,2753.13,3555814.0
SOL_USDT,2026-09-23T01:00:00+00:00,118.74,119.34,117.78,118.29,7219464.0
XRP_USDT,2026-09-23T01:00:00+00:00,1.585,1.6006,1.5752,1.5861,21793656.0
BTC_USDT,2026-09-23T02:00:00+00:00,86323.4,86593.3,86216.6,86506.1,7142055.0
ETH_USDT,2026-09-23T02:00:00+00:00,2753.13,2762.0,2744.6,2761.27,1130328.0
SOL_USDT,2026-09-23T02:00:00+00:00,118.29,118.48,117.83,118.44,777022.0
XRP_USDT,2026-09-23T02:00:00+00:00,1.5861,1.6011,1.5736,1.5985,17385016.0
BTC_USDT,2026-09-23T03:00:00+00:00,86506.1,86928.5,86388.8,86664.0,14290209.0
ETH_USDT,2026-09-23T03:00:00+00:00,2761.27,2783.62,2757.03,2773.0,3088453.0
SOL_USDT,2026-09-23T03:00:00+00:00,118.44,119.61,118.22,119.07,2409509.0
XRP_USDT,2026-09-23T03:00:00+00:00,1.5985,1.6242,1.5867,1.6176,22744949.0
BTC_USDT,2026-09-23T04:00:00+00:00,86664.0,87240.7,86588.0,87115.3,25215840.0
ETH_USDT,2026-09-23T04:00:00+00:00,2773.0,2787.63,2766.3,2778.26,3015980.0
SOL_USDT,2026-09-23T04:00:00+00:00,119.07,119.68,118.71,119.47,1804386.0
XRP_USDT,2026-09-23T04:00:00+00:00,1.6176,1.6588,1.6097,1.6383,34115403.0
BTC_USDT,2026-09-23T05:00:00+00:00,87115.3,87115.5,86374.6,86448.5,18360433.0
ETH_USDT,2026-09-23T05:00:00+00:00,2778.26,2778.88,2753.78,2756.26,2939853.0
SOL_USDT,2026-09-23T05:00:00+00:00,119.47,119.47,118.21,118.36,3002158.0
XRP_USDT,2026-09-23T05:00:00+00:00,1.6383,1.6394,1.5958,1.6083,39483281.0
BTC_USDT,2026-09-23T06:00:00+00:00,86448.5,86566.0,86314.2,86426.9,9791082.0
ETH_USDT,2026-09-23T06:00:00+00:00,2756.26,2760.76,2750.5,2753.01,1986962.0
SOL_USDT,2026-09-23T06:00:00+00:00,118.36,119.24,118.32,118.89,2865150.0
XRP_USDT,2026-09-23T06:00:00+00:00,1.6083,1.6361,1.6067,1.6254,21554615.0
BTC_USDT,2026-09-23T07:00:00+00:00,86426.9,86427.0,85951.2,86100.0,14650078.0
ETH_USDT,2026-09-23T07:00:00+00:00,2753.01,2753.01,2733.81,2741.98,3412382.0
SOL_USDT,2026-09-23T07:00:00+00:00,118.89,119.04,117.46,117.87,3559709.0
XRP_USDT,2026-09-23T07:00:00+00:00,1.6254,1.6275,1.6112,1.6163,24185421.0
BTC_USDT,2026-09-23T08:00:00+00:00,86100.0,86232.9,85648.2,85876.9,19641909.0
ETH_USDT,2026-09-23T08:00:00+00:00,2741.98,2749.25,2725.62,2733.88,3425488.0
SOL_USDT,2026-09-23T08:00:00+00:00,117.87,118.27,116.95,117.35,6438050.0
XRP_USDT,2026-09-23T08:00:00+00:00,1.6163,1.6212,1.5844,1.5963,43577566.0
BTC_USDT,2026-09-23T09:00:00+00:00,85876.9,85987.3,85691.0,85819.3,14016781.0
ETH_USDT,2026-09-23T09:00:00+00:00,2733.88,2742.5,2729.8,2732.45,2549967.0
SOL_USDT,2026-09-23T09:00:00+00:00,117.35,117.67,117.01,117.32,1833292.0
XRP_USDT,2026-09-23T09:00:00+00:00,1.5963,1.6032,1.5886,1.5939,22703711.0
BTC_USDT,2026-09-23T10:00:00+00:00,85819.3,85891.2,85614.6,85879.5,11226049.0
ETH_USDT,2026-09-23T10:00:00+00:00,2732.45,2737.84,2724.45,2736.95,2651686.0
SOL_USDT,2026-09-23T10:00:00+00:00,117.32,117.58,116.76,117.58,1764798.0
XRP_USDT,2026-09-23T10:00:00+00:00,1.5939,1.5982,1.5758,1.5935,39795275.0
BTC_USDT,2026-09-23T11:00:00+00:00,85879.5,85928.1,85392.6,85438.4,11415950.0
ETH_USDT,2026-09-23T11:00:00+00:00,2736.95,2738.64,2718.51,2719.04,1947052.0
SOL_USDT,2026-09-23T11:00:00+00:00,117.58,117.65,116.49,116.6,1297364.0
XRP_USDT,2026-09-23T11:00:00+00:00,1.5935,1.5966,1.5748,1.5786,21320335.0
