symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-09-17T12:00:00+00:00,1.299,1.3148,1.2981,1.3045,31781923.0
BTC_USDT,2026-09-17T13:00:00+00:00,76700.1,76853.0,75980.2,76671.4,42015288.0
ETH_USDT,2026-09-17T13:00:00+00:00,2458.82,2463.98,2431.43,2461.26,7204811.0
SOL_USDT,2026-09-17T13:00:00+00:00,100.7,100.97,99.6,100.69,5216355.0
XRP_USDT,2026-09-17T13:00:00+00:00,1.3045,1.3087,1.2893,1.3031,31696358.0
BTC_USDT,2026-09-17T14:00:00+00:00,76671.4,77079.8,76365.0,76469.5,40123742.0
ETH_USDT,2026-09-17T14:00:00+00:00,2461.26,2482.99,2449.36,2460.5,9374048.0
SOL_USDT,2026-09-17T14:00:00+00:00,100.69,101.76,100.04,101.02,8983520.0
XRP_USDT,2026-09-17T14:00:00+00:00,1.3031,1.3201,1.2964,1.2999,35669035.0
BTC_USDT,2026-09-17T15:00:00+00:00,76469.5,76837.5,76234.0,76746.1,25242877.0
ETH_USDT,2026-09-17T15:00:00+00:00,2460.5,2477.27,2447.09,2469.47,6184506.0
SOL_USDT,2026-09-17T15:00:00+00:00,101.02,101.3,100.2,101.24,5095961.0
XRP_USDT,2026-09-17T15:00:00+00:00,1.2999,1.3099,1.2939,1.3073,24092098.0
BTC_USDT,2026-09-17T16:00:00+00:00,76746.1,76785.0,76492.8,76732.7,15548738.0
ETH_USDT,2026-09-17T16:00:00+00:00,2469.47,2472.59,2453.88,2469.58,4115114.0
SOL_USDT,2026-09-17T16:00:00+00:00,101.24,101.46,100.66,101.37,3336094.0
XRP_USDT,2026-09-17T16:00:00+00:00,1.3073,1.3085,1.2982,1.304,22308563.0
BTC_USDT,2026-09-17T17:00:00+00:00,76732.7,76948.2,76555.0,76641.5,16902892.0
ETH_USDT,2026-09-17T17:00:00+00:00,2469.58,2476.22,2459.0,2461.91,4510368.0
SOL_USDT,2026-09-17T17:00:00+00:00,101.37,102.03,101.16,101.49,4841408.0
XRP_USDT,2026-09-17T17:00:00+00:00,1.304,1.3089,1.2992,1.2998,21141522.0
BTC_USDT,2026-09-17T18:00:00+00:00,76641.5,76758.0,76431.3,76539.2,15811522.0
ETH_USDT,2026-09-17T18:00:00+00:00,2461.91,2462.42,2448.65,2450.77,2951569.0
SOL_USDT,2026-09-17T18:00:00+00:00,101.49,101.59,100.81,100.81,2830897.0
XRP_USDT,2026-09-17T18:00:00+00:00,1.2998,1.3001,1.2934,1.2946,12544267.0
BTC_USDT,2026-09-17T19:00:00+00:00,76539.2,76649.9,76468.3,76561.1,21429518.0
ETH_USDT,2026-09-17T19:00:00+00:00,2450.77,2454.41,2443.63,2447.82,2851850.0
SOL_USDT,2026-09-17T19:00:00+00:00,100.81,101.07,100.67,100.9,1845885.0
XRP_USDT,2026-09-17T19:00:00+00:00,1.2946,1.2982,1.2918,1.295,11790977.0
BTC_USDT,2026-09-17T20:00:00+00:00,76561.1,76709.9,76460.2,76530.2,11912314.0
ETH_USDT,2026-09-17T20:00:00+00:00,2447.82,2457.92,2446.11,2452.6,2756362.0
SOL_USDT,2026-09-17T20:00:00+00:00,100.9,101.36,100.85,101.26,2585872.0
XRP_USDT,2026-09-17T20:00:00+00:00,1.295,1.2999,1.2938,1.2975,10832435.0
BTC_USDT,2026-09-17T21:00:00+00:00,76530.2,76587.7,76359.4,76376.4,10604097.0
ETH_USDT,2026-09-17T21:00:00+00:00,2452.6,2455.0,2446.31,2446.31,1318435.0
SOL_USDT,2026-09-17T21:00:00+00:00,101.26,101.42,101.06,101.11,1066677.0
XRP_USDT,2026-09-17T21:00:00+00:00,1.2975,1.2997,1.2909,1.2914,11727333.0
BTC_USDT,2026-09-17T22:00:00+00:00,76376.4,76425.4,76214.6,76386.6,15609960.0
ETH_USDT,2026-09-17T22:00:00+00:00,2446.31,2448.91,2436.09,2444.89,2666863.0
SOL_USDT,2026-09-17T22:00:00+00:00,101.11,101.48,100.77,101.38,3011065.0
XRP_USDT,2026-09-17T22:00:00+00:00,1.2914,1.2954,1.2868,1.2951,12990731.0
BTC_USDT,2026-09-17T23:00:00+00:00,76386.6,76473.1,76350.0,76385.9,11822216.0
ETH_USDT,2026-09-17T23:00:00+00:00,2444.89,2449.92,2443.24,2446.32,1674699.0
SOL_USDT,2026-09-17T23:00:00+00:00,101.38,101.72,101.3,101.59,1208538.0
XRP_USDT,2026-09-17T23:00:00+00:00,1.2951,1.2978,1.2936,1.2955,7428160.0
BTC_USDT,2026-09-18T00:00:00+00:00,76385.9,76555.0,76256.0,76553.7,11817046.0
ETH_USDT,2026-09-18T00:00:00+00:00,2446.32,2447.72,2435.39,2447.2,1932493.0
SOL_USDT,2026-09-18T00:00:00+00:00,101.59,101.66,100.84,101.35,1338787.0
XRP_USDT,2026-09-18T00:00:00+00:00,1.2955,1.3007,1.291,1.2999,8070328.0
BTC_USDT,2026-09-18T01:00:00+00:00,76553.7,76737.5,76482.6,76705.0,12046742.0
ETH_USDT,2026-09-18T01:00:00+00:00,2447.2,2459.1,2444.58,2456.32,2134176.0
SOL_USDT,2026-09-18T01:00:00+00:00,101.35,102.85,101.34,102.44,2482063.0
XRP_USDT,2026-09-18T01:00:00+00:00,1.2999,1.3063,1.2986,1.3046,9869278.0
BTC_USDT,2026-09-18T02:00:00+00:00,76705.0,77009.8,76603.7,76947.9,13162079.0
ETH_USDT,2026-09-18T02:00:00+00:00,2456.32,2465.89,2451.37,2461.79,2397562.0
SOL_USDT,2026-09-18T02:00:00+00:00,102.44,102.87,102.12,102.69,2112892.0
XRP_USDT,2026-09-18T02:00:00+00:00,1.3046,1.311,1.3001,1.3056,11882520.0
BTC_USDT,2026-09-18T03:00:00+00:00,76947.9,77571.7,76943.6,77344.7,27326443.0
ETH_USDT,2026-09-18T03:00:00+00:00,2461.79,2484.8,2460.59,2478.2,4136233.0
SOL_USDT,2026-09-18T03:00:00+00:00,102.69,105.08,102.63,104.57,5015858.0
XRP_USDT,2026-09-18T03:00:00+00:00,1.3056,1.3286,1.3048,1.326,25987481.0
BTC_USDT,2026-09-18T04:00:00+00:00,77344.7,77541.2,77188.0,77538.5,11947254.0
ETH_USDT,2026-09-18T04:00:00+00:00,2478.2,2482.15,2469.0,2481.73,2594310.0
SOL_USDT,2026-09-18T04:00:00+00:00,104.57,105.91,104.38,105.76,5070365.0
XRP_USDT,2026-09-18T04:00:00+00:00,1.326,1.3271,1.3136,1.3251,18567720.0
BTC_USDT,2026-09-18T05:00:00+00:00,77538.5,77682.0,77405.0,77457.8,17861067.0
ETH_USDT,2026-09-18T05:00:00+00:00,2481.73,2492.53,2476.13,2479.45,4106982.0
SOL_USDT,2026-09-18T05:00:00+00:00,105.76,106.12,105.31,105.35,3285655.0
XRP_USDT,2026-09-18T05:00:00+00:00,1.3251,1.3261,1.3164,1.3177,14163419.0
BTC_USDT,2026-09-18T06:00:00+00:00,77457.8,77637.8,77366.0,77561.0,19312958.0
ETH_USDT,2026-09-18T06:00:00+00:00,2479.45,2486.88,2479.45,2486.12,2538258.0
SOL_USDT,2026-09-18T06:00:00+00:00,105.35,105.81,105.27,105.54,2411750.0
XRP_USDT,2026-09-18T06:00:00+00:00,1.3177,1.3245,1.3177,1.3217,11531118.0
BTC_USDT,2026-09-18T07:00:00+00:00,77561.0,77817.7,77527.9,77772.9,26888631.0
ETH_USDT,2026-09-18T07:00:00+00:00,2486.12,2497.77,2484.51,2488.99,4102349.0
SOL_USDT,2026-09-18T07:00:00+00:00,105.54,106.08,105.41,105.75,2642840.0
XRP_USDT,2026-09-18T07:00:00+00:00,1.3217,1.3304,1.3203,1.3283,15286892.0
BTC_USDT,2026-09-18T08:00:00+00:00,77772.9,78242.2,77632.0,78229.0,34270324.0
ETH_USDT,2026-09-18T08:00:00+00:00,2488.99,2506.39,2484.24,2504.49,6124572.0
SOL_USDT,2026-09-18T08:00:00+00:00,105.75,106.35,105.21,106.29,4201420.0
XRP_USDT,2026-09-18T08:00:00+00:00,1.3283,1.3372,1.322,1.3365,23531989.0
BTC_USDT,2026-09-18T09:00:00+00:00,78229.0,78443.2,77977.3,78169.3,33150014.0
ETH_USDT,2026-09-18T09:00:00+00:00,2504.49,2520.73,2501.25,2507.2,7559629.0
SOL_USDT,2026-09-18T09:00:00+00:00,106.29,106.54,105.91,106.39,3628602.0
XRP_USDT,2026-09-18T09:00:00+00:00,1.3365,1.3399,1.3302,1.3344,22733697.0
BTC_USDT,2026-09-18T10:00:00+00:00,78169.3,78329.8,78053.6,78246.9,16296700.0
ETH_USDT,2026-09-18T10:00:00+00:00,2507.2,2520.44,2506.87,2512.9,4004532.0
SOL_USDT,2026-09-18T10:00:00+00:00,106.39,106.65,106.23,106.24,3002167.0
XRP_USDT,2026-09-18T10:00:00+00:00,1.3344,1.3378,1.3307,1.3314,16095137.0
BTC_USDT,2026-09-18T11:00:00+00:00,78246.9,78392.5,77992.0,78031.0,18904078.0
ETH_USDT,2026-09-18T11:00:00+00:00,2512.9,2517.48,2498.55,2507.06,4642797.0
SOL_USDT,2026-09-18T11:00:00+00:00,106.24,106.36,105.39,105.72,4514289.0
XRP_USDT,2026-09-18T11:00:00+00:00,1.3314,1.3323,1.3157,1.3232,27473703.0
BTC_USDT,2026-09-18T12:00:00+00:00,78031.0,78157.1,77938.1,78004.8,16173912.0
ETH_USDT,2026-09-18T12:00:00+00:00,2507.06,2510.0,2498.92,2501.47,3021904.0
SOL_USDT,2026-09-18T12:00:00+00:00,105.72,106.12,105.34,105.75,3195519.0
XRP_USDT,2026-09-18T12:00:00+00:00,1.3232,1.3275,1.319,1.3234,20784792.0
BTC_USDT,2026-09-18T13:00:00+00:00,78004.8,80483.2,77922.4,80046.6,85452270.0
ETH_USDT,2026-09-18T13:00:00+00:00,2501.47,2577.93,2493.02,2553.88,12139205.0
SOL_USDT,2026-09-18T13:00:00+00:00,105.75,109.38,105.41,108.54,11560165.0
XRP_USDT,2026-09-18T13:00:00+00:00,1.3234,1.374,1.3179,1.3611,57691190.0
BTC_USDT,2026-09-18T14:00:00+00:00,80046.6,80949.8,80043.2,80839.6,76162619.0
ETH_USDT,2026-09-18T14:00:00+00:00,2553.88,2586.21,2553.81,2580.37,11171585.0
SOL_USDT,2026-09-18T14:00:00+00:00,108.54,110.97,108.38,110.61,8895628.0
XRP_USDT,2026-09-18T14:00:00+00:00,1.3611,1.4021,1.3605,1.3973,71392917.0
