symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-08-27T16:00:00+00:00,1.4651,1.4734,1.4597,1.4645,33464701.0
BTC_USDT,2026-08-27T17:00:00+00:00,80335.9,80826.2,80200.1,80415.0,45788837.0
ETH_USDT,2026-08-27T17:00:00+00:00,2521.18,2532.59,2514.51,2517.03,5366927.0
SOL_USDT,2026-08-27T17:00:00+00:00,108.87,109.59,107.67,108.12,20861509.0
XRP_USDT,2026-08-27T17:00:00+00:00,1.4645,1.4706,1.4541,1.4576,23724564.0
BTC_USDT,2026-08-27T18:00:00+00:00,80415.0,80415.1,79707.6,80120.0,44563738.0
ETH_USDT,2026-08-27T18:00:00+00:00,2517.03,2517.28,2487.4,2505.3,7744542.0
SOL_USDT,2026-08-27T18:00:00+00:00,108.12,108.34,106.63,108.34,13663688.0
XRP_USDT,2026-08-27T18:00:00+00:00,1.4576,1.4579,1.4352,1.4509,22638666.0
BTC_USDT,2026-08-27T19:00:00+00:00,80120.0,80252.8,79832.0,79869.6,36568906.0
ETH_USDT,2026-08-27T19:00:00+00:00,2505.3,2513.31,2495.85,2495.85,5199045.0
SOL_USDT,2026-08-27T19:00:00+00:00,108.34,109.88,108.21,109.32,19923167.0
XRP_USDT,2026-08-27T19:00:00+00:00,1.4509,1.4567,1.445,1.4556,17726181.0
BTC_USDT,2026-08-27T20:00:00+00:00,79869.6,80089.3,79843.3,80064.7,25882856.0
ETH_USDT,2026-08-27T20:00:00+00:00,2495.85,2507.15,2493.52,2506.96,3776563.0
SOL_USDT,2026-08-27T20:00:00+00:00,109.32,109.72,108.38,108.96,8821917.0
XRP_USDT,2026-08-27T20:00:00+00:00,1.4556,1.4607,1.4482,1.4538,12696792.0
BTC_USDT,2026-08-27T21:00:00+00:00,80064.7,80150.3,79936.4,80143.4,27601621.0
ETH_USDT,2026-08-27T21:00:00+00:00,2506.96,2507.75,2497.79,2503.1,2888623.0
SOL_USDT,2026-08-27T21:00:00+00:00,108.96,109.09,108.13,108.68,7613024.0
XRP_USDT,2026-08-27T21:00:00+00:00,1.4538,1.4552,1.4443,1.4493,16939633.0
BTC_USDT,2026-08-27T22:00:00+00:00,80143.4,80398.0,80110.1,80264.9,39515664.0
ETH_USDT,2026-08-27T22:00:00+00:00,2503.1,2516.04,2503.09,2513.81,3049096.0
SOL_USDT,2026-08-27T22:00:00+00:00,108.68,110.57,108.68,109.12,11032165.0
XRP_USDT,2026-08-27T22:00:00+00:00,1.4493,1.4581,1.4481,1.4527,16284520.0
BTC_USDT,2026-08-27T23:00:00+00:00,80264.9,80359.0,80091.3,80208.8,24325931.0
ETH_USDT,2026-08-27T23:00:00+00:00,2513.81,2515.85,2507.61,2509.61,2457943.0
SOL_USDT,2026-08-27T23:00:00+00:00,109.12,110.01,108.77,109.08,8804295.0
XRP_USDT,2026-08-27T23:00:00+00:00,1.4527,1.4582,1.4493,1.4525,16613267.0
BTC_USDT,2026-08-28T00:00:00+00:00,80208.8,80673.1,80110.6,80536.6,34100323.0
ETH_USDT,2026-08-28T00:00:00+00:00,2509.61,2519.09,2504.59,2514.52,2850001.0
SOL_USDT,2026-08-28T00:00:00+00:00,109.08,110.04,108.63,109.05,10172637.0
XRP_USDT,2026-08-28T00:00:00+00:00,1.4525,1.4539,1.4414,1.4467,24307876.0
BTC_USDT,2026-08-28T01:00:00+00:00,80536.6,81435.6,80403.7,80474.0,61823016.0
ETH_USDT,2026-08-28T01:00:00+00:00,2514.52,2534.56,2506.45,2511.01,5933511.0
SOL_USDT,2026-08-28T01:00:00+00:00,109.05,109.7,107.67,107.8,9476029.0
XRP_USDT,2026-08-28T01:00:00+00:00,1.4467,1.472,1.4464,1.4496,22742729.0
BTC_USDT,2026-08-28T02:00:00+00:00,80474.0,80474.0,79691.4,79888.0,38193322.0
ETH_USDT,2026-08-28T02:00:00+00:00,2511.01,2511.26,2484.11,2490.77,6020117.0
SOL_USDT,2026-08-28T02:00:00+00:00,107.8,107.95,106.1,106.48,10291340.0
XRP_USDT,2026-08-28T02:00:00+00:00,1.4496,1.4496,1.4238,1.4319,31535552.0
BTC_USDT,2026-08-28T03:00:00+00:00,79888.0,80017.4,79731.9,79783.3,21703305.0
ETH_USDT,2026-08-28T03:00:00+00:00,2490.77,2494.39,2484.81,2488.61,2608667.0
SOL_USDT,2026-08-28T03:00:00+00:00,106.48,107.3,105.8,106.78,7915336.0
XRP_USDT,2026-08-28T03:00:00+00:00,1.4319,1.4353,1.4248,1.4302,10736724.0
BTC_USDT,2026-08-28T04:00:00+00:00,79783.3,79942.2,79567.3,79616.3,30866291.0
ETH_USDT,2026-08-28T04:00:00+00:00,2488.61,2494.99,2475.32,2484.73,4874390.0
SOL_USDT,2026-08-28T04:00:00+00:00,106.78,107.57,106.19,106.74,8119482.0
XRP_USDT,2026-08-28T04:00:00+00:00,1.4302,1.4327,1.4195,1.4211,18915514.0
BTC_USDT,2026-08-28T05:00:00+00:00,79616.3,79847.5,79530.9,79657.7,25427854.0
ETH_USDT,2026-08-28T05:00:00+00:00,2484.73,2496.43,2481.0,2492.04,3275347.0
SOL_USDT,2026-08-28T05:00:00+00:00,106.74,107.43,106.57,107.14,5494183.0
XRP_USDT,2026-08-28T05:00:00+00:00,1.4211,1.4262,1.4174,1.4213,13209756.0
BTC_USDT,2026-08-28T06:00:00+00:00,79657.7,79966.2,79657.7,79864.5,18455009.0
ETH_USDT,2026-08-28T06:00:00+00:00,2492.04,2504.22,2492.04,2501.69,2733582.0
SOL_USDT,2026-08-28T06:00:00+00:00,107.14,107.77,107.11,107.47,5036493.0
XRP_USDT,2026-08-28T06:00:00+00:00,1.4213,1.4273,1.4213,1.4248,11858028.0
BTC_USDT,2026-08-28T07:00:00+00:00,79864.5,79864.6,79545.1,79643.8,24141533.0
ETH_USDT,2026-08-28T07:00:00+00:00,2501.69,2502.11,2492.7,2495.34,2500773.0
SOL_USDT,2026-08-28T07:00:00+00:00,107.47,107.49,106.26,106.3,7067070.0
XRP_USDT,2026-08-28T07:00:00+00:00,1.4248,1.425,1.4155,1.4197,12201301.0
BTC_USDT,2026-08-28T08:00:00+00:00,79643.8,79813.0,79444.2,79484.0,28605761.0
ETH_USDT,2026-08-28T08:00:00+00:00,2495.34,2502.86,2485.31,2487.18,3199320.0
SOL_USDT,2026-08-28T08:00:00+00:00,106.3,106.84,105.74,106.01,6244695.0
XRP_USDT,2026-08-28T08:00:00+00:00,1.4197,1.4263,1.4174,1.4196,11156726.0
BTC_USDT,2026-08-28T09:00:00+00:00,79484.0,79484.0,79195.0,79254.5,30694640.0
ETH_USDT,2026-08-28T09:00:00+00:00,2487.18,2492.27,2482.0,2488.62,3720633.0
SOL_USDT,2026-08-28T09:00:00+00:00,106.01,106.56,105.47,105.88,7917204.0
XRP_USDT,2026-08-28T09:00:00+00:00,1.4196,1.42,1.4083,1.4098,16278626.0
BTC_USDT,2026-08-28T10:00:00+00:00,79254.5,79537.7,78964.9,79528.1,34658492.0
ETH_USDT,2026-08-28T10:00:00+00:00,2488.62,2507.91,2480.87,2505.53,3937691.0
SOL_USDT,2026-08-28T10:00:00+00:00,105.88,106.18,104.46,106.13,11330328.0
XRP_USDT,2026-08-28T10:00:00+00:00,1.4098,1.421,1.401,1.4206,18639793.0
BTC_USDT,2026-08-28T11:00:00+00:00,79528.1,79734.7,79513.2,79563.2,31837771.0
ETH_USDT,2026-08-28T11:00:00+00:00,2505.53,2510.82,2501.18,2504.11,4692269.0
SOL_USDT,2026-08-28T11:00:00+00:00,106.13,106.78,105.49,105.76,9134596.0
XRP_USDT,2026-08-28T11:00:00+00:00,1.4206,1.431,1.4188,1.4189,18536039.0
BTC_USDT,2026-08-28T12:00:00+00:00,79563.2,79686.3,79264.2,79383.7,39277965.0
ETH_USDT,2026-08-28T12:00:00+00:00,2504.11,2507.48,2494.22,2498.0,4522386.0
SOL_USDT,2026-08-28T12:00:00+00:00,105.76,105.95,104.44,104.81,10669992.0
XRP_USDT,2026-08-28T12:00:00+00:00,1.4189,1.4229,1.4126,1.4227,17810564.0
BTC_USDT,2026-08-28T13:00:00+00:00,79383.7,79514.0,78975.4,79318.2,61409874.0
ETH_USDT,2026-08-28T13:00:00+00:00,2498.0,2518.26,2494.48,2509.88,8427989.0
SOL_USDT,2026-08-28T13:00:00+00:00,104.81,105.56,104.58,105.19,11063048.0
XRP_USDT,2026-08-28T13:00:00+00:00,1.4227,1.4254,1.414,1.4187,21854953.0
BTC_USDT,2026-08-28T14:00:00+00:00,79318.2,79672.9,78400.0,79510.4,118596729.0
ETH_USDT,2026-08-28T14:00:00+00:00,2509.88,2525.61,2466.05,2512.03,17996151.0
SOL_USDT,2026-08-28T14:00:00+00:00,105.19,106.63,103.56,106.21,25225171.0
XRP_USDT,2026-08-28T14:00:00+00:00,1.4187,1.4402,1.386,1.4304,56177251.0
BTC_USDT,2026-08-28T15:00:00+00:00,79510.4,79801.6,78288.4,78309.0,65453448.0
ETH_USDT,2026-08-28T15:00:00+00:00,2512.03,2519.03,2468.38,2470.35,11903778.0
SOL_USDT,2026-08-28T15:00:00+00:00,106.21,107.89,105.14,105.19,23822209.0
XRP_USDT,2026-08-28T15:00:00+00:00,1.4304,1.437,1.4019,1.403,29625792.0
BTC_USDT,2026-08-28T16:00:00+00:00,78309.0,78379.1,76860.0,77756.1,120906286.0
ETH_USDT,2026-08-28T16:00:00+00:00,2470.35,2472.85,2403.81,2440.83,16752775.0
SOL_USDT,2026-08-28T16:00:00+00:00,105.19,105.68,102.94,105.1,25440547.0
XRP_USDT,2026-08-28T16:00:00+00:00,1.403,1.4117,1.373,1.3922,37112823.0
BTC_USDT,2026-08-28T17:00:00+00:00,77756.1,78091.5,77636.6,77877.1,40150003.0
ETH_USDT,2026-08-28T17:00:00+00:00,2440.83,2447.0,2436.07,2442.44,6229480.0
SOL_USDT,2026-08-28T17:00:00+00:00,105.1,105.2,104.23,104.61,9392589.0
XRP_USDT,2026-08-28T17:00:00+00:00,1.3922,1.3934,1.3806,1.3879,19895530.0
BTC_USDT,2026-08-28T18:00:00+00:00,77877.1,77913.0,77440.4,77442.0,24043340.0
ETH_USDT,2026-08-28T18:00:00+00:00,2442.44,2443.89,2423.75,2425.15,3216000.0
SOL_USDT,2026-08-28T18:00:00+00:00,104.61,104.68,103.14,103.27,7831861.0
XRP_USDT,2026-08-28T18:00:00+00:00,1.3879,1.3886,1.3697,1.371,16437965.0
