symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-08-31T12:00:00+00:00,1.3707,1.3782,1.3564,1.3617,29318079.0
BTC_USDT,2026-08-31T13:00:00+00:00,77900.0,78256.8,77707.1,77834.8,62051868.0
ETH_USDT,2026-08-31T13:00:00+00:00,2450.6,2458.42,2436.18,2439.5,8067265.0
SOL_USDT,2026-08-31T13:00:00+00:00,102.72,103.04,102.1,102.31,12019121.0
XRP_USDT,2026-08-31T13:00:00+00:00,1.3617,1.3732,1.3591,1.3615,31623202.0
BTC_USDT,2026-08-31T14:00:00+00:00,77834.8,78651.1,77715.4,78542.6,69691852.0
ETH_USDT,2026-08-31T14:00:00+00:00,2439.5,2474.31,2436.49,2466.14,11560514.0
SOL_USDT,2026-08-31T14:00:00+00:00,102.31,103.89,102.14,103.45,17771641.0
XRP_USDT,2026-08-31T14:00:00+00:00,1.3615,1.3807,1.3586,1.3756,22954767.0
BTC_USDT,2026-08-31T15:00:00+00:00,78542.6,78741.4,78177.2,78543.0,62994989.0
ETH_USDT,2026-08-31T15:00:00+00:00,2466.14,2477.33,2456.82,2466.4,7770768.0
SOL_USDT,2026-08-31T15:00:00+00:00,103.45,103.63,102.67,102.81,17699972.0
XRP_USDT,2026-08-31T15:00:00+00:00,1.3756,1.3783,1.3642,1.3725,22557964.0
BTC_USDT,2026-08-31T16:00:00+00:00,78543.0,78872.2,78484.8,78604.8,42794630.0
ETH_USDT,2026-08-31T16:00:00+00:00,2466.4,2475.72,2460.64,2468.16,5836175.0
SOL_USDT,2026-08-31T16:00:00+00:00,102.81,103.29,102.38,102.77,11867461.0
XRP_USDT,2026-08-31T16:00:00+00:00,1.3725,1.3828,1.367,1.3754,16342828.0
BTC_USDT,2026-08-31T17:00:00+00:00,78604.8,79000.6,78451.1,78865.1,45600947.0
ETH_USDT,2026-08-31T17:00:00+00:00,2468.16,2476.37,2459.89,2474.18,4103078.0
SOL_USDT,2026-08-31T17:00:00+00:00,102.77,103.77,102.58,103.57,10889464.0
XRP_USDT,2026-08-31T17:00:00+00:00,1.3754,1.3867,1.3712,1.3843,20419508.0
BTC_USDT,2026-08-31T18:00:00+00:00,78865.1,79182.4,78743.5,78980.4,44669681.0
ETH_USDT,2026-08-31T18:00:00+00:00,2474.18,2488.61,2467.83,2476.57,7109270.0
SOL_USDT,2026-08-31T18:00:00+00:00,103.57,104.97,103.33,104.43,13357411.0
XRP_USDT,2026-08-31T18:00:00+00:00,1.3843,1.3959,1.3797,1.3854,22125323.0
BTC_USDT,2026-08-31T19:00:00+00:00,78980.4,79223.2,78822.8,78856.8,41020052.0
ETH_USDT,2026-08-31T19:00:00+00:00,2476.57,2488.93,2476.47,2480.53,4774951.0
SOL_USDT,2026-08-31T19:00:00+00:00,104.43,104.72,103.49,103.56,8526979.0
XRP_USDT,2026-08-31T19:00:00+00:00,1.3854,1.3917,1.3829,1.3865,17475072.0
BTC_USDT,2026-08-31T20:00:00+00:00,78856.8,79148.7,78763.2,78834.6,29307219.0
ETH_USDT,2026-08-31T20:00:00+00:00,2480.53,2486.04,2469.14,2471.81,4525739.0
SOL_USDT,2026-08-31T20:00:00+00:00,103.56,104.25,103.47,103.7,10230500.0
XRP_USDT,2026-08-31T20:00:00+00:00,1.3865,1.3943,1.384,1.3865,14162409.0
BTC_USDT,2026-08-31T21:00:00+00:00,78834.6,79040.3,78699.7,78929.1,21817821.0
ETH_USDT,2026-08-31T21:00:00+00:00,2471.81,2482.46,2466.32,2477.34,2835046.0
SOL_USDT,2026-08-31T21:00:00+00:00,103.7,103.93,103.17,103.61,6795308.0
XRP_USDT,2026-08-31T21:00:00+00:00,1.3865,1.3908,1.3798,1.386,12029001.0
BTC_USDT,2026-08-31T22:00:00+00:00,78929.1,78984.7,78543.0,78561.6,24506856.0
ETH_USDT,2026-08-31T22:00:00+00:00,2477.34,2479.88,2466.47,2468.22,2397457.0
SOL_USDT,2026-08-31T22:00:00+00:00,103.61,103.74,103.06,103.15,5338438.0
XRP_USDT,2026-08-31T22:00:00+00:00,1.386,1.3875,1.379,1.3803,8343846.0
BTC_USDT,2026-08-31T23:00:00+00:00,78561.6,78561.7,78362.4,78549.5,21475463.0
ETH_USDT,2026-08-31T23:00:00+00:00,2468.22,2468.23,2460.89,2466.62,1773407.0
SOL_USDT,2026-08-31T23:00:00+00:00,103.15,103.17,102.83,102.99,5995796.0
XRP_USDT,2026-08-31T23:00:00+00:00,1.3803,1.3804,1.3747,1.3793,6858842.0
BTC_USDT,2026-09-01T00:00:00+00:00,78549.5,78868.7,78519.7,78616.8,25779409.0
ETH_USDT,2026-09-01T00:00:00+00:00,2466.62,2476.42,2464.32,2470.75,2637825.0
SOL_USDT,2026-09-01T00:00:00+00:00,102.99,103.51,102.88,103.14,8541423.0
XRP_USDT,2026-09-01T00:00:00+00:00,1.3793,1.3882,1.3779,1.3836,9791148.0
BTC_USDT,2026-09-01T01:00:00+00:00,78616.8,78763.7,78331.9,78375.6,25883360.0
ETH_USDT,2026-09-01T01:00:00+00:00,2470.75,2475.19,2455.17,2461.77,3100853.0
SOL_USDT,2026-09-01T01:00:00+00:00,103.14,103.5,102.67,103.18,9085040.0
XRP_USDT,2026-09-01T01:00:00+00:00,1.3836,1.3869,1.3738,1.3762,12104111.0
BTC_USDT,2026-09-01T02:00:00+00:00,78375.6,78427.8,78150.9,78420.7,21616396.0
ETH_USDT,2026-09-01T02:00:00+00:00,2461.77,2464.55,2453.77,2463.84,2275855.0
SOL_USDT,2026-09-01T02:00:00+00:00,103.18,103.42,102.75,103.34,3575394.0
XRP_USDT,2026-09-01T02:00:00+00:00,1.3762,1.3763,1.3692,1.375,11016789.0
BTC_USDT,2026-09-01T03:00:00+00:00,78420.7,78848.1,78353.1,78653.9,19015521.0
ETH_USDT,2026-09-01T03:00:00+00:00,2463.84,2481.95,2462.18,2471.4,3093355.0
SOL_USDT,2026-09-01T03:00:00+00:00,103.34,104.15,103.21,103.59,6747478.0
XRP_USDT,2026-09-01T03:00:00+00:00,1.375,1.3913,1.3742,1.3862,8045472.0
BTC_USDT,2026-09-01T04:00:00+00:00,78653.9,78895.9,78624.3,78696.0,15329871.0
ETH_USDT,2026-09-01T04:00:00+00:00,2471.4,2477.34,2467.44,2468.93,2019083.0
SOL_USDT,2026-09-01T04:00:00+00:00,103.59,104.03,103.46,103.56,3080612.0
XRP_USDT,2026-09-01T04:00:00+00:00,1.3862,1.3881,1.3787,1.3802,7237454.0
BTC_USDT,2026-09-01T05:00:00+00:00,78696.0,79194.3,78695.9,79149.6,25595737.0
ETH_USDT,2026-09-01T05:00:00+00:00,2468.93,2484.69,2467.86,2483.5,3088841.0
SOL_USDT,2026-09-01T05:00:00+00:00,103.56,104.32,103.53,104.25,5599885.0
XRP_USDT,2026-09-01T05:00:00+00:00,1.3802,1.3962,1.3795,1.394,17515076.0
BTC_USDT,2026-09-01T06:00:00+00:00,79149.6,79149.6,78705.8,78705.8,19207920.0
ETH_USDT,2026-09-01T06:00:00+00:00,2483.5,2483.51,2470.64,2470.68,2290745.0
SOL_USDT,2026-09-01T06:00:00+00:00,104.25,104.25,103.32,103.33,4440945.0
XRP_USDT,2026-09-01T06:00:00+00:00,1.394,1.3945,1.3831,1.3833,13741301.0
BTC_USDT,2026-09-01T07:00:00+00:00,78705.8,78774.5,78470.0,78600.2,27083941.0
ETH_USDT,2026-09-01T07:00:00+00:00,2470.68,2476.33,2465.37,2471.43,3269483.0
SOL_USDT,2026-09-01T07:00:00+00:00,103.33,103.51,102.75,103.09,5566804.0
XRP_USDT,2026-09-01T07:00:00+00:00,1.3833,1.3856,1.3767,1.3792,15157432.0
BTC_USDT,2026-09-01T08:00:00+00:00,78600.2,78627.4,77777.2,77851.1,58571752.0
ETH_USDT,2026-09-01T08:00:00+00:00,2471.43,2472.34,2443.55,2447.08,7379719.0
SOL_USDT,2026-09-01T08:00:00+00:00,103.09,103.16,101.74,102.03,9508965.0
XRP_USDT,2026-09-01T08:00:00+00:00,1.3792,1.3798,1.3607,1.3622,31911721.0
BTC_USDT,2026-09-01T09:00:00+00:00,77851.1,78011.7,77750.0,77874.6,38105455.0
ETH_USDT,2026-09-01T09:00:00+00:00,2447.08,2454.14,2441.98,2451.17,3702666.0
SOL_USDT,2026-09-01T09:00:00+00:00,102.03,102.21,101.79,101.91,3986900.0
XRP_USDT,2026-09-01T09:00:00+00:00,1.3622,1.3677,1.3608,1.3667,13509195.0
BTC_USDT,2026-09-01T10:00:00+00:00,77874.6,78157.1,77720.1,77988.0,38936956.0
ETH_USDT,2026-09-01T10:00:00+00:00,2451.17,2462.53,2447.2,2455.78,4516147.0
SOL_USDT,2026-09-01T10:00:00+00:00,101.91,102.68,101.86,102.31,5711650.0
XRP_USDT,2026-09-01T10:00:00+00:00,1.3667,1.3833,1.3646,1.3768,21306543.0
BTC_USDT,2026-09-01T11:00:00+00:00,77988.0,78167.7,77846.5,78056.4,32208166.0
ETH_USDT,2026-09-01T11:00:00+00:00,2455.78,2462.74,2451.05,2457.88,4299852.0
SOL_USDT,2026-09-01T11:00:00+00:00,102.31,102.57,102.01,102.23,5599481.0
XRP_USDT,2026-09-01T11:00:00+00:00,1.3768,1.3868,1.3736,1.3815,16578713.0
BTC_USDT,2026-09-01T12:00:00+00:00,78056.4,78123.8,77697.8,77960.2,48357123.0
ETH_USDT,2026-09-01T12:00:00+00:00,2457.88,2458.09,2436.8,2445.22,5442576.0
SOL_USDT,2026-09-01T12:00:00+00:00,102.23,102.42,101.39,101.87,9076883.0
XRP_USDT,2026-09-01T12:00:00+00:00,1.3815,1.383,1.3684,1.3692,18249537.0
BTC_USDT,2026-09-01T13:00:00+00:00,77960.2,78168.0,77400.0,78039.0,74943081.0
ETH_USDT,2026-09-01T13:00:00+00:00,2445.22,2448.69,2421.14,2442.99,8421439.0
SOL_USDT,2026-09-01T13:00:00+00:00,101.87,102.44,101.26,101.9,14414389.0
XRP_USDT,2026-09-01T13:00:00+00:00,1.3692,1.377,1.3567,1.375,22813957.0
BTC_USDT,2026-09-01T14:00:00+00:00,78039.0,78394.3,78015.8,78294.1,50452531.0
ETH_USDT,2026-09-01T14:00:00+00:00,2442.99,2456.49,2440.94,2452.64,5548570.0
SOL_USDT,2026-09-01T14:00:00+00:00,101.9,102.53,101.8,102.25,9556951.0
XRP_USDT,2026-09-01T14:00:00+00:00,1.375,1.3834,1.3733,1.3797,14139437.0
