symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-09-01T22:00:00+00:00,1.3488,1.3526,1.3389,1.3444,13341662.0
BTC_USDT,2026-09-01T23:00:00+00:00,77239.5,77596.3,77176.1,77400.0,26131030.0
ETH_USDT,2026-09-01T23:00:00+00:00,2411.72,2426.0,2409.49,2417.45,4348435.0
SOL_USDT,2026-09-01T23:00:00+00:00,99.61,100.2,99.55,99.92,5687117.0
XRP_USDT,2026-09-01T23:00:00+00:00,1.3444,1.3554,1.3433,1.3512,6970206.0
BTC_USDT,2026-09-02T00:00:00+00:00,77400.0,77483.4,77100.0,77179.5,23736255.0
ETH_USDT,2026-09-02T00:00:00+00:00,2417.45,2421.09,2404.74,2407.69,3785504.0
SOL_USDT,2026-09-02T00:00:00+00:00,99.92,100.19,99.53,99.61,3382858.0
XRP_USDT,2026-09-02T00:00:00+00:00,1.3512,1.3528,1.3402,1.3406,8743000.0
BTC_USDT,2026-09-02T01:00:00+00:00,77179.5,77343.4,76685.0,76985.2,33587961.0
ETH_USDT,2026-09-02T01:00:00+00:00,2407.69,2413.98,2385.47,2398.01,7207380.0
SOL_USDT,2026-09-02T01:00:00+00:00,99.61,99.9,98.47,99.04,5531178.0
XRP_USDT,2026-09-02T01:00:00+00:00,1.3406,1.3443,1.3261,1.3339,19524815.0
BTC_USDT,2026-09-02T02:00:00+00:00,76985.2,77319.3,76913.4,77300.0,28245010.0
ETH_USDT,2026-09-02T02:00:00+00:00,2398.01,2410.28,2393.71,2408.95,3972413.0
SOL_USDT,2026-09-02T02:00:00+00:00,99.04,99.88,98.71,99.87,6329534.0
XRP_USDT,2026-09-02T02:00:00+00:00,1.3339,1.3463,1.331,1.3444,12062651.0
BTC_USDT,2026-09-02T03:00:00+00:00,77300.0,77765.3,77280.6,77534.4,30616337.0
ETH_USDT,2026-09-02T03:00:00+00:00,2408.95,2423.61,2407.6,2413.34,3368263.0
SOL_USDT,2026-09-02T03:00:00+00:00,99.87,100.67,99.79,100.23,6896916.0
XRP_USDT,2026-09-02T03:00:00+00:00,1.3444,1.3576,1.3433,1.3511,10179749.0
BTC_USDT,2026-09-02T04:00:00+00:00,77534.4,77578.5,77268.0,77526.0,18233542.0
ETH_USDT,2026-09-02T04:00:00+00:00,2413.34,2415.42,2404.31,2414.16,2197053.0
SOL_USDT,2026-09-02T04:00:00+00:00,100.23,100.26,99.68,100.03,3863000.0
XRP_USDT,2026-09-02T04:00:00+00:00,1.3511,1.3514,1.3418,1.3475,11010655.0
BTC_USDT,2026-09-02T05:00:00+00:00,77526.0,77730.2,77394.6,77618.1,24168319.0
ETH_USDT,2026-09-02T05:00:00+00:00,2414.16,2424.22,2408.31,2421.32,3656101.0
SOL_USDT,2026-09-02T05:00:00+00:00,100.03,100.35,99.69,100.22,4511653.0
XRP_USDT,2026-09-02T05:00:00+00:00,1.3475,1.353,1.3425,1.3507,11952634.0
BTC_USDT,2026-09-02T06:00:00+00:00,77618.1,77689.2,77416.0,77578.2,24983684.0
ETH_USDT,2026-09-02T06:00:00+00:00,2421.32,2424.56,2413.98,2419.56,3879501.0
SOL_USDT,2026-09-02T06:00:00+00:00,100.22,100.34,99.62,100.02,4253957.0
XRP_USDT,2026-09-02T06:00:00+00:00,1.3507,1.352,1.3412,1.3462,9839725.0
BTC_USDT,2026-09-02T07:00:00+00:00,77578.2,77731.7,77437.5,77442.0,16724055.0
ETH_USDT,2026-09-02T07:00:00+00:00,2419.56,2428.1,2416.16,2416.64,4640254.0
SOL_USDT,2026-09-02T07:00:00+00:00,100.02,100.38,99.76,99.79,4571876.0
XRP_USDT,2026-09-02T07:00:00+00:00,1.3462,1.352,1.3446,1.3449,6288051.0
BTC_USDT,2026-09-02T08:00:00+00:00,77442.0,77518.2,76706.0,76819.7,38937985.0
ETH_USDT,2026-09-02T08:00:00+00:00,2416.64,2419.49,2388.2,2391.99,8669993.0
SOL_USDT,2026-09-02T08:00:00+00:00,99.79,99.96,98.72,98.95,9493939.0
XRP_USDT,2026-09-02T08:00:00+00:00,1.3449,1.3458,1.3251,1.3303,22813760.0
BTC_USDT,2026-09-02T09:00:00+00:00,76819.7,77032.1,76436.7,76718.1,51658584.0
ETH_USDT,2026-09-02T09:00:00+00:00,2391.99,2399.15,2365.36,2375.43,12304308.0
SOL_USDT,2026-09-02T09:00:00+00:00,98.95,99.29,98.16,98.58,10352725.0
XRP_USDT,2026-09-02T09:00:00+00:00,1.3303,1.3358,1.3213,1.3267,25741819.0
BTC_USDT,2026-09-02T10:00:00+00:00,76718.1,76723.8,76223.8,76639.1,46254934.0
ETH_USDT,2026-09-02T10:00:00+00:00,2375.43,2375.98,2354.86,2371.51,11444007.0
SOL_USDT,2026-09-02T10:00:00+00:00,98.58,98.63,97.4,98.19,13411428.0
XRP_USDT,2026-09-02T10:00:00+00:00,1.3267,1.3271,1.3092,1.3192,31455756.0
BTC_USDT,2026-09-02T11:00:00+00:00,76639.1,76807.6,76324.3,76788.5,40749253.0
ETH_USDT,2026-09-02T11:00:00+00:00,2371.51,2381.3,2366.05,2380.58,6272717.0
SOL_USDT,2026-09-02T11:00:00+00:00,98.19,98.24,97.35,98.06,8264182.0
XRP_USDT,2026-09-02T11:00:00+00:00,1.3192,1.3251,1.3146,1.3244,18977980.0
BTC_USDT,2026-09-02T12:00:00+00:00,76788.5,77020.1,76573.5,76574.3,38152706.0
ETH_USDT,2026-09-02T12:00:00+00:00,2380.58,2389.24,2375.78,2376.55,5177349.0
SOL_USDT,2026-09-02T12:00:00+00:00,98.06,98.43,97.6,97.66,7233768.0
XRP_USDT,2026-09-02T12:00:00+00:00,1.3244,1.3307,1.3171,1.3174,17542163.0
BTC_USDT,2026-09-02T13:00:00+00:00,76574.3,77418.2,76574.3,77112.5,62079928.0
ETH_USDT,2026-09-02T13:00:00+00:00,2376.55,2419.2,2376.55,2402.3,9687637.0
SOL_USDT,2026-09-02T13:00:00+00:00,97.66,99.64,97.65,99.17,13014690.0
XRP_USDT,2026-09-02T13:00:00+00:00,1.3174,1.3454,1.3174,1.3411,32878152.0
BTC_USDT,2026-09-02T14:00:00+00:00,77112.5,77460.0,76971.5,77024.7,46458024.0
ETH_USDT,2026-09-02T14:00:00+00:00,2402.3,2410.24,2391.88,2393.39,7781881.0
SOL_USDT,2026-09-02T14:00:00+00:00,99.17,99.76,98.84,98.86,11500781.0
XRP_USDT,2026-09-02T14:00:00+00:00,1.3411,1.3461,1.3313,1.3319,26606194.0
BTC_USDT,2026-09-02T15:00:00+00:00,77024.7,77354.9,76704.9,77249.9,61098471.0
ETH_USDT,2026-09-02T15:00:00+00:00,2393.39,2398.38,2378.0,2390.16,7794896.0
SOL_USDT,2026-09-02T15:00:00+00:00,98.86,99.47,98.39,99.28,10428821.0
XRP_USDT,2026-09-02T15:00:00+00:00,1.3319,1.3396,1.3249,1.3361,27333097.0
BTC_USDT,2026-09-02T16:00:00+00:00,77249.9,77546.7,77131.5,77131.6,52969332.0
ETH_USDT,2026-09-02T16:00:00+00:00,2390.16,2404.13,2383.41,2385.27,5811111.0
SOL_USDT,2026-09-02T16:00:00+00:00,99.28,99.77,98.73,98.75,10425015.0
XRP_USDT,2026-09-02T16:00:00+00:00,1.3361,1.342,1.3311,1.3318,14013940.0
BTC_USDT,2026-09-02T17:00:00+00:00,77131.6,77370.0,76916.6,77349.9,46929482.0
ETH_USDT,2026-09-02T17:00:00+00:00,2385.27,2393.32,2371.43,2392.59,6342942.0
SOL_USDT,2026-09-02T17:00:00+00:00,98.75,99.3,98.13,99.28,10679316.0
XRP_USDT,2026-09-02T17:00:00+00:00,1.3318,1.3381,1.3263,1.3379,22652633.0
BTC_USDT,2026-09-02T18:00:00+00:00,77349.9,77493.8,77253.4,77341.0,28152798.0
ETH_USDT,2026-09-02T18:00:00+00:00,2392.59,2398.97,2389.56,2394.04,4184168.0
SOL_USDT,2026-09-02T18:00:00+00:00,99.28,99.63,99.11,99.47,7787251.0
XRP_USDT,2026-09-02T18:00:00+00:00,1.3379,1.3438,1.3366,1.3417,21867098.0
BTC_USDT,2026-09-02T19:00:00+00:00,77341.0,77383.8,77076.7,77299.0,27875735.0
ETH_USDT,2026-09-02T19:00:00+00:00,2394.04,2395.88,2382.23,2392.31,3405368.0
SOL_USDT,2026-09-02T19:00:00+00:00,99.47,99.59,99.02,99.38,6040392.0
XRP_USDT,2026-09-02T19:00:00+00:00,1.3417,1.3484,1.3393,1.3437,23248001.0
BTC_USDT,2026-09-02T20:00:00+00:00,77299.0,77489.9,77171.0,77364.4,30956751.0
ETH_USDT,2026-09-02T20:00:00+00:00,2392.31,2398.89,2385.66,2392.64,4174251.0
SOL_USDT,2026-09-02T20:00:00+00:00,99.38,99.99,99.29,99.66,10872030.0
XRP_USDT,2026-09-02T20:00:00+00:00,1.3437,1.3555,1.3429,1.3504,29745091.0
BTC_USDT,2026-09-02T21:00:00+00:00,77364.4,77400.9,77202.7,77254.5,20721686.0
ETH_USDT,2026-09-02T21:00:00+00:00,2392.64,2394.42,2388.18,2389.18,2405651.0
SOL_USDT,2026-09-02T21:00:00+00:00,99.66,99.82,99.38,99.6,4295651.0
XRP_USDT,2026-09-02T21:00:00+00:00,1.3504,1.3524,1.3455,1.3477,14345521.0
BTC_USDT,2026-09-02T22:00:00+00:00,77254.5,77254.5,76983.0,76996.4,30165506.0
ETH_USDT,2026-09-02T22:00:00+00:00,2389.18,2389.19,2377.5,2378.78,4143403.0
SOL_USDT,2026-09-02T22:00:00+00:00,99.6,99.72,99.15,99.49,3989806.0
XRP_USDT,2026-09-02T22:00:00+00:00,1.3477,1.3482,1.3416,1.3442,8987351.0
BTC_USDT,2026-09-02T23:00:00+00:00,76996.4,77340.0,76972.5,77300.1,23838373.0
ETH_USDT,2026-09-02T23:00:00+00:00,2378.78,2392.74,2376.43,2390.91,2398663.0
SOL_USDT,2026-09-02T23:00:00+00:00,99.49,100.49,99.36,100.38,5549141.0
XRP_USDT,2026-09-02T23:00:00+00:00,1.3442,1.3516,1.3419,1.3507,6624368.0
BTC_USDT,2026-09-03T00:00:00+00:00,77300.1,77358.8,77146.7,77215.5,6580239.0
ETH_USDT,2026-09-03T00:00:00+00:00,2390.91,2394.94,2387.01,2389.55,646028.0
SOL_USDT,2026-09-03T00:00:00+00:00,100.38,100.4,100.01,100.15,1410239.0
XRP_USDT,2026-09-03T00:00:00+00:00,1.3507,1.3543,1.3478,1.3505,3280268.0
