symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-09-21T12:00:00+00:00,1.4856,1.496,1.4834,1.4873,31005467.0
BTC_USDT,2026-09-21T13:00:00+00:00,85277.7,85803.1,84729.5,85415.9,64075089.0
ETH_USDT,2026-09-21T13:00:00+00:00,2734.1,2744.01,2717.06,2731.23,7495332.0
SOL_USDT,2026-09-21T13:00:00+00:00,116.76,118.38,116.62,117.99,7654889.0
XRP_USDT,2026-09-21T13:00:00+00:00,1.4873,1.4977,1.4714,1.4901,46960541.0
BTC_USDT,2026-09-21T14:00:00+00:00,85415.9,86095.2,85010.8,85806.8,61462154.0
ETH_USDT,2026-09-21T14:00:00+00:00,2731.23,2757.47,2710.72,2735.35,7499134.0
SOL_USDT,2026-09-21T14:00:00+00:00,117.99,118.88,117.31,118.03,8142681.0
XRP_USDT,2026-09-21T14:00:00+00:00,1.4901,1.5068,1.4752,1.4969,47997136.0
BTC_USDT,2026-09-21T15:00:00+00:00,85806.8,86320.3,85753.4,85878.8,54321791.0
ETH_USDT,2026-09-21T15:00:00+00:00,2735.35,2764.24,2726.85,2754.0,6147571.0
SOL_USDT,2026-09-21T15:00:00+00:00,118.03,119.16,117.32,117.89,5663092.0
XRP_USDT,2026-09-21T15:00:00+00:00,1.4969,1.5093,1.4844,1.4949,45289101.0
BTC_USDT,2026-09-21T16:00:00+00:00,85878.8,86067.5,85562.0,85913.3,28353949.0
ETH_USDT,2026-09-21T16:00:00+00:00,2754.0,2768.0,2741.21,2753.26,6931868.0
SOL_USDT,2026-09-21T16:00:00+00:00,117.89,118.29,116.71,117.47,3558388.0
XRP_USDT,2026-09-21T16:00:00+00:00,1.4949,1.5037,1.4804,1.4883,32085165.0
BTC_USDT,2026-09-21T17:00:00+00:00,85913.3,86067.5,85635.4,85854.1,21270897.0
ETH_USDT,2026-09-21T17:00:00+00:00,2753.26,2756.98,2733.52,2741.78,4618198.0
SOL_USDT,2026-09-21T17:00:00+00:00,117.47,117.88,116.65,117.15,2975941.0
XRP_USDT,2026-09-21T17:00:00+00:00,1.4883,1.4998,1.4873,1.4955,25784543.0
BTC_USDT,2026-09-21T18:00:00+00:00,85854.1,86035.8,85758.6,86021.5,17675487.0
ETH_USDT,2026-09-21T18:00:00+00:00,2741.78,2756.82,2736.67,2756.65,3463200.0
SOL_USDT,2026-09-21T18:00:00+00:00,117.15,117.82,116.81,117.67,1832847.0
XRP_USDT,2026-09-21T18:00:00+00:00,1.4955,1.5147,1.4915,1.5092,36168892.0
BTC_USDT,2026-09-21T19:00:00+00:00,86021.5,86865.6,85940.9,86451.3,41448754.0
ETH_USDT,2026-09-21T19:00:00+00:00,2756.65,2775.34,2753.97,2760.51,5638885.0
SOL_USDT,2026-09-21T19:00:00+00:00,117.67,118.43,117.21,118.34,3607699.0
XRP_USDT,2026-09-21T19:00:00+00:00,1.5092,1.5098,1.4965,1.5068,33025722.0
BTC_USDT,2026-09-21T20:00:00+00:00,86451.3,87378.8,86451.3,86961.4,46660472.0
ETH_USDT,2026-09-21T20:00:00+00:00,2760.51,2806.65,2760.47,2782.8,9422925.0
SOL_USDT,2026-09-21T20:00:00+00:00,118.34,119.47,118.15,119.17,6006716.0
XRP_USDT,2026-09-21T20:00:00+00:00,1.5068,1.5374,1.5029,1.5329,35409449.0
BTC_USDT,2026-09-21T21:00:00+00:00,86961.4,86961.5,86517.1,86544.0,21316339.0
ETH_USDT,2026-09-21T21:00:00+00:00,2782.8,2782.8,2762.58,2767.25,4320267.0
SOL_USDT,2026-09-21T21:00:00+00:00,119.17,120.0,118.62,119.07,7423712.0
XRP_USDT,2026-09-21T21:00:00+00:00,1.5329,1.556,1.5173,1.5497,40463056.0
BTC_USDT,2026-09-21T22:00:00+00:00,86544.0,86729.0,86264.4,86419.1,19669761.0
ETH_USDT,2026-09-21T22:00:00+00:00,2767.25,2783.1,2766.57,2777.66,2884289.0
SOL_USDT,2026-09-21T22:00:00+00:00,119.07,119.8,118.75,119.43,3732031.0
XRP_USDT,2026-09-21T22:00:00+00:00,1.5497,1.5744,1.5452,1.5566,49540767.0
BTC_USDT,2026-09-21T23:00:00+00:00,86419.1,86663.2,86325.5,86583.1,13298725.0
ETH_USDT,2026-09-21T23:00:00+00:00,2777.66,2787.54,2765.5,2774.49,2307277.0
SOL_USDT,2026-09-21T23:00:00+00:00,119.43,119.89,118.37,118.86,3697139.0
XRP_USDT,2026-09-21T23:00:00+00:00,1.5566,1.5694,1.5257,1.5361,39089048.0
BTC_USDT,2026-09-22T00:00:00+00:00,86583.1,86592.8,85823.5,85860.7,23990150.0
ETH_USDT,2026-09-22T00:00:00+00:00,2774.49,2776.66,2751.59,2753.54,2850620.0
SOL_USDT,2026-09-22T00:00:00+00:00,118.86,119.45,118.03,118.31,2770693.0
XRP_USDT,2026-09-22T00:00:00+00:00,1.5361,1.5407,1.5186,1.5219,26947664.0
BTC_USDT,2026-09-22T01:00:00+00:00,85860.7,85944.2,85356.2,85584.8,22865983.0
ETH_USDT,2026-09-22T01:00:00+00:00,2753.54,2755.97,2735.81,2747.85,4162703.0
SOL_USDT,2026-09-22T01:00:00+00:00,118.31,118.41,117.0,117.59,2224006.0
XRP_USDT,2026-09-22T01:00:00+00:00,1.5219,1.5233,1.5041,1.5125,29401060.0
BTC_USDT,2026-09-22T02:00:00+00:00,85584.8,85840.1,85361.3,85683.5,14096205.0
ETH_USDT,2026-09-22T02:00:00+00:00,2747.85,2749.6,2735.6,2738.77,3067476.0
SOL_USDT,2026-09-22T02:00:00+00:00,117.59,118.06,116.48,116.88,2484055.0
XRP_USDT,2026-09-22T02:00:00+00:00,1.5125,1.5266,1.5078,1.5152,13874841.0
BTC_USDT,2026-09-22T03:00:00+00:00,85683.5,85722.8,85273.2,85662.5,16316377.0
ETH_USDT,2026-09-22T03:00:00+00:00,2738.77,2742.52,2724.15,2738.41,2995227.0
SOL_USDT,2026-09-22T03:00:00+00:00,116.88,117.03,116.28,116.77,3459597.0
XRP_USDT,2026-09-22T03:00:00+00:00,1.5152,1.5218,1.5099,1.5157,11189232.0
BTC_USDT,2026-09-22T04:00:00+00:00,85662.5,85700.5,85400.0,85419.9,10322465.0
ETH_USDT,2026-09-22T04:00:00+00:00,2738.41,2742.51,2724.97,2728.45,2675954.0
SOL_USDT,2026-09-22T04:00:00+00:00,116.77,117.09,116.21,116.36,1301967.0
XRP_USDT,2026-09-22T04:00:00+00:00,1.5157,1.5264,1.5084,1.5115,13139681.0
BTC_USDT,2026-09-22T05:00:00+00:00,85419.9,85571.0,85080.0,85374.9,18719643.0
ETH_USDT,2026-09-22T05:00:00+00:00,2728.45,2738.3,2714.55,2732.1,3372768.0
SOL_USDT,2026-09-22T05:00:00+00:00,116.36,117.13,115.54,116.78,3154189.0
XRP_USDT,2026-09-22T05:00:00+00:00,1.5115,1.5178,1.4933,1.5133,24154988.0
BTC_USDT,2026-09-22T06:00:00+00:00,85374.9,85548.5,85218.3,85350.0,10476348.0
ETH_USDT,2026-09-22T06:00:00+00:00,2732.1,2735.34,2723.65,2729.48,2062733.0
SOL_USDT,2026-09-22T06:00:00+00:00,116.78,117.0,116.34,116.48,1074746.0
XRP_USDT,2026-09-22T06:00:00+00:00,1.5133,1.5259,1.5114,1.5191,17250503.0
BTC_USDT,2026-09-22T07:00:00+00:00,85350.0,85475.6,85143.0,85325.2,11846449.0
ETH_USDT,2026-09-22T07:00:00+00:00,2729.48,2733.72,2721.46,2725.47,2279638.0
SOL_USDT,2026-09-22T07:00:00+00:00,116.48,116.77,115.97,116.27,1095139.0
XRP_USDT,2026-09-22T07:00:00+00:00,1.5191,1.5253,1.5101,1.5183,13797551.0
BTC_USDT,2026-09-22T08:00:00+00:00,85325.2,86350.0,85291.0,86179.1,32507243.0
ETH_USDT,2026-09-22T08:00:00+00:00,2725.47,2754.62,2720.1,2747.81,4367448.0
SOL_USDT,2026-09-22T08:00:00+00:00,116.27,117.97,115.74,117.44,3976921.0
XRP_USDT,2026-09-22T08:00:00+00:00,1.5183,1.5542,1.5139,1.5465,29434879.0
BTC_USDT,2026-09-22T09:00:00+00:00,86179.1,86234.4,85646.1,86211.5,27188255.0
ETH_USDT,2026-09-22T09:00:00+00:00,2747.81,2753.43,2729.01,2749.85,3819343.0
SOL_USDT,2026-09-22T09:00:00+00:00,117.44,117.53,116.62,117.42,2530422.0
XRP_USDT,2026-09-22T09:00:00+00:00,1.5465,1.5475,1.5265,1.5412,25959081.0
BTC_USDT,2026-09-22T10:00:00+00:00,86211.5,86226.7,85700.0,85863.3,17532952.0
ETH_USDT,2026-09-22T10:00:00+00:00,2749.85,2751.13,2734.58,2741.01,2235366.0
SOL_USDT,2026-09-22T10:00:00+00:00,117.42,117.42,116.28,116.8,7686554.0
XRP_USDT,2026-09-22T10:00:00+00:00,1.5412,1.5414,1.5193,1.5314,21487229.0
BTC_USDT,2026-09-22T11:00:00+00:00,85863.3,86104.7,85729.9,85950.0,17821355.0
ETH_USDT,2026-09-22T11:00:00+00:00,2741.01,2746.82,2733.13,2741.27,2833048.0
SOL_USDT,2026-09-22T11:00:00+00:00,116.8,117.44,116.35,117.29,2754690.0
XRP_USDT,2026-09-22T11:00:00+00:00,1.5314,1.5454,1.5213,1.5374,24962791.0
BTC_USDT,2026-09-22T12:00:00+00:00,85950.0,86150.9,85742.9,85990.9,18235133.0
ETH_USDT,2026-09-22T12:00:00+00:00,2741.27,2756.11,2734.97,2755.64,4480669.0
SOL_USDT,2026-09-22T12:00:00+00:00,117.29,117.7,116.81,117.41,2334146.0
XRP_USDT,2026-09-22T12:00:00+00:00,1.5374,1.5464,1.529,1.5421,22997534.0
BTC_USDT,2026-09-22T13:00:00+00:00,85990.9,86331.8,85534.2,86301.0,38157278.0
ETH_USDT,2026-09-22T13:00:00+00:00,2755.64,2763.64,2737.43,2758.06,6511052.0
SOL_USDT,2026-09-22T13:00:00+00:00,117.41,117.95,116.78,117.92,8335843.0
XRP_USDT,2026-09-22T13:00:00+00:00,1.5421,1.5958,1.5376,1.5883,48481096.0
BTC_USDT,2026-09-22T14:00:00+00:00,86301.0,86418.0,85417.4,85942.6,37466318.0
ETH_USDT,2026-09-22T14:00:00+00:00,2758.06,2758.71,2714.71,2732.16,6825579.0
SOL_USDT,2026-09-22T14:00:00+00:00,117.92,117.94,115.84,116.45,5626393.0
XRP_USDT,2026-09-22T14:00:00+00:00,1.5883,1.5897,1.5313,1.5513,56995409.0
