exchange,symbol,market_type,timestamp,open,high,low,close,volume,quote_volume
bitbank,btc_jpy,spot,2026-08-23T00:00:00+00:00,12229786,12277800,12229786,12275286,3.8721,
bitbank,btc_jpy,spot,2026-08-23T01:00:00+00:00,12275388,12280000,12250001,12256657,2.1816,
bitbank,btc_jpy,spot,2026-08-23T02:00:00+00:00,12255925,12258237,12235048,12241476,0.5263,
bitbank,btc_jpy,spot,2026-08-23T03:00:00+00:00,12241999,12244999,12210000,12216918,2.2085,
bitbank,btc_jpy,spot,2026-08-23T04:00:00+00:00,12216919,12234433,12157497,12169770,6.4649,
bitbank,btc_jpy,spot,2026-08-23T05:00:00+00:00,12170110,12178797,12001038,12075755,14.2021,
bitbank,btc_jpy,spot,2026-08-23T06:00:00+00:00,12072298,12108458,12039760,12074750,4.6363,
bitbank,btc_jpy,spot,2026-08-23T07:00:00+00:00,12076591,12106869,12048820,12053104,2.0455,
bitbank,btc_jpy,spot,2026-08-23T08:00:00+00:00,12055292,12150919,12055000,12128453,5.1438,
bitbank,btc_jpy,spot,2026-08-23T09:00:00+00:00,12129408,12153426,12124878,12150000,2.6852,
bitbank,btc_jpy,spot,2026-08-23T10:00:00+00:00,12149998,12209057,12144000,12193002,2.6365,
bitbank,btc_jpy,spot,2026-08-23T11:00:00+00:00,12193002,12285362,12185342,12280001,4.5501,
bitbank,btc_jpy,spot,2026-08-23T12:00:00+00:00,12280001,12280001,12228613,12251214,1.9558,
bitbank,btc_jpy,spot,2026-08-23T13:00:00+00:00,12250661,12337768,12250661,12302815,4.4711,
bitbank,btc_jpy,spot,2026-08-23T14:00:00+00:00,12303115,12323751,12198836,12254332,6.2190,
bitbank,btc_jpy,spot,2026-08-23T15:00:00+00:00,12258355,12271234,12219331,12245760,1.2710,
bitbank,btc_jpy,spot,2026-08-23T16:00:00+00:00,12247564,12281963,12247564,12280000,0.5334,
bitbank,btc_jpy,spot,2026-08-23T17:00:00+00:00,12281112,12284147,12246747,12261652,1.0288,
bitbank,btc_jpy,spot,2026-08-23T18:00:00+00:00,12261652,12284807,12254663,12268250,0.8129,
bitbank,btc_jpy,spot,2026-08-23T19:00:00+00:00,12270396,12290876,12270396,12279334,0.3664,
bitbank,btc_jpy,spot,2026-08-23T20:00:00+00:00,12275001,12290149,12265665,12278455,1.1583,
bitbank,btc_jpy,spot,2026-08-23T21:00:00+00:00,12278455,12396586,12278455,12357128,9.1757,
bitbank,btc_jpy,spot,2026-08-23T22:00:00+00:00,12358318,12376016,12328637,12341683,8.0976,
bitbank,btc_jpy,spot,2026-08-23T23:00:00+00:00,12340001,12365909,12298425,12350890,7.3954,
bitbank,btc_jpy,spot,2026-08-24T00:00:00+00:00,12350891,12350891,12255153,12317065,2.9989,
bitbank,btc_jpy,spot,2026-08-24T01:00:00+00:00,12319472,12338261,12221273,12221273,2.9343,
bitbank,btc_jpy,spot,2026-08-24T02:00:00+00:00,12222080,12319863,12213789,12303947,4.9080,
bitbank,btc_jpy,spot,2026-08-24T03:00:00+00:00,12306947,12313819,12233129,12237168,3.6705,
bitbank,btc_jpy,spot,2026-08-24T04:00:00+00:00,12237168,12275619,12183882,12213097,6.7188,
bitbank,btc_jpy,spot,2026-08-24T05:00:00+00:00,12211640,12267927,12211143,12265838,5.8008,
bitbank,btc_jpy,spot,2026-08-24T06:00:00+00:00,12268637,12327183,12256655,12320644,8.5754,
bitbank,btc_jpy,spot,2026-08-24T07:00:00+00:00,12320645,12374997,12307793,12307793,8.4950,
bitbank,btc_jpy,spot,2026-08-24T08:00:00+00:00,12307759,12322978,12252345,12272447,3.7839,
bitbank,btc_jpy,spot,2026-08-24T09:00:00+00:00,12271449,12338110,12271449,12338110,3.8555,
bitbank,btc_jpy,spot,2026-08-24T10:00:00+00:00,12338110,12421475,12338109,12362000,9.3124,
bitbank,btc_jpy,spot,2026-08-24T11:00:00+00:00,12360688,12500000,12337349,12479434,14.0374,
bitbank,btc_jpy,spot,2026-08-24T12:00:00+00:00,12473825,12612000,12403794,12584574,26.0727,
bitbank,btc_jpy,spot,2026-08-24T13:00:00+00:00,12590344,12647450,12390012,12499419,26.1662,
bitbank,btc_jpy,spot,2026-08-24T14:00:00+00:00,12502600,12690721,12502600,12644194,23.1482,
bitbank,btc_jpy,spot,2026-08-24T15:00:00+00:00,12644331,12732391,12552505,12582009,12.6196,
bitbank,btc_jpy,spot,2026-08-24T16:00:00+00:00,12583472,12699845,12556647,12585246,3.3989,
bitbank,btc_jpy,spot,2026-08-24T17:00:00+00:00,12585247,12591000,12491660,12529686,6.6119,
bitbank,btc_jpy,spot,2026-08-24T18:00:00+00:00,12536175,12584999,12536175,12557034,1.0042,
bitbank,btc_jpy,spot,2026-08-24T19:00:00+00:00,12568583,12592698,12515305,12536893,1.9643,
bitbank,btc_jpy,spot,2026-08-24T20:00:00+00:00,12540679,12564392,12505833,12557106,2.1980,
bitbank,btc_jpy,spot,2026-08-24T21:00:00+00:00,12557652,12570000,12544105,12565804,1.2533,
bitbank,btc_jpy,spot,2026-08-24T22:00:00+00:00,12565804,12565804,12528970,12532008,1.9857,
bitbank,btc_jpy,spot,2026-08-24T23:00:00+00:00,12531879,12566966,12519594,12557431,2.3421,
bitbank,btc_jpy,spot,2026-08-25T00:00:00+00:00,12562998,12700000,12527919,12683488,12.7581,
bitbank,btc_jpy,spot,2026-08-25T01:00:00+00:00,12689829,12717195,12642690,12705712,8.6121,
bitbank,btc_jpy,spot,2026-08-25T02:00:00+00:00,12707960,12933047,12700001,12851000,28.7981,
bitbank,btc_jpy,spot,2026-08-25T03:00:00+00:00,12852677,12894611,12810000,12823737,20.5045,
bitbank,btc_jpy,spot,2026-08-25T04:00:00+00:00,12828772,12847047,12782304,12800000,4.5776,
bitbank,btc_jpy,spot,2026-08-25T05:00:00+00:00,12800000,12889997,12799993,12868505,9.3413,
bitbank,btc_jpy,spot,2026-08-25T06:00:00+00:00,12870320,12894353,12832383,12855007,8.1201,
bitbank,btc_jpy,spot,2026-08-25T07:00:00+00:00,12855008,12900000,12665219,12726672,16.8458,
bitbank,btc_jpy,spot,2026-08-25T08:00:00+00:00,12727233,12807368,12704150,12747711,7.4567,
bitbank,btc_jpy,spot,2026-08-25T09:00:00+00:00,12747711,12747712,12584462,12621674,10.8935,
bitbank,btc_jpy,spot,2026-08-25T10:00:00+00:00,12625370,12663616,12601696,12644370,4.7679,
bitbank,btc_jpy,spot,2026-08-25T11:00:00+00:00,12645554,12659889,12607575,12618666,7.2527,
bitbank,btc_jpy,spot,2026-08-25T12:00:00+00:00,12617764,12617765,12537632,12596620,6.9620,
bitbank,btc_jpy,spot,2026-08-25T13:00:00+00:00,12596621,12629998,12455326,12531708,16.5840,
bitbank,btc_jpy,spot,2026-08-25T14:00:00+00:00,12531445,12647267,12521717,12627616,11.3742,
bitbank,btc_jpy,spot,2026-08-25T15:00:00+00:00,12625038,12663616,12604367,12663616,2.5991,
bitbank,btc_jpy,spot,2026-08-25T16:00:00+00:00,12666287,12672549,12607239,12617817,2.8032,
bitbank,btc_jpy,spot,2026-08-25T17:00:00+00:00,12617816,12624418,12554739,12624417,2.8575,
bitbank,btc_jpy,spot,2026-08-25T18:00:00+00:00,12624418,12638436,12604421,12604421,1.6940,
bitbank,btc_jpy,spot,2026-08-25T19:00:00+00:00,12605708,12613000,12540673,12568206,1.6683,
bitbank,btc_jpy,spot,2026-08-25T20:00:00+00:00,12570000,12578401,12458188,12461001,6.0002,
bitbank,btc_jpy,spot,2026-08-25T21:00:00+00:00,12461001,12526636,12420000,12521114,5.6133,
bitbank,btc_jpy,spot,2026-08-25T22:00:00+00:00,12526636,12578999,12526636,12567902,3.1264,
bitbank,btc_jpy,spot,2026-08-25T23:00:00+00:00,12562722,12576013,12491762,12505052,2.6196,
bitbank,btc_jpy,spot,2026-08-26T00:00:00+00:00,12515173,12530445,12480000,12530000,6.4625,
bitbank,btc_jpy,spot,2026-08-26T01:00:00+00:00,12529999,12560219,12525542,12540210,6.0650,
bitbank,btc_jpy,spot,2026-08-26T02:00:00+00:00,12540871,12596952,12525925,12584439,4.9079,
bitbank,btc_jpy,spot,2026-08-26T03:00:00+00:00,12584439,12590000,12563772,12575290,3.2350,
bitbank,btc_jpy,spot,2026-08-26T04:00:00+00:00,12576946,12596940,12544166,12547383,1.7419,
bitbank,btc_jpy,spot,2026-08-26T05:00:00+00:00,12547348,12582967,12525161,12577780,1.5908,
bitbank,btc_jpy,spot,2026-08-26T06:00:00+00:00,12578009,12597021,12554055,12566669,3.3855,
bitbank,btc_jpy,spot,2026-08-26T07:00:00+00:00,12567903,12581122,12556919,12566494,5.1873,
bitbank,btc_jpy,spot,2026-08-26T08:00:00+00:00,12565762,12587443,12519480,12528435,3.6925,
bitbank,btc_jpy,spot,2026-08-26T09:00:00+00:00,12528693,12551000,12460194,12479395,3.4544,
bitbank,btc_jpy,spot,2026-08-26T10:00:00+00:00,12478221,12546440,12460712,12541929,4.8080,
bitbank,btc_jpy,spot,2026-08-26T11:00:00+00:00,12541928,12541928,12478881,12496040,2.3331,
bitbank,btc_jpy,spot,2026-08-26T12:00:00+00:00,12499585,12514030,12424158,12481448,8.0018,
bitbank,btc_jpy,spot,2026-08-26T13:00:00+00:00,12483322,12518619,12418799,12507131,5.1189,
bitbank,btc_jpy,spot,2026-08-26T14:00:00+00:00,12507063,12528316,12407578,12407578,4.4797,
bitbank,btc_jpy,spot,2026-08-26T15:00:00+00:00,12407578,12461537,12386373,12449981,9.8315,
bitbank,btc_jpy,spot,2026-08-26T16:00:00+00:00,12436219,12468235,12424076,12439457,1.2699,
bitbank,btc_jpy,spot,2026-08-26T17:00:00+00:00,12440086,12522645,12440086,12511234,0.7843,
bitbank,btc_jpy,spot,2026-08-26T18:00:00+00:00,12510001,12530000,12485078,12513001,1.1772,
bitbank,btc_jpy,spot,2026-08-26T19:00:00+00:00,12513000,12518050,12491174,12509311,0.2688,
bitbank,btc_jpy,spot,2026-08-26T20:00:00+00:00,12506689,12509622,12477968,12501187,0.3411,
bitbank,btc_jpy,spot,2026-08-26T21:00:00+00:00,12501186,12560711,12497633,12548020,1.8461,
bitbank,btc_jpy,spot,2026-08-26T22:00:00+00:00,12546216,12583947,12522691,12540000,3.9022,
bitbank,btc_jpy,spot,2026-08-26T23:00:00+00:00,12540857,12608851,12530957,12587741,4.2945,
bitbank,btc_jpy,spot,2026-08-27T00:00:00+00:00,12585559,12585559,12536882,12537334,3.7224,
bitbank,btc_jpy,spot,2026-08-27T01:00:00+00:00,12537334,12583649,12521259,12568833,1.4569,
bitbank,btc_jpy,spot,2026-08-27T02:00:00+00:00,12575034,12577757,12551255,12555001,0.8734,
bitbank,btc_jpy,spot,2026-08-27T03:00:00+00:00,12555001,12589999,12545098,12577792,4.4368,
bitbank,btc_jpy,spot,2026-08-27T04:00:00+00:00,12577792,12603386,12562198,12565198,3.3510,
bitbank,btc_jpy,spot,2026-08-27T05:00:00+00:00,12565198,12586921,12546170,12580001,4.9315,
bitbank,btc_jpy,spot,2026-08-27T06:00:00+00:00,12581093,12581093,12549160,12573532,0.7242,
bitbank,btc_jpy,spot,2026-08-27T07:00:00+00:00,12565474,12616151,12561886,12606809,1.9306,
bitbank,btc_jpy,spot,2026-08-27T08:00:00+00:00,12610996,12743892,12610672,12708117,16.0816,
bitbank,btc_jpy,spot,2026-08-27T09:00:00+00:00,12708118,12821873,12700445,12753782,25.4305,
bitbank,btc_jpy,spot,2026-08-27T10:00:00+00:00,12753785,12777171,12644404,12682376,5.4618,
bitbank,btc_jpy,spot,2026-08-27T11:00:00+00:00,12687160,12717113,12638578,12668865,4.2725,
bitbank,btc_jpy,spot,2026-08-27T12:00:00+00:00,12667716,12680000,12631359,12635427,5.3006,
bitbank,btc_jpy,spot,2026-08-27T13:00:00+00:00,12635427,12683818,12585081,12675147,6.6507,
bitbank,btc_jpy,spot,2026-08-27T14:00:00+00:00,12675141,12800000,12650277,12776988,6.1930,
bitbank,btc_jpy,spot,2026-08-27T15:00:00+00:00,12776988,12873620,12764285,12799028,7.7022,
bitbank,btc_jpy,spot,2026-08-27T16:00:00+00:00,12794594,12836819,12780001,12802451,2.8250,
bitbank,btc_jpy,spot,2026-08-27T17:00:00+00:00,12801101,12870000,12785002,12823838,3.1455,
bitbank,btc_jpy,spot,2026-08-27T18:00:00+00:00,12827061,12827061,12722906,12766911,2.1728,
bitbank,btc_jpy,spot,2026-08-27T19:00:00+00:00,12771574,12789473,12744651,12744651,0.5471,
bitbank,btc_jpy,spot,2026-08-27T20:00:00+00:00,12741659,12767801,12741446,12763250,1.0546,
bitbank,btc_jpy,spot,2026-08-27T21:00:00+00:00,12763250,12775058,12749436,12768964,1.0078,
bitbank,btc_jpy,spot,2026-08-27T22:00:00+00:00,12771800,12808894,12771800,12790525,3.5586,
bitbank,btc_jpy,spot,2026-08-27T23:00:00+00:00,12792381,12807347,12777410,12790381,2.1449,
bitbank,btc_jpy,spot,2026-08-28T00:00:00+00:00,12790381,12865155,12776614,12854642,10.6604,
bitbank,btc_jpy,spot,2026-08-28T01:00:00+00:00,12855022,12977887,12835000,12839153,13.4945,
bitbank,btc_jpy,spot,2026-08-28T02:00:00+00:00,12840063,12840063,12731111,12755140,11.7969,
bitbank,btc_jpy,spot,2026-08-28T03:00:00+00:00,12755140,12775873,12739110,12745971,4.3315,
bitbank,btc_jpy,spot,2026-08-28T04:00:00+00:00,12745971,12763001,12718800,12720000,2.4560,
bitbank,btc_jpy,spot,2026-08-28T05:00:00+00:00,12720001,12759687,12718800,12731902,4.6918,
bitbank,btc_jpy,spot,2026-08-28T06:00:00+00:00,12734901,12770000,12734901,12766959,3.8393,
bitbank,btc_jpy,spot,2026-08-28T07:00:00+00:00,12760002,12760002,12720000,12728429,3.0997,
bitbank,btc_jpy,spot,2026-08-28T08:00:00+00:00,12730967,12758445,12711849,12711849,2.8341,
bitbank,btc_jpy,spot,2026-08-28T09:00:00+00:00,12711848,12711848,12668912,12680438,6.7193,
bitbank,btc_jpy,spot,2026-08-28T10:00:00+00:00,12680336,12716753,12635384,12716753,4.2628,
bitbank,btc_jpy,spot,2026-08-28T11:00:00+00:00,12718001,12762331,12718001,12725937,2.5659,
bitbank,btc_jpy,spot,2026-08-28T12:00:00+00:00,12722665,12735239,12680352,12691126,2.9922,
bitbank,btc_jpy,spot,2026-08-28T13:00:00+00:00,12690113,12701134,12636078,12688332,8.6738,
bitbank,btc_jpy,spot,2026-08-28T14:00:00+00:00,12686172,12762033,12554565,12726649,19.2586,
bitbank,btc_jpy,spot,2026-08-28T15:00:00+00:00,12732641,12771695,12552117,12552117,7.0737,
bitbank,btc_jpy,spot,2026-08-28T16:00:00+00:00,12552114,12560352,12335002,12489453,23.4556,
bitbank,btc_jpy,spot,2026-08-28T17:00:00+00:00,12479477,12518782,12459759,12495607,5.1060,
bitbank,btc_jpy,spot,2026-08-28T18:00:00+00:00,12495608,12495608,12389154,12425642,2.5632,
bitbank,btc_jpy,spot,2026-08-28T19:00:00+00:00,12425642,12465152,12406306,12430000,3.7007,
bitbank,btc_jpy,spot,2026-08-28T20:00:00+00:00,12430316,12438970,12394155,12405555,2.9653,
bitbank,btc_jpy,spot,2026-08-28T21:00:00+00:00,12405554,12419827,12390000,12394192,2.8446,
bitbank,btc_jpy,spot,2026-08-28T22:00:00+00:00,12398457,12463064,12392953,12462855,2.8528,
bitbank,btc_jpy,spot,2026-08-28T23:00:00+00:00,12460359,12467110,12443026,12467110,2.3384,
bitbank,btc_jpy,spot,2026-08-29T00:00:00+00:00,12467774,12490001,12465794,12465795,3.1563,
bitbank,btc_jpy,spot,2026-08-29T01:00:00+00:00,12465794,12473145,12451819,12472372,1.3066,
bitbank,btc_jpy,spot,2026-08-29T02:00:00+00:00,12472373,12473200,12446439,12454718,1.5781,
bitbank,btc_jpy,spot,2026-08-29T03:00:00+00:00,12454718,12459811,12427593,12434267,1.5839,
bitbank,btc_jpy,spot,2026-08-29T04:00:00+00:00,12434267,12442752,12434267,12442752,0.6631,
bitbank,btc_jpy,spot,2026-08-29T05:00:00+00:00,12442503,12449577,12442503,12442578,0.2968,
bitbank,btc_jpy,spot,2026-08-29T06:00:00+00:00,12442355,12442355,12404433,12416038,0.4147,
bitbank,btc_jpy,spot,2026-08-29T07:00:00+00:00,12416410,12444499,12416410,12441039,0.7177,
bitbank,btc_jpy,spot,2026-08-29T08:00:00+00:00,12441040,12441040,12422043,12434301,0.3202,
bitbank,btc_jpy,spot,2026-08-29T09:00:00+00:00,12435000,12455698,12435000,12449224,1.2714,
bitbank,btc_jpy,spot,2026-08-29T10:00:00+00:00,12449224,12461061,12431708,12456430,1.8544,
bitbank,btc_jpy,spot,2026-08-29T11:00:00+00:00,12449077,12453691,12440346,12440346,1.1718,
bitbank,btc_jpy,spot,2026-08-29T12:00:00+00:00,12440346,12442001,12430001,12435809,0.6578,
bitbank,btc_jpy,spot,2026-08-29T13:00:00+00:00,12435670,12453231,12433180,12453231,1.4366,
bitbank,btc_jpy,spot,2026-08-29T14:00:00+00:00,12453231,12518064,12453231,12502463,2.5526,
bitbank,btc_jpy,spot,2026-08-29T15:00:00+00:00,12501776,12501776,12474840,12479938,1.2354,
bitbank,btc_jpy,spot,2026-08-29T16:00:00+00:00,12474840,12507096,12474839,12502280,1.6088,
bitbank,btc_jpy,spot,2026-08-29T17:00:00+00:00,12502280,12509391,12488245,12505000,0.8115,
bitbank,btc_jpy,spot,2026-08-29T18:00:00+00:00,12509877,12536534,12509629,12528141,1.2919,
bitbank,btc_jpy,spot,2026-08-29T19:00:00+00:00,12528141,12545050,12527962,12527962,0.7743,
bitbank,btc_jpy,spot,2026-08-29T20:00:00+00:00,12525862,12545065,12523802,12523802,0.5415,
bitbank,btc_jpy,spot,2026-08-29T21:00:00+00:00,12523801,12526536,12510001,12520610,0.4402,
bitbank,btc_jpy,spot,2026-08-29T22:00:00+00:00,12520610,12536601,12517611,12530237,0.3275,
bitbank,btc_jpy,spot,2026-08-29T23:00:00+00:00,12530237,12538633,12527860,12533576,1.0575,
bitbank,btc_jpy,spot,2026-08-30T00:00:00+00:00,12533576,12546772,12528198,12533028,0.7595,
bitbank,btc_jpy,spot,2026-08-30T01:00:00+00:00,12533028,12533028,12500212,12508444,0.6390,
bitbank,btc_jpy,spot,2026-08-30T02:00:00+00:00,12508444,12516871,12503445,12512998,0.7727,
bitbank,btc_jpy,spot,2026-08-30T03:00:00+00:00,12511182,12529718,12511180,12518498,0.4458,
bitbank,btc_jpy,spot,2026-08-30T04:00:00+00:00,12518499,12526025,12504489,12509766,0.1997,
bitbank,btc_jpy,spot,2026-08-30T05:00:00+00:00,12509768,12523854,12509767,12515763,0.7036,
bitbank,btc_jpy,spot,2026-08-30T06:00:00+00:00,12515762,12535368,12514637,12535333,0.7416,
bitbank,btc_jpy,spot,2026-08-30T07:00:00+00:00,12535333,12535333,12519162,12519162,0.1821,
bitbank,btc_jpy,spot,2026-08-30T08:00:00+00:00,12519162,12522162,12495481,12503787,1.2758,
bitbank,btc_jpy,spot,2026-08-30T09:00:00+00:00,12503786,12505399,12500000,12501070,0.7665,
bitbank,btc_jpy,spot,2026-08-30T10:00:00+00:00,12501070,12509618,12496450,12509617,0.7230,
bitbank,btc_jpy,spot,2026-08-30T11:00:00+00:00,12509618,12521725,12509617,12513768,0.7159,
bitbank,btc_jpy,spot,2026-08-30T12:00:00+00:00,12516190,12620000,12516190,12605383,6.8701,
bitbank,btc_jpy,spot,2026-08-30T13:00:00+00:00,12615888,12640000,12591693,12634891,3.7198,
bitbank,btc_jpy,spot,2026-08-30T14:00:00+00:00,12634892,12640000,12619291,12619291,3.6255,
bitbank,btc_jpy,spot,2026-08-30T15:00:00+00:00,12619293,12633147,12602000,12626889,1.7939,
bitbank,btc_jpy,spot,2026-08-30T16:00:00+00:00,12626890,12719432,12621513,12700000,4.9977,
bitbank,btc_jpy,spot,2026-08-30T17:00:00+00:00,12699999,12699999,12612795,12648851,3.5220,
bitbank,btc_jpy,spot,2026-08-30T18:00:00+00:00,12653001,12667476,12619885,12654308,0.3043,
bitbank,btc_jpy,spot,2026-08-30T19:00:00+00:00,12654308,12654308,12611392,12627856,1.2804,
bitbank,btc_jpy,spot,2026-08-30T20:00:00+00:00,12627557,12633811,12565963,12589439,2.2377,
bitbank,btc_jpy,spot,2026-08-30T21:00:00+00:00,12580755,12599619,12535000,12596148,1.7778,
bitbank,btc_jpy,spot,2026-08-30T22:00:00+00:00,12596147,12613663,12542990,12560001,1.5704,
bitbank,btc_jpy,spot,2026-08-30T23:00:00+00:00,12564733,12564733,12360000,12452249,14.0713,
bitbank,btc_jpy,spot,2026-08-31T00:00:00+00:00,12455961,12650000,12405755,12482879,9.9741,
bitbank,btc_jpy,spot,2026-08-31T01:00:00+00:00,12480674,12650000,12424341,12428440,11.7755,
bitbank,btc_jpy,spot,2026-08-31T02:00:00+00:00,12428440,12599999,12386399,12402183,6.9022,
bitbank,btc_jpy,spot,2026-08-31T03:00:00+00:00,12402182,12458386,12389809,12441514,3.1553,
bitbank,btc_jpy,spot,2026-08-31T04:00:00+00:00,12441514,12441514,12403771,12421988,6.0539,
bitbank,btc_jpy,spot,2026-08-31T05:00:00+00:00,12415200,12500000,12413557,12483458,2.0699,
bitbank,btc_jpy,spot,2026-08-31T06:00:00+00:00,12480458,12500000,12466596,12496650,3.3849,
bitbank,btc_jpy,spot,2026-08-31T07:00:00+00:00,12496650,12505000,12490000,12497498,4.5865,
bitbank,btc_jpy,spot,2026-08-31T08:00:00+00:00,12497497,12550000,12464430,12550000,1.4472,
bitbank,btc_jpy,spot,2026-08-31T09:00:00+00:00,12550000,12600000,12540001,12562240,3.5313,
bitbank,btc_jpy,spot,2026-08-31T10:00:00+00:00,12562239,12575868,12521850,12575868,2.3794,
bitbank,btc_jpy,spot,2026-08-31T11:00:00+00:00,12575868,12575868,12517500,12517500,3.5955,
bitbank,btc_jpy,spot,2026-08-31T12:00:00+00:00,12517463,12546574,12426758,12462661,2.6968,
bitbank,btc_jpy,spot,2026-08-31T13:00:00+00:00,12459974,12503540,12439700,12450001,1.8481,
bitbank,btc_jpy,spot,2026-08-31T14:00:00+00:00,12457127,12568756,12443228,12558158,4.0431,
bitbank,btc_jpy,spot,2026-08-31T15:00:00+00:00,12556253,12586223,12507063,12561249,3.1071,
bitbank,btc_jpy,spot,2026-08-31T16:00:00+00:00,12556093,12589999,12550001,12565722,1.9222,
bitbank,btc_jpy,spot,2026-08-31T17:00:00+00:00,12565722,12600000,12540001,12595404,4.4580,
bitbank,btc_jpy,spot,2026-08-31T18:00:00+00:00,12594899,12640000,12583298,12626914,8.1587,
bitbank,btc_jpy,spot,2026-08-31T19:00:00+00:00,12629853,12645160,12598466,12598466,0.8786,
bitbank,btc_jpy,spot,2026-08-31T20:00:00+00:00,12599894,12633551,12590811,12590812,0.6491,
bitbank,btc_jpy,spot,2026-08-31T21:00:00+00:00,12590813,12620396,12575120,12613575,1.2754,
bitbank,btc_jpy,spot,2026-08-31T22:00:00+00:00,12613576,12614537,12558353,12558650,1.1745,
bitbank,btc_jpy,spot,2026-08-31T23:00:00+00:00,12558650,12558650,12533152,12555542,1.0733,
bitbank,btc_jpy,spot,2026-09-01T00:00:00+00:00,12552908,12589171,12552908,12557789,1.0748,
bitbank,btc_jpy,spot,2026-09-01T01:00:00+00:00,12557789,12585351,12531254,12531254,1.4302,
bitbank,btc_jpy,spot,2026-09-01T02:00:00+00:00,12531253,12561257,12503578,12536428,8.2430,
bitbank,btc_jpy,spot,2026-09-01T03:00:00+00:00,12536428,12650000,12536428,12579436,6.8492,
bitbank,btc_jpy,spot,2026-09-01T04:00:00+00:00,12579899,12625059,12579899,12591393,6.0533,
bitbank,btc_jpy,spot,2026-09-01T05:00:00+00:00,12596782,12671427,12596781,12659390,2.2586,
bitbank,btc_jpy,spot,2026-09-01T06:00:00+00:00,12659390,12659390,12607378,12607378,5.2736,
bitbank,btc_jpy,spot,2026-09-01T07:00:00+00:00,12607378,12609704,12573268,12589236,2.4525,
bitbank,btc_jpy,spot,2026-09-01T08:00:00+00:00,12594161,12594161,12460780,12468651,14.5377,
bitbank,btc_jpy,spot,2026-09-01T09:00:00+00:00,12473766,12493020,12446650,12481701,5.6450,
bitbank,btc_jpy,spot,2026-09-01T10:00:00+00:00,12481701,12514101,12455500,12498573,3.2398,
bitbank,btc_jpy,spot,2026-09-01T11:00:00+00:00,12495190,12519000,12481868,12503795,3.0823,
bitbank,btc_jpy,spot,2026-09-01T12:00:00+00:00,12503795,12513544,12460001,12491102,4.5379,
bitbank,btc_jpy,spot,2026-09-01T13:00:00+00:00,12489681,12512954,12420000,12496024,7.4541,
bitbank,btc_jpy,spot,2026-09-01T14:00:00+00:00,12496024,12550000,12496024,12517426,3.6843,
bitbank,btc_jpy,spot,2026-09-01T15:00:00+00:00,12512188,12512188,12452434,12481366,3.3528,
bitbank,btc_jpy,spot,2026-09-01T16:00:00+00:00,12481366,12486931,12402598,12435448,4.9913,
bitbank,btc_jpy,spot,2026-09-01T17:00:00+00:00,12437911,12451869,12391234,12391234,4.0355,
bitbank,btc_jpy,spot,2026-09-01T18:00:00+00:00,12394977,12394977,12260068,12361332,11.0380,
bitbank,btc_jpy,spot,2026-09-01T19:00:00+00:00,12368279,12412535,12366423,12390485,1.3526,
bitbank,btc_jpy,spot,2026-09-01T20:00:00+00:00,12396507,12417641,12394326,12417641,0.5086,
bitbank,btc_jpy,spot,2026-09-01T21:00:00+00:00,12416832,12419999,12335713,12373113,2.5232,
bitbank,btc_jpy,spot,2026-09-01T22:00:00+00:00,12370823,12395644,12347247,12389255,1.6866,
bitbank,btc_jpy,spot,2026-09-01T23:00:00+00:00,12389255,12437337,12381749,12416308,2.4373,
bitbank,btc_jpy,spot,2026-09-02T00:00:00+00:00,12416309,12425383,12372222,12383697,2.4373,
bitbank,btc_jpy,spot,2026-09-02T01:00:00+00:00,12382637,12403546,12311353,12358272,4.2313,
bitbank,btc_jpy,spot,2026-09-02T02:00:00+00:00,12357715,12399645,12353273,12387203,0.9406,
bitbank,btc_jpy,spot,2026-09-02T03:00:00+00:00,12390000,12468030,12390000,12437160,2.9634,
bitbank,btc_jpy,spot,2026-09-02T04:00:00+00:00,12434352,12489000,12397990,12438657,6.9876,
bitbank,btc_jpy,spot,2026-09-02T05:00:00+00:00,12438083,12541002,12420002,12428578,7.6261,
bitbank,btc_jpy,spot,2026-09-02T06:00:00+00:00,12428577,12431081,12380145,12395672,7.9850,
bitbank,btc_jpy,spot,2026-09-02T07:00:00+00:00,12395673,12422898,12389523,12389525,5.0767,
bitbank,btc_jpy,spot,2026-09-02T08:00:00+00:00,12389525,12394252,12280000,12288047,8.2343,
bitbank,btc_jpy,spot,2026-09-02T09:00:00+00:00,12292020,12323103,12241190,12268597,7.8107,
bitbank,btc_jpy,spot,2026-09-02T10:00:00+00:00,12270597,12270597,12207818,12262832,6.3280,
bitbank,btc_jpy,spot,2026-09-02T11:00:00+00:00,12262832,12269047,12215320,12260710,3.5824,
bitbank,btc_jpy,spot,2026-09-02T12:00:00+00:00,12265067,12297471,12239444,12239444,2.8965,
bitbank,btc_jpy,spot,2026-09-02T13:00:00+00:00,12240032,12288124,12180021,12234364,17.2850,
bitbank,btc_jpy,spot,2026-09-02T14:00:00+00:00,12238341,12303616,12223010,12248824,4.1509,
bitbank,btc_jpy,spot,2026-09-02T15:00:00+00:00,12244279,12284148,12189104,12274040,5.3351,
bitbank,btc_jpy,spot,2026-09-02T16:00:00+00:00,12274041,12326669,12268848,12268848,3.2520,
bitbank,btc_jpy,spot,2026-09-02T17:00:00+00:00,12266832,12294804,12241228,12293339,1.9313,
